Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352154,1,,Aggregated,0.000000,0.000000,29,29,31,31,34,41,45,45,45,45,45,32,0,29,29.643820939782017,25.002762995427474,44.6306350058876,139152.96875
1761352155,2,,Aggregated,0.000000,0.000000,29,31,33,34,37,45,49,54,54,54,54,93,0,29,31.16245880680439,25.002762995427474,54.46153398952447,135236.55913978495
1761352156,2,,Aggregated,9.000000,0.000000,30,32,34,35,38,47,49,54,54,54,54,152,0,30,31.847378294754122,24.94751798803918,54.4752590067219,134753.52631578947
1761352157,2,,Aggregated,24.500000,0.000000,30,32,33,34,38,45,49,54,66,66,66,212,0,30,31.865604650141353,24.853698996594176,66.46160100353882,137612.24528301886
1761352158,2,,Aggregated,36.333333,0.000000,31,32,33,34,38,47,50,54,66,66,66,271,0,31,32.08667538685095,24.78870001505129,66.46160100353882,139734.73062730627
1761352159,2,,Aggregated,42.000000,0.000000,31,32,33,35,40,48,54,55,66,66,66,331,0,31,32.272451292119186,24.78870001505129,66.46160100353882,138962.91540785498
1761352160,2,,Aggregated,45.800000,0.000000,30,32,33,35,40,49,54,55,66,66,66,392,0,30,32.167486943484505,24.463901994749904,66.46160100353882,139039.1530612245
1761352161,2,,Aggregated,47.833333,0.000000,30,32,34,35,39,49,54,57,66,66,66,451,0,30,32.29688022804793,24.463901994749904,66.46160100353882,139755.48115299334
1761352162,2,,Aggregated,49.714286,0.000000,31,32,34,35,40,49,54,57,66,66,66,508,0,31,32.47173853106494,24.463901994749904,66.46160100353882,140183.87992125985
1761352163,2,,Aggregated,51.000000,0.000000,30,32,34,35,39,49,54,57,66,66,66,570,0,30,32.34875895391349,24.463901994749904,66.46160100353882,138944.40526315788
1761352164,2,,Aggregated,52.000000,0.000000,30,32,34,35,38,49,54,56,66,66,66,634,0,30,32.18597969822865,24.463901994749904,66.46160100353882,138715.86277602523
1761352165,2,,Aggregated,52.500000,0.000000,31,32,34,35,38,49,54,56,66,66,66,692,0,31,32.27080062965087,24.463901994749904,66.46160100353882,139146.25867052024
1761352166,2,,Aggregated,57.800000,0.000000,31,32,34,35,38,49,54,56,66,66,66,753,0,31,32.18751483757493,24.463901994749904,66.46160100353882,139576.56706507303
1761352167,2,,Aggregated,59.900000,0.000000,30,32,34,35,38,49,54,56,66,66,66,815,0,30,32.158335754140765,24.463901994749904,66.46160100353882,139122.21963190185
1761352168,2,,Aggregated,60.000000,0.000000,30,32,33,34,38,49,54,56,66,66,66,877,0,30,32.10124109181822,24.463901994749904,66.46160100353882,138804.15963511972
