Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371987,1,,Aggregated,0.000000,0.000000,29,30,31,31,32,49,55,55,55,55,55,31,0,29,30.63126000098794,25.860805006232113,55.49537600018084,147215.8064516129
1761371988,2,,Aggregated,0.000000,0.000000,30,32,32,33,37,45,55,72,72,72,72,91,0,30,31.842571746872657,24.925705016357824,71.53999200090766,142635.7912087912
1761371989,2,,Aggregated,1.000000,0.000000,31,32,33,34,37,44,48,55,72,72,72,151,0,31,31.84855479414772,24.48397397529334,71.53999200090766,141860.17880794703
1761371990,2,,Aggregated,17.500000,0.000000,31,32,34,35,39,47,50,52,72,72,72,210,0,31,32.26812170926548,24.48397397529334,71.53999200090766,141474.4619047619
1761371991,2,,Aggregated,31.666667,0.000000,31,33,34,35,38,45,50,52,72,72,72,271,0,31,32.207875398165505,24.48397397529334,71.53999200090766,142361.110701107
1761371992,2,,Aggregated,39.000000,0.000000,31,33,34,35,39,46,51,55,72,72,72,329,0,31,32.40841654340572,24.48397397529334,72.37439099117182,141426.66261398175
1761371993,2,,Aggregated,43.000000,0.000000,31,33,34,35,38,46,52,55,72,72,72,391,0,31,32.29488586389717,24.48397397529334,72.37439099117182,140169.1432225064
1761371994,2,,Aggregated,45.833333,0.000000,31,33,34,35,39,46,51,52,72,72,72,449,0,31,32.406803162238006,24.48397397529334,72.37439099117182,140429.54565701558
1761371995,2,,Aggregated,47.571429,0.000000,31,33,34,35,39,47,51,52,72,72,72,506,0,31,32.55882628245708,24.48397397529334,72.37439099117182,140094.91304347827
1761371996,2,,Aggregated,49.375000,0.000000,31,33,34,35,39,47,51,55,72,72,72,568,0,31,32.460608027871736,24.48397397529334,72.37439099117182,139061.70246478874
1761371997,2,,Aggregated,50.222222,0.000000,31,33,34,35,39,47,51,55,72,72,72,628,0,31,32.49156208581715,24.48397397529334,72.37439099117182,140180.81847133758
1761371998,2,,Aggregated,51.200000,0.000000,31,33,34,35,38,47,51,55,72,72,72,688,0,31,32.466042103235026,24.48397397529334,72.37439099117182,139516.62790697673
1761371999,2,,Aggregated,57.100000,0.000000,31,33,34,35,39,47,51,57,72,72,72,744,0,31,32.615307367039705,24.48397397529334,72.37439099117182,139512.6559139785
1761372000,2,,Aggregated,59.700000,0.000000,31,33,34,35,39,47,51,55,72,72,72,804,0,31,32.557404314909725,24.48397397529334,72.37439099117182,139987.5012437811
1761372001,2,,Aggregated,59.700000,0.000000,31,33,34,35,39,47,51,57,72,72,72,862,0,31,32.66080838643374,24.48397397529334,72.37439099117182,139523.12180974477
