Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352114,1,,Aggregated,0.000000,0.000000,9,14,15,17,21,32,37,42,42,42,42,72,0,9,12.76628629218774,6.613955018110573,42.29820301407017,170516.47222222222
1761352115,2,,Aggregated,0.000000,0.000000,11,15,18,19,22,32,38,42,42,42,42,200,0,11,13.862839750217972,6.400812009815127,42.45483598788269,178064.175
1761352116,2,,Aggregated,65.000000,0.000000,12,16,18,19,23,31,36,38,42,42,42,329,0,12,14.122602474800733,6.345004017930478,42.45483598788269,180399.8784194529
1761352117,2,,Aggregated,90.500000,0.000000,12,16,18,19,24,33,37,42,49,49,49,451,0,12,14.480419328927729,6.345004017930478,49.48348499601707,181107.73392461197
1761352118,2,,Aggregated,103.666667,0.000000,12,17,18,19,24,33,40,43,51,51,51,577,0,12,14.554407959239011,6.345004017930478,50.98325599101372,179688.59272097054
1761352119,2,,Aggregated,108.250000,0.000000,12,16,18,19,24,32,37,42,51,51,51,716,0,12,14.34115544348492,5.9833510022144765,50.98325599101372,178739.68994413406
1761352120,2,,Aggregated,111.800000,0.000000,11,16,18,19,24,34,40,43,54,54,54,845,0,11,14.343181033804736,5.9833510022144765,54.11539599299431,177759.4603550296
1761352121,2,,Aggregated,116.333333,0.000000,11,16,18,19,24,33,40,43,54,54,54,971,0,11,14.390600128322323,5.9833510022144765,54.11539599299431,176848.0401647786
1761352122,2,,Aggregated,117.571429,0.000000,12,16,18,19,24,34,40,43,51,54,54,1091,0,12,14.538975135207911,5.9833510022144765,54.11539599299431,176024.5316223648
1761352123,2,,Aggregated,119.250000,0.000000,11,16,18,19,24,34,39,42,51,54,54,1225,0,11,14.462217065714755,5.9833510022144765,54.11539599299431,175242.70040816328
1761352124,2,,Aggregated,119.333333,0.000000,11,16,18,19,23,34,39,43,54,72,72,1360,0,11,14.411387117305662,5.941602983511984,72.36100197769701,174862.17426470589
1761352125,2,,Aggregated,120.500000,0.000000,11,16,18,19,24,34,39,43,54,72,72,1482,0,11,14.488603009061677,5.941602983511984,72.36100197769701,174293.48380566802
1761352126,2,,Aggregated,127.300000,0.000000,12,16,18,19,24,34,40,43,54,72,72,1605,0,12,14.553080912337803,5.941602983511984,72.36100197769701,174445.01806853584
1761352127,2,,Aggregated,128.200000,0.000000,11,16,18,19,23,34,40,43,54,72,72,1752,0,11,14.377889666881345,5.941602983511984,72.36100197769701,174635.01255707763
1761352128,2,,Aggregated,127.400000,0.000000,11,16,18,19,23,34,40,43,54,72,72,1883,0,11,14.37601620621734,5.941602983511984,72.36100197769701,174479.8624535316
