Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762244488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762244489,5,,Aggregated,0.000000,0.000000,16,19,21,22,27,40,47,50,59,59,59,246,0,16,19.035112031364466,10.048578027635813,59.31566981598735,180714.80487804877
1762244490,10,,Aggregated,0.000000,0.000000,19,22,24,26,37,44,52,59,71,71,71,647,0,19,21.547470713204127,10.048578027635813,70.67217607982457,179417.95208655333
1762244491,15,,Aggregated,109.000000,0.000000,21,24,28,30,38,45,53,59,70,71,71,1159,0,21,23.67357977419269,10.048578027635813,70.67217607982457,179181.4176013805
1762244492,20,,Aggregated,210.000000,0.000000,23,28,30,33,41,49,59,64,75,76,76,1744,0,23,26.089684523341948,10.048578027635813,75.5243650637567,178901.48681192662
1762244493,25,,Aggregated,288.333333,0.000000,26,31,35,37,45,53,65,71,83,84,84,2342,0,26,28.800219806017758,10.048578027635813,83.86079897172749,179956.5388556789
1762244494,30,,Aggregated,356.500000,0.000000,29,35,38,41,49,59,71,78,100,110,110,2947,0,29,31.635803364066852,10.048578027635813,111.01324297487736,179898.57244655583
1762244495,35,,Aggregated,402.000000,0.000000,32,38,43,46,55,65,76,83,110,120,120,3558,0,32,34.591039273552305,10.048578027635813,124.14588988758624,179774.76981450254
1762244496,40,,Aggregated,433.333333,0.000000,35,42,47,50,61,71,82,93,120,130,130,4160,0,35,37.73187987395571,10.048578027635813,134.1554361861199,180091.55721153846
1762244497,45,,Aggregated,459.000000,0.000000,38,46,52,56,67,77,89,100,160,220,220,4749,0,38,40.992006074710126,10.048578027635813,219.03261495754123,180355.028005896
1762244498,50,,Aggregated,478.000000,0.000000,41,51,57,61,72,83,97,110,160,220,220,5358,0,41,44.09414907296325,10.048578027635813,219.03261495754123,180088.75662560656
1762244499,55,,Aggregated,489.666667,0.000000,44,55,62,66,77,89,110,120,180,230,230,5968,0,44,47.40941511440102,10.048578027635813,233.8373400270939,180226.00804289544
1762244500,60,,Aggregated,500.700000,0.000000,47,60,67,71,83,95,110,120,180,230,230,6586,0,47,50.50446762115237,10.048578027635813,233.8373400270939,180045.8064075311
1762244501,65,,Aggregated,550.400000,0.000000,51,64,71,76,89,100,120,130,170,230,230,7206,0,51,53.81532545647238,10.048578027635813,233.8373400270939,180475.84179850123
1762244502,70,,Aggregated,579.500000,0.000000,55,68,76,82,95,110,120,140,190,230,230,7842,0,55,57.08929116787682,10.048578027635813,233.8373400270939,180023.45626115787
1762244503,75,,Aggregated,595.100000,0.000000,58,73,82,87,100,110,130,140,190,230,230,8457,0,58,60.29594758358322,10.048578027635813,233.8373400270939,179941.4345512593
1762244504,80,,Aggregated,598.200000,0.000000,61,76,86,91,110,120,140,150,210,260,260,9077,0,61,63.49519703197509,10.048578027635813,257.22068501636386,179879.6051558885
1762244505,85,,Aggregated,601.700000,0.000000,65,81,91,97,110,120,140,160,210,260,260,9722,0,65,66.74480933331625,10.048578027635813,257.22068501636386,179863.86700267435
