Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371946,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371947,1,,Aggregated,0.000000,0.000000,9,10,14,15,19,22,32,34,34,34,34,80,0,9,11.472381636849605,6.73525599995628,33.510743000078946,162777.1625
1761371948,2,,Aggregated,0.000000,0.000000,11,14,17,18,22,29,37,40,44,44,44,207,0,11,13.413405498593217,6.5514210145920515,44.16978999506682,167869.61352657006
1761371949,2,,Aggregated,53.000000,0.000000,11,14,16,18,22,32,38,40,51,51,51,344,0,11,13.48165187300765,6.428919994505122,50.54719600593671,170232.9941860465
1761371950,2,,Aggregated,81.500000,0.000000,11,15,17,19,22,33,38,43,70,70,70,465,0,11,13.993190903522034,6.428919994505122,69.81387300766073,171626.72903225807
1761371951,2,,Aggregated,99.000000,0.000000,12,15,18,19,23,33,38,43,70,70,70,586,0,11,14.321797602367349,6.428919994505122,69.81387300766073,172004.70307167235
1761371952,2,,Aggregated,106.250000,0.000000,11,15,18,19,23,33,37,43,70,70,70,720,0,11,14.253193937555706,6.353217992000282,69.81387300766073,172823.20555555556
1761371953,2,,Aggregated,108.800000,0.000000,11,15,18,19,23,33,38,43,70,70,70,853,0,11,14.212168546213091,6.353217992000282,69.81387300766073,172053.26611957795
1761371954,2,,Aggregated,112.500000,0.000000,12,15,18,19,24,34,39,43,70,70,70,968,0,12,14.484500249854745,6.353217992000282,69.81387300766073,172227.94628099175
1761371955,2,,Aggregated,114.571429,0.000000,12,15,18,19,24,34,40,44,63,70,70,1099,0,12,14.448815760373462,6.353217992000282,69.81387300766073,172547.21747042765
1761371956,2,,Aggregated,116.625000,0.000000,12,15,18,19,24,34,39,43,63,70,70,1228,0,11,14.45579853148032,6.353217992000282,69.81387300766073,173347.73615635178
1761371957,2,,Aggregated,117.000000,0.000000,11,15,18,19,24,34,40,44,63,70,70,1355,0,11,14.478582103081164,6.353217992000282,69.81387300766073,173195.43837638377
1761371958,2,,Aggregated,118.200000,0.000000,11,15,18,19,24,34,40,43,63,70,70,1486,0,11,14.467273372608396,6.353217992000282,69.81387300766073,172381.27388963662
1761371959,2,,Aggregated,125.900000,0.000000,11,15,18,19,24,34,40,44,63,70,70,1609,0,11,14.537177703414526,6.353217992000282,69.81387300766073,172668.32753262896
1761371960,2,,Aggregated,128.100000,0.000000,11,15,18,19,24,34,40,44,63,70,70,1746,0,11,14.44996031082421,6.353217992000282,69.81387300766073,172513.41809851088
1761371961,2,,Aggregated,126.600000,0.000000,11,15,18,19,24,34,40,44,63,70,70,1863,0,11,14.56088411739977,6.353217992000282,69.81387300766073,173142.82662372518
