Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352134,1,,Aggregated,0.000000,0.000000,29,30,30,30,31,35,38,38,38,38,38,32,0,29,29.363939028371533,26.495265017729253,37.79759898316115,158480.8125
1761352135,2,,Aggregated,0.000000,0.000000,30,32,34,36,39,47,50,52,52,52,52,89,0,30,32.162703426222556,26.071760017657652,51.87873198883608,164203.55056179775
1761352136,2,,Aggregated,18.000000,0.000000,31,32,34,36,39,47,50,51,52,52,52,148,0,31,32.503483142087084,26.071760017657652,51.87873198883608,168963.22297297296
1761352137,2,,Aggregated,31.500000,0.000000,31,33,35,36,41,49,51,52,60,60,60,206,0,31,32.91600114099107,26.071760017657652,59.60466800024733,168498.6990291262
1761352138,2,,Aggregated,40.666667,0.000000,31,33,35,36,39,49,51,59,63,63,63,265,0,31,32.87484022296684,26.071760017657652,63.276222004787996,167896.8037735849
1761352139,2,,Aggregated,44.750000,0.000000,31,33,35,36,40,49,52,59,63,63,63,321,0,31,33.12513586001346,26.071760017657652,63.276222004787996,169865.79750778817
1761352140,2,,Aggregated,47.600000,0.000000,31,33,35,36,41,49,53,59,63,63,63,379,0,31,33.10128973642153,26.071760017657652,63.276222004787996,168950.82058047495
1761352141,2,,Aggregated,49.333333,0.000000,31,33,35,36,40,49,55,59,76,76,76,435,0,31,33.316769609602446,25.886538001941517,75.68790501682088,170358.1356321839
1761352142,2,,Aggregated,50.571429,0.000000,31,33,35,36,40,49,53,59,76,76,76,495,0,31,33.18218897212052,25.519677001284435,75.68790501682088,170908.03636363638
1761352143,2,,Aggregated,51.250000,0.000000,31,33,35,36,40,49,52,58,76,76,76,554,0,31,33.178070863061215,25.519677001284435,75.68790501682088,170275.6155234657
1761352144,2,,Aggregated,52.111111,0.000000,31,33,35,36,40,49,52,56,76,76,76,611,0,31,33.28888197728614,25.519677001284435,75.68790501682088,170813.31587561374
1761352145,2,,Aggregated,52.800000,0.000000,31,33,35,36,40,49,52,58,76,76,76,671,0,31,33.18740476454413,25.519677001284435,75.68790501682088,170561.9731743666
1761352146,2,,Aggregated,56.700000,0.000000,31,33,35,36,40,49,52,56,76,76,76,730,0,31,33.11295598611389,25.519677001284435,75.68790501682088,170596.5712328767
1761352147,2,,Aggregated,58.100000,0.000000,31,33,35,36,40,49,52,59,77,77,77,787,0,31,33.2292999590456,25.519677001284435,77.4365320103243,170506.20711562896
1761352148,2,,Aggregated,58.300000,0.000000,31,33,35,36,40,49,52,58,77,77,77,844,0,31,33.27317230073212,25.519677001284435,77.4365320103243,169814.06872037915
