Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352175,1,,Aggregated,0.000000,0.000000,27,28,28,29,31,34,36,36,36,36,36,35,0,27,27.454213684956944,24.500647006789222,36.45609601517208,148088.88571428572
1761352176,2,,Aggregated,0.000000,0.000000,28,29,30,30,31,34,35,36,36,36,36,101,0,28,28.4069893356657,24.500647006789222,36.45609601517208,135269.55445544556
1761352177,2,,Aggregated,34.000000,0.000000,28,29,30,30,32,34,35,36,36,36,36,168,0,28,28.53013963041511,24.500647006789222,36.45609601517208,137196.0
1761352178,2,,Aggregated,49.500000,0.000000,29,30,30,31,32,34,35,36,37,37,37,232,0,29,28.90663241374443,24.500647006789222,36.78929799934849,140389.50862068965
1761352179,2,,Aggregated,55.333333,0.000000,29,30,31,31,33,34,35,37,43,43,43,298,0,29,29.080327563812087,24.500647006789222,43.141351983649656,139843.0268456376
1761352180,2,,Aggregated,57.500000,0.000000,29,30,31,31,33,34,36,40,43,43,43,362,0,29,29.280966936558542,24.500647006789222,43.141351983649656,140111.02209944752
1761352181,2,,Aggregated,59.200000,0.000000,29,30,31,31,33,35,37,39,43,43,43,427,0,29,29.320354250628302,24.24292199430056,43.141351983649656,141001.65807962528
1761352182,2,,Aggregated,60.000000,0.000000,29,30,31,31,33,35,38,42,46,46,46,491,0,29,29.44144198573536,24.24292199430056,45.893724978668615,139748.72708757638
1761352183,2,,Aggregated,60.857143,0.000000,29,30,31,32,34,35,39,43,50,50,50,552,0,29,29.66851109037331,24.24292199430056,49.94435899425298,139054.13949275363
1761352184,2,,Aggregated,61.125000,0.000000,29,30,31,31,33,35,39,42,50,50,50,619,0,29,29.60451684457924,24.24292199430056,49.94435899425298,139603.8126009693
1761352185,2,,Aggregated,61.111111,0.000000,29,30,31,31,33,35,39,42,50,50,50,687,0,29,29.491842065246782,24.24292199430056,49.94435899425298,139313.08733624453
1761352186,2,,Aggregated,61.700000,0.000000,29,30,31,31,33,35,38,42,50,50,50,754,0,29,29.446237535620124,24.24292199430056,49.94435899425298,139291.46816976127
1761352187,2,,Aggregated,65.100000,0.000000,29,30,31,31,33,35,38,42,50,50,50,823,0,29,29.32478583569611,24.24292199430056,49.94435899425298,139867.59295261238
1761352188,2,,Aggregated,65.300000,0.000000,29,30,31,31,33,35,39,42,50,50,50,888,0,29,29.34449106278653,23.90425800695084,49.94435899425298,141014.37837837837
1761352189,2,,Aggregated,65.500000,0.000000,29,30,31,31,33,35,38,42,50,50,50,956,0,29,29.275870470472107,23.90425800695084,49.94435899425298,140647.69142259413
