Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372007,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372008,1,,Aggregated,0.000000,0.000000,26,27,28,28,29,32,33,33,33,33,33,36,0,26,26.79397580262351,24.1103159787599,32.96662899083458,129353.25
1761372009,2,,Aggregated,0.000000,0.000000,28,29,30,30,32,33,36,36,37,37,37,102,0,28,28.166306772903887,24.1103159787599,37.02313400572166,137611.35294117648
1761372010,2,,Aggregated,28.000000,0.000000,28,28,29,30,32,33,35,36,37,37,37,171,0,28,28.05973704065583,24.1103159787599,37.02313400572166,140301.44444444444
1761372011,2,,Aggregated,43.500000,0.000000,28,29,30,31,32,35,37,42,43,43,43,235,0,28,28.603148106188375,24.1103159787599,43.05933599243872,143890.0978723404
1761372012,2,,Aggregated,52.333333,0.000000,28,30,31,31,33,35,39,42,43,43,43,299,0,28,28.940140153378728,24.1103159787599,43.05933599243872,143106.52842809365
1761372013,2,,Aggregated,55.250000,0.000000,28,30,31,32,33,35,37,40,43,43,43,365,0,28,29.072916678835522,24.1103159787599,43.05933599243872,142355.7589041096
1761372014,2,,Aggregated,57.000000,0.000000,28,30,30,31,33,35,37,40,43,43,43,433,0,28,28.937836668917083,23.871145996963605,43.05933599243872,141593.96304849884
1761372015,2,,Aggregated,58.166667,0.000000,28,30,31,31,33,35,36,40,43,43,43,499,0,28,28.94551229362473,23.871145996963605,43.05933599243872,142096.12024048096
1761372016,2,,Aggregated,59.857143,0.000000,28,30,31,31,33,35,36,39,43,43,43,567,0,28,28.92676653727278,23.871145996963605,43.05933599243872,142369.24514991182
1761372017,2,,Aggregated,60.625000,0.000000,28,30,31,31,33,35,37,40,43,43,43,631,0,28,29.04451501395416,23.871145996963605,43.35903201717883,142148.01584786054
1761372018,2,,Aggregated,61.222222,0.000000,28,30,31,31,33,35,37,40,43,43,43,699,0,28,28.98004574354609,23.71248000417836,43.35903201717883,141348.96852646637
1761372019,2,,Aggregated,61.700000,0.000000,28,30,31,31,33,34,36,40,43,43,43,767,0,28,28.96010754854604,23.67459100787528,43.35903201717883,140072.27640156454
1761372020,2,,Aggregated,65.500000,0.000000,28,30,30,31,32,34,36,40,43,43,43,834,0,28,28.897716238177928,23.67459100787528,43.35903201717883,140166.7170263789
1761372021,2,,Aggregated,66.400000,0.000000,28,30,30,31,32,34,37,40,43,43,43,900,0,28,28.920292219522203,23.67459100787528,43.35903201717883,140638.6911111111
1761372022,2,,Aggregated,66.100000,0.000000,28,29,30,31,32,34,36,40,43,43,43,968,0,28,28.880806646194582,23.67459100787528,43.35903201717883,140425.05371900825
