Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762245176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762245177,5,,Aggregated,0.000000,0.000000,38,39,40,41,42,44,47,48,50,50,50,125,0,38,37.98436370305717,31.881020171567798,50.04808306694031,149198.68
1762245178,10,,Aggregated,0.000000,0.000000,38,40,41,42,44,46,47,48,50,50,50,369,0,38,38.73913481813883,31.881020171567798,50.04808306694031,142994.60704607045
1762245179,15,,Aggregated,55.000000,0.000000,40,42,44,45,47,50,55,56,68,68,68,699,0,40,40.955715036307474,31.881020171567798,68.10275092720985,141887.15450643777
1762245180,20,,Aggregated,118.500000,0.000000,42,45,47,48,52,56,62,67,76,82,82,1093,0,42,43.37568110330516,31.881020171567798,81.86159911565483,142200.62214089662
1762245181,25,,Aggregated,173.666667,0.000000,45,48,50,51,55,58,65,68,76,82,82,1569,0,45,45.50264787446491,31.881020171567798,81.86159911565483,142636.6692160612
1762245182,30,,Aggregated,218.500000,0.000000,47,50,53,54,58,62,66,70,80,82,82,2091,0,47,47.57574977255673,31.881020171567798,81.86159911565483,142444.14442850312
1762245183,35,,Aggregated,260.400000,0.000000,49,54,56,58,64,70,79,84,110,130,130,2600,0,49,50.63717394314993,31.881020171567798,126.0436698794365,142676.355
1762245184,40,,Aggregated,301.500000,0.000000,52,57,60,63,68,74,80,86,110,130,130,3161,0,52,53.17777888111332,31.881020171567798,126.0436698794365,142482.1104080987
1762245185,45,,Aggregated,330.428571,0.000000,54,61,65,67,74,80,88,94,120,160,160,3715,0,54,56.13352341350534,31.881020171567798,159.65633606538177,141722.400269179
1762245186,50,,Aggregated,355.750000,0.000000,57,65,69,73,81,89,98,110,130,160,160,4268,0,57,59.43671128080439,31.881020171567798,159.65633606538177,141597.9090909091
1762245187,55,,Aggregated,377.333333,0.000000,60,69,74,77,87,95,100,110,130,160,160,4848,0,60,62.420309096034586,31.881020171567798,159.65633606538177,141288.737830033
1762245188,60,,Aggregated,394.900000,0.000000,63,73,79,83,92,99,110,120,130,160,160,5421,0,63,65.41903863183906,31.881020171567798,159.65633606538177,141053.6812396237
1762245189,65,,Aggregated,445.200000,0.000000,66,77,84,88,98,110,120,130,160,190,190,5993,0,66,68.75362537950296,31.881020171567798,187.18476709909737,140936.8336392458
1762245190,70,,Aggregated,484.600000,0.000000,69,81,88,93,100,110,130,140,180,190,190,6580,0,69,72.00831262147801,31.881020171567798,189.4052040297538,140810.6186930091
1762245191,75,,Aggregated,511.400000,0.000000,72,85,93,97,110,120,140,150,190,190,190,7146,0,72,75.22927723280077,31.881020171567798,191.57660100609064,140756.98782535683
1762245192,80,,Aggregated,533.100000,0.000000,75,89,97,100,120,130,150,160,200,230,230,7693,0,75,78.74699554187107,31.881020171567798,230.67689291201532,141067.14220720134
1762245193,85,,Aggregated,547.000000,0.000000,79,93,100,110,130,140,160,170,200,240,240,8298,0,79,82.22731892180006,31.881020171567798,237.38147201947868,141166.58953964812
1762245194,90,,Aggregated,551.300000,0.000000,82,97,110,110,130,140,160,180,220,260,260,8894,0,82,85.67378606062637,31.881020171567798,255.58774592354894,140924.30469979762
1762245195,95,,Aggregated,556.300000,0.000000,85,100,110,120,140,150,170,190,230,320,320,9465,0,85,88.98482792135043,31.881020171567798,316.5489467792213,140822.7144215531
1762245196,100,,Aggregated,560.300000,0.000000,88,110,120,130,140,160,180,200,250,300,320,10035,0,88,92.29805052116157,31.881020171567798,316.5489467792213,140618.77777777778
1762245197,105,,Aggregated,561.400000,0.000000,90,110,120,130,150,170,190,200,250,310,320,10625,0,90,95.5703688888208,31.881020171567798,316.5489467792213,140485.7845647059
1762245198,110,,Aggregated,563.000000,0.000000,94,120,130,140,150,170,190,210,250,310,320,11213,0,94,98.53624673901628,31.881020171567798,316.5489467792213,140285.11317221084
1762245199,115,,Aggregated,563.600000,0.000000,97,120,130,140,160,170,190,210,260,330,390,11782,0,97,101.82737703888849,31.881020171567798,389.14102502167225,140365.09107112544
1762245200,120,,Aggregated,564.700000,0.000000,100,130,140,150,170,180,200,220,270,330,390,12367,0,100,105.0835851384445,31.881020171567798,389.14102502167225,140460.17514352713
1762245201,125,,Aggregated,567.700000,0.000000,100,130,140,150,170,190,210,230,310,370,390,12953,0,100,108.62993548130191,31.881020171567798,389.14102502167225,140348.77402918242
1762245202,130,,Aggregated,567.700000,0.000000,110,130,150,160,180,190,220,240,310,370,390,13557,0,110.0,112.07223090761129,31.881020171567798,389.14102502167225,140467.60522239434
1762245203,135,,Aggregated,567.600000,0.000000,110,140,150,160,180,200,220,240,310,370,390,14133,0,110.0,115.49193954860903,31.881020171567798,389.14102502167225,140576.36326328453
1762245204,140,,Aggregated,569.000000,0.000000,110,140,160,170,190,210,220,240,310,370,390,14733,0,110.0,118.68609399500626,31.881020171567798,389.14102502167225,140443.89947736374
1762245206,145,,Aggregated,572.200000,0.000000,120,150,160,170,200,210,230,250,310,370,390,15305,0,120.0,121.96073345973849,31.881020171567798,389.14102502167225,140432.42071218556
1762245207,150,,Aggregated,572.900000,0.000000,120,150,170,180,200,220,240,250,310,370,390,15941,0,120.0,125.31210297712393,31.881020171567798,389.14102502167225,140246.55385483973
1762245208,155,,Aggregated,572.600000,0.000000,130,160,180,180,210,220,240,250,320,370,390,16534,0,130.0,128.3484367317789,31.881020171567798,389.14102502167225,140218.45857021894
1762245209,160,,Aggregated,574.900000,0.000000,130,160,180,190,210,220,240,250,320,370,390,17175,0,130.0,131.30894483872345,31.881020171567798,389.14102502167225,140152.44547307133
1762245210,165,,Aggregated,575.400000,0.000000,130,170,180,190,210,220,240,250,320,390,400,17767,0,130.0,133.81724837134152,31.881020171567798,401.394987013191,140293.6245849046
1762245211,170,,Aggregated,576.100000,0.000000,140,170,190,200,210,230,240,260,320,390,400,18409,0,140.0,136.46687156192905,31.881020171567798,401.394987013191,140295.02748655548
1762245212,175,,Aggregated,578.000000,0.000000,140,180,190,200,220,230,240,260,320,470,480,19051,0,140.0,138.82300497021362,31.881020171567798,475.1153471879661,140318.1494934649
1762245213,180,,Aggregated,578.200000,0.000000,140,180,190,200,220,230,240,260,320,470,480,19643,0,140.0,140.98417786637629,31.881020171567798,475.1153471879661,140353.7831797587
1762245214,185,,Aggregated,581.500000,0.000000,150,180,190,200,220,230,240,260,320,400,480,20284,0,150.0,143.05253201309623,31.881020171567798,475.1153471879661,140347.1610136068
1762245215,190,,Aggregated,580.000000,0.000000,150,180,200,200,220,230,250,260,330,470,480,20876,0,150.0,145.10708105621498,31.881020171567798,475.9262998122722,140420.08655872772
1762245216,195,,Aggregated,582.000000,0.000000,160,190,200,200,220,230,250,260,330,550,550,21518,0,160.0,146.9558201442562,31.881020171567798,553.7591450847685,140342.94274560834
1762245217,200,,Aggregated,583.300000,0.000000,160,190,200,210,220,230,250,260,360,550,550,22111,0,160.0,148.66262364198636,31.881020171567798,553.7591450847685,140211.223780019
1762245218,205,,Aggregated,585.300000,0.000000,160,190,200,210,220,230,250,260,390,550,550,22753,0,160.0,150.2249944571968,31.881020171567798,553.7591450847685,140148.82929723553
1762245219,210,,Aggregated,584.000000,0.000000,170,190,200,210,220,230,250,260,390,550,550,23345,0,170.0,151.78129934107585,31.881020171567798,553.7591450847685,140172.5952023988
1762245220,215,,Aggregated,584.600000,0.000000,170,190,200,210,220,230,250,260,400,550,570,23938,0,170.0,153.18625245840278,31.881020171567798,568.7068209517747,140187.76576990559
1762245221,220,,Aggregated,583.400000,0.000000,170,190,200,210,220,240,250,260,410,550,570,24531,0,170.0,154.68234243955308,31.881020171567798,568.7068209517747,140242.63910969792
1762245222,225,,Aggregated,583.500000,0.000000,170,190,200,210,230,240,250,260,410,550,570,25123,0,170.0,155.94611335339667,31.881020171567798,568.7068209517747,140316.5486605899
1762245223,230,,Aggregated,585.700000,0.000000,180,200,210,210,230,240,250,270,420,550,570,25715,0,180.0,157.28031266541348,31.881020171567798,568.7068209517747,140224.74318491152
1762245224,235,,Aggregated,584.100000,0.000000,180,200,210,210,230,240,250,270,430,560,570,26308,0,180.0,158.47328904539089,31.881020171567798,568.7068209517747,140241.4029952866
1762245225,240,,Aggregated,585.600000,0.000000,180,200,210,210,230,240,250,270,440,590,590,26901,0,180.0,159.74550115063047,31.881020171567798,594.9401571415365,140228.24400579903
1762245226,245,,Aggregated,582.900000,0.000000,180,200,210,210,230,240,250,270,470,650,740,27493,0,180.0,160.8935399545077,31.881020171567798,742.5774780567735,140257.7288400684
1762245227,250,,Aggregated,583.600000,0.000000,180,200,210,210,230,240,250,270,480,650,740,28086,0,180.0,162.04308246543465,31.881020171567798,742.5774780567735,140262.0642312896
1762245228,255,,Aggregated,581.400000,0.000000,180,200,210,210,230,240,250,270,490,650,740,28679,0,180.0,163.03323272550008,31.881020171567798,742.5774780567735,140280.57313713868
1762245230,260,,Aggregated,581.100000,0.000000,180,200,210,220,230,240,250,270,490,650,740,29270,0,180.0,164.01156883476463,31.881020171567798,742.5774780567735,140357.06463956268
1762245231,265,,Aggregated,579.900000,0.000000,180,200,210,220,230,240,250,270,490,650,740,29865,0,180.0,165.01356375085777,31.881020171567798,742.5774780567735,140323.09606562866
1762245232,270,,Aggregated,577.300000,0.000000,180,200,210,220,230,240,250,270,490,650,740,30458,0,180.0,165.883494547432,31.881020171567798,742.5774780567735,140363.82779565302
1762245233,275,,Aggregated,577.600000,0.000000,190,200,210,220,230,240,250,270,500,650,740,31051,0,190.0,166.87557076959604,31.881020171567798,742.5774780567735,140417.80976458086
1762245234,280,,Aggregated,577.200000,0.000000,190,200,210,220,230,240,250,270,500,650,740,31644,0,190.0,167.66717376282742,31.881020171567798,742.5774780567735,140423.45575780558
1762245235,285,,Aggregated,574.700000,0.000000,190,200,210,220,230,240,260,270,510,650,740,32237,0,190.0,168.57128131154704,31.881020171567798,742.5774780567735,140471.29680181158
1762245236,290,,Aggregated,577.900000,0.000000,190,200,210,220,230,240,260,270,510,650,740,32830,0,190.0,169.3347147096146,31.881020171567798,742.5774780567735,140436.15379226318
1762245237,295,,Aggregated,574.200000,0.000000,190,200,210,220,230,240,260,270,550,680,770,33422,0,190.0,170.22676750896412,31.881020171567798,771.8048749957234,140419.471874813
1762245238,300,,Aggregated,575.500000,0.000000,190,200,210,220,230,240,260,270,560,740,860,34015,0,190.0,171.03399041500455,31.881020171567798,860.9173980075866,140454.68146405998
1762245239,300,,Aggregated,575.300000,0.000000,190,200,210,220,230,240,260,270,560,740,860,34613,0,190.0,171.80775186877892,31.881020171567798,860.9173980075866,140451.9744893537
1762245240,300,,Aggregated,574.000000,0.000000,190,210,210,220,230,240,260,270,560,740,860,35212,0,190.0,172.48995096234046,31.881020171567798,860.9173980075866,140391.13768033625
1762245241,300,,Aggregated,572.900000,0.000000,190,210,210,220,230,240,260,270,560,740,860,35810,0,190.0,173.23449335495465,31.881020171567798,860.9173980075866,140436.00740016755
1762245242,300,,Aggregated,574.200000,0.000000,190,210,210,220,230,240,260,270,560,740,860,36408,0,190.0,173.8760708327897,31.881020171567798,860.9173980075866,140437.10871237091
1762245243,300,,Aggregated,573.500000,0.000000,190,210,220,220,230,240,260,270,560,740,860,37007,0,190.0,174.4662208663278,31.881020171567798,860.9173980075866,140427.58248439484
1762245244,300,,Aggregated,571.900000,0.000000,190,210,220,220,230,240,260,270,560,740,860,37605,0,190.0,175.14038964661586,31.881020171567798,860.9173980075866,140444.58393830608
1762245245,300,,Aggregated,574.300000,0.000000,190,210,220,220,230,240,260,270,560,740,860,38203,0,190.0,175.71729744548284,31.881020171567798,860.9173980075866,140488.00596811768
1762245246,300,,Aggregated,571.100000,0.000000,190,210,220,220,230,240,260,270,560,740,860,38801,0,190.0,176.30148912647948,31.881020171567798,860.9173980075866,140459.79742790133
1762245247,300,,Aggregated,573.300000,0.000000,190,210,220,220,230,240,260,270,550,740,860,39399,0,190.0,176.81736385827458,31.881020171567798,860.9173980075866,140462.63801111703
1762245248,300,,Aggregated,572.500000,0.000000,190,210,220,220,230,240,260,270,550,740,860,39997,0,190.0,177.42173798812888,31.881020171567798,860.9173980075866,140441.07670575293
1762245249,300,,Aggregated,574.400000,0.000000,190,210,220,220,230,240,260,270,550,740,860,40596,0,190.0,177.95482760225806,31.881020171567798,860.9173980075866,140510.92127303182
1762245250,300,,Aggregated,575.100000,0.000000,190,210,220,220,230,240,260,270,550,740,860,41194,0,190.0,178.52238283172312,31.881020171567798,860.9173980075866,140493.03534495315
1762245251,300,,Aggregated,574.500000,0.000000,190,210,220,220,230,240,260,270,550,740,860,41792,0,190.0,179.00331110540105,31.881020171567798,860.9173980075866,140512.0867151608
1762245252,300,,Aggregated,573.300000,0.000000,200,210,220,220,230,240,260,270,510,740,860,42390,0,200.0,179.52600292891452,31.881020171567798,860.9173980075866,140485.43422977117
