Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372028,1,,Aggregated,0.000000,0.000000,28,29,30,31,31,34,35,35,35,35,35,39,0,28,24.17246138345665,6.828797020716593,35.418840998318046,154747.97435897434
1761372029,2,,Aggregated,0.000000,0.000000,29,30,31,33,35,36,38,44,48,48,48,109,0,29,26.161712816213644,6.828797020716593,48.33345499355346,161010.04587155965
1761372030,2,,Aggregated,19.000000,0.000000,29,30,31,32,35,36,43,44,48,48,48,185,0,29,25.98149814215061,6.828797020716593,48.33345499355346,155633.05405405405
1761372031,2,,Aggregated,36.500000,0.000000,29,31,32,33,35,38,43,44,48,48,48,260,0,29,25.911490504334395,6.718863995047286,48.33345499355346,158497.02307692307
1761372032,2,,Aggregated,49.333333,0.000000,29,31,31,33,35,37,42,44,48,48,48,334,0,29,25.840950907942766,6.718863995047286,48.33345499355346,158008.4491017964
1761372033,2,,Aggregated,55.250000,0.000000,29,31,31,33,35,37,41,43,48,48,48,409,0,29,25.835881416439957,6.718863995047286,48.33345499355346,157321.413202934
1761372034,2,,Aggregated,59.400000,0.000000,29,31,32,33,35,38,43,44,69,69,69,482,0,29,25.961815150352233,6.718863995047286,69.44762700004503,158740.70124481327
1761372035,2,,Aggregated,61.833333,0.000000,29,31,32,33,36,37,41,44,69,69,69,555,0,29,25.99735570366721,6.643430999247357,69.44762700004503,158660.24864864865
1761372036,2,,Aggregated,64.142857,0.000000,29,31,32,33,35,37,42,44,69,69,69,629,0,29,26.050570242087296,6.643430999247357,69.44762700004503,159439.4292527822
1761372037,2,,Aggregated,64.500000,0.000000,29,31,32,33,35,37,43,45,69,69,69,695,0,29,26.288888571455594,6.643430999247357,69.44762700004503,159109.38129496403
1761372038,2,,Aggregated,66.111111,0.000000,29,31,32,33,36,37,42,44,69,69,69,770,0,29,26.234068202993278,6.643430999247357,69.44762700004503,159590.7038961039
1761372039,2,,Aggregated,66.300000,0.000000,29,31,33,33,36,38,42,44,69,69,69,840,0,29,26.35737572432152,6.643430999247357,69.44762700004503,160312.98333333334
1761372040,2,,Aggregated,71.500000,0.000000,29,31,32,33,36,38,42,45,70,70,70,908,0,29,26.507652133827854,6.524058990180492,69.52045802609064,159919.5
1761372041,2,,Aggregated,73.100000,0.000000,29,31,32,33,36,38,43,46,70,70,70,982,0,29,26.46639905453853,6.524058990180492,69.52045802609064,160307.23116089613
1761372042,2,,Aggregated,72.500000,0.000000,29,31,33,34,36,38,43,45,69,70,70,1052,0,29,26.550361959739746,6.524058990180492,69.52045802609064,160770.6397338403
