Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372129,1,,Aggregated,0.000000,0.000000,31,32,33,35,37,38,39,39,39,39,39,33,0,31,28.429273760235503,10.576500004390255,38.548589014681056,271621.45454545453
1761372130,2,,Aggregated,0.000000,0.000000,32,34,35,36,38,41,44,45,45,45,45,98,0,32,28.826047766749387,9.465385985095054,44.532515021273866,256966.24489795917
1761372131,2,,Aggregated,1.000000,0.000000,31,33,34,35,37,39,43,44,45,45,45,167,0,31,28.387159192767328,9.458934015128762,44.532515021273866,252994.56886227545
1761372132,2,,Aggregated,18.500000,0.000000,31,33,34,35,37,39,43,44,45,45,45,240,0,31,27.62838558446674,8.84978601243347,44.532515021273866,253792.475
1761372133,2,,Aggregated,34.000000,0.000000,31,33,34,35,37,39,43,44,56,56,56,308,0,31,27.758872685761208,8.84978601243347,56.302812008652836,254626.6038961039
1761372134,2,,Aggregated,42.750000,0.000000,31,33,34,35,37,40,43,44,56,56,56,376,0,31,27.75988478227172,8.84978601243347,56.302812008652836,250005.42287234042
1761372135,2,,Aggregated,48.600000,0.000000,31,33,34,36,38,41,44,54,58,58,58,439,0,31,28.160798542386086,8.84978601243347,57.61184697621502,247007.47380410024
1761372136,2,,Aggregated,51.833333,0.000000,31,33,35,36,38,42,45,54,58,58,58,499,0,31,28.550832926035337,8.708520996151492,57.61184697621502,247444.2985971944
1761372137,2,,Aggregated,54.000000,0.000000,31,33,34,36,38,41,44,50,58,58,58,570,0,31,28.36659246684959,8.708520996151492,57.61184697621502,246845.71578947367
1761372138,2,,Aggregated,55.375000,0.000000,31,33,35,36,38,41,44,50,58,58,58,633,0,31,28.553585764592643,8.708520996151492,57.61184697621502,246729.06793048972
1761372139,2,,Aggregated,56.111111,0.000000,32,33,35,36,38,42,45,54,64,64,64,698,0,31,28.64969042273249,8.708520996151492,63.98623497807421,247793.8553008596
1761372140,2,,Aggregated,57.300000,0.000000,31,33,34,36,38,41,45,53,64,64,64,767,0,31,28.545690279146182,8.708520996151492,63.98623497807421,249035.56192959583
1761372141,2,,Aggregated,63.500000,0.000000,32,33,35,36,39,42,46,53,64,64,64,827,0,32,28.752482524707556,8.708520996151492,63.98623497807421,247718.0
1761372142,2,,Aggregated,66.400000,0.000000,32,33,35,36,38,41,45,53,64,64,64,893,0,32,28.754003118871726,8.708520996151492,63.98623497807421,248221.24300111982
1761372143,2,,Aggregated,66.700000,0.000000,32,34,35,36,38,41,45,51,64,64,64,958,0,32,28.82046191762945,8.708520996151492,63.98623497807421,249168.42901878915
