Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352276,1,,Aggregated,0.000000,0.000000,28,29,30,30,30,35,37,37,37,37,37,33,0,28,28.889629727927968,26.430332014570013,36.507529992377385,214740.0
1761352277,2,,Aggregated,0.000000,0.000000,30,31,32,33,34,35,37,38,38,38,38,93,0,30,30.282758633225594,26.430332014570013,38.404094986617565,226867.04301075268
1761352278,2,,Aggregated,17.000000,0.000000,30,32,33,33,35,37,38,43,48,48,48,153,0,30,30.983665038708267,26.430332014570013,48.100738000357524,225135.3725490196
1761352279,2,,Aggregated,32.500000,0.000000,30,31,33,33,35,37,38,40,48,48,48,217,0,30,30.834982659579747,25.58745600981638,48.100738000357524,218943.5806451613
1761352280,2,,Aggregated,41.666667,0.000000,30,31,33,33,35,37,38,40,48,48,48,278,0,30,30.891556733831422,25.58745600981638,48.100738000357524,215809.85611510792
1761352281,2,,Aggregated,46.250000,0.000000,30,32,33,33,35,37,38,40,48,48,48,340,0,30,30.899733993967804,25.58745600981638,48.100738000357524,215434.05588235293
1761352282,2,,Aggregated,49.800000,0.000000,30,31,33,33,35,37,38,39,48,48,48,403,0,30,30.85236329501252,25.58745600981638,48.100738000357524,217631.9429280397
1761352283,2,,Aggregated,51.833333,0.000000,30,31,33,33,35,36,39,39,48,48,48,465,0,30,30.798101367651714,25.58745600981638,48.100738000357524,214229.85161290324
1761352284,2,,Aggregated,53.428571,0.000000,30,31,33,33,35,36,38,39,48,48,48,530,0,30,30.670506098167092,25.33514698734507,48.100738000357524,214406.01698113207
1761352285,2,,Aggregated,54.375000,0.000000,30,31,33,33,35,36,38,39,48,48,48,592,0,30,30.67187314042491,25.33514698734507,48.100738000357524,214499.6689189189
1761352286,2,,Aggregated,55.555556,0.000000,30,31,32,33,34,36,38,39,53,53,53,656,0,30,30.578681544106875,25.33514698734507,53.00608498509973,214605.10670731709
1761352287,2,,Aggregated,56.100000,0.000000,30,31,32,33,34,36,38,39,53,53,53,717,0,30,30.61002614633362,25.33514698734507,53.00608498509973,215249.49232914925
1761352288,2,,Aggregated,61.000000,0.000000,30,31,32,33,35,36,38,40,71,71,71,777,0,30,30.744923788736823,25.33514698734507,70.5544340016786,215304.37323037322
1761352289,2,,Aggregated,62.400000,0.000000,30,32,33,33,35,36,39,40,71,71,71,836,0,30,30.87425411096217,25.33514698734507,70.5544340016786,214959.1052631579
1761352290,2,,Aggregated,62.200000,0.000000,30,32,33,33,35,36,38,40,71,71,71,899,0,30,30.8576590819318,25.33514698734507,70.5544340016786,214881.89655172414
