Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352256,1,,Aggregated,0.000000,0.000000,30,31,32,34,38,46,47,47,47,47,47,30,0,30,31.691631363355555,27.06139098154381,47.10946400882676,235185.36666666667
1761352257,2,,Aggregated,0.000000,0.000000,32,32,34,35,37,41,47,51,51,51,51,87,0,32,32.66250677895197,27.06139098154381,50.687035982264206,228142.28735632185
1761352258,2,,Aggregated,24.000000,0.000000,32,33,35,36,37,41,47,51,75,75,75,145,0,32,33.12179137097575,27.06139098154381,75.33046600292437,222480.90344827587
1761352259,2,,Aggregated,38.500000,0.000000,32,34,35,36,38,41,47,51,75,75,75,201,0,32,33.377033710596734,27.06139098154381,75.33046600292437,223554.7014925373
1761352260,2,,Aggregated,44.333333,0.000000,32,34,36,36,40,47,56,67,75,75,75,253,0,32,34.154497307983846,27.06139098154381,75.33046600292437,224554.17786561264
1761352261,2,,Aggregated,47.250000,0.000000,32,35,36,37,40,45,53,58,75,75,75,308,0,32,34.29652745087099,27.06139098154381,75.33046600292437,224800.02272727274
1761352262,2,,Aggregated,48.800000,0.000000,32,35,36,37,40,44,53,67,75,75,75,365,0,32,34.126622837805506,27.03544998075813,75.33046600292437,221349.80547945204
1761352263,2,,Aggregated,49.666667,0.000000,33,35,36,37,40,46,56,65,75,75,75,421,0,33,34.257883308184354,27.03544998075813,75.33046600292437,222060.68883610453
1761352264,2,,Aggregated,50.714286,0.000000,33,35,36,37,40,46,54,65,75,75,75,475,0,33,34.34261237828698,27.03544998075813,75.33046600292437,221216.75578947368
1761352265,2,,Aggregated,51.375000,0.000000,33,35,36,37,40,46,54,65,75,75,75,531,0,33,34.357583613407655,27.03544998075813,75.33046600292437,219065.3691148776
1761352266,2,,Aggregated,51.666667,0.000000,33,35,36,37,40,47,56,65,75,75,75,585,0,33,34.52619926269668,27.03544998075813,75.33046600292437,219972.11452991454
1761352267,2,,Aggregated,52.000000,0.000000,33,35,36,37,40,49,57,65,75,75,75,639,0,33,34.62161305426082,27.03544998075813,75.33046600292437,219255.5007824726
1761352268,2,,Aggregated,55.100000,0.000000,33,35,36,37,40,47,56,65,75,75,75,695,0,33,34.570716339098155,27.03544998075813,75.33046600292437,220986.6417266187
1761352269,2,,Aggregated,55.100000,0.000000,33,35,36,37,40,49,56,65,75,75,75,750,0,33,34.57272164628375,27.03544998075813,75.33046600292437,222062.516
1761352270,2,,Aggregated,55.100000,0.000000,33,35,36,37,40,49,56,62,75,75,75,806,0,33,34.59649507648764,27.03544998075813,75.33046600292437,222150.08312655086
