Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352215,1,,Aggregated,0.000000,0.000000,12,16,20,20,26,33,37,48,48,48,48,57,0,12,15.51321291379026,9.417760011274368,47.57038797833957,271303.1403508772
1761352216,2,,Aggregated,0.000000,0.000000,14,18,20,21,24,29,38,39,48,48,48,166,0,14,16.542207555395148,9.30840300861746,47.57038797833957,260589.5903614458
1761352217,2,,Aggregated,26.000000,0.000000,14,18,20,22,26,37,42,48,76,76,76,270,0,14,17.04893453322627,9.16630998835899,75.50506698316894,259609.56296296295
1761352218,2,,Aggregated,50.500000,0.000000,14,18,20,21,28,38,44,51,76,76,76,378,0,14,17.07571406806228,8.81054499768652,75.50506698316894,257911.23544973545
1761352219,2,,Aggregated,68.666667,0.000000,14,18,20,22,28,38,44,48,76,76,76,483,0,14,17.20495633900264,8.81054499768652,75.50506698316894,260751.67494824016
1761352220,2,,Aggregated,78.250000,0.000000,14,18,20,22,29,39,44,48,76,76,76,586,0,14,17.342634178732233,8.768452011281624,75.50506698316894,261980.04778156997
1761352221,2,,Aggregated,84.000000,0.000000,14,18,20,22,28,38,44,48,76,76,76,698,0,14,17.152320344670194,8.768452011281624,75.50506698316894,262040.02722063038
1761352222,2,,Aggregated,87.500000,0.000000,14,18,20,22,28,38,44,47,76,76,76,804,0,14,17.198397652437187,8.768452011281624,75.50506698316894,262794.05348258704
1761352223,2,,Aggregated,90.285714,0.000000,14,18,20,22,28,38,43,46,76,76,76,918,0,14,17.078775606330684,8.768452011281624,75.50506698316894,262567.3213507625
1761352224,2,,Aggregated,92.750000,0.000000,14,18,20,22,28,38,43,47,59,76,76,1021,0,14,17.118078023108612,8.768452011281624,75.50506698316894,261693.26738491675
1761352225,2,,Aggregated,94.777778,0.000000,14,18,20,22,28,38,44,48,59,76,76,1129,0,14,17.15604282422812,8.73332199989818,75.50506698316894,262665.2621789194
1761352226,2,,Aggregated,95.700000,0.000000,14,18,21,22,28,38,44,48,59,76,76,1228,0,14,17.292213546004486,8.73332199989818,75.50506698316894,262884.96824104234
1761352227,2,,Aggregated,103.800000,0.000000,14,18,21,22,28,38,44,48,59,76,76,1334,0,14,17.280685465900344,8.73332199989818,75.50506698316894,263301.95727136434
1761352228,2,,Aggregated,106.100000,0.000000,14,18,21,22,28,38,44,48,59,76,76,1442,0,14,17.288792362351398,8.73332199989818,75.50506698316894,262372.1941747573
1761352229,2,,Aggregated,106.500000,0.000000,14,18,21,22,28,38,44,48,59,76,76,1548,0,14,17.298968524350368,8.73332199989818,75.50506698316894,263018.7732558139
