Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352235,1,,Aggregated,0.000000,0.000000,33,33,36,36,47,49,50,50,50,50,50,28,0,32,34.04263118136441,27.38543300074525,49.65890399762429,278529.5714285714
1761352236,2,,Aggregated,0.000000,0.000000,33,35,36,38,47,53,59,61,61,61,61,80,0,33,35.310883200509124,27.38543300074525,60.87290900177322,262604.6625
1761352237,2,,Aggregated,3.000000,0.000000,33,35,36,37,41,51,59,59,61,61,61,137,0,33,34.92994744557527,27.38543300074525,60.87290900177322,254479.8102189781
1761352238,2,,Aggregated,16.000000,0.000000,33,35,37,37,42,53,59,61,65,65,65,190,0,33,35.26841749492297,27.38543300074525,65.28659700416028,254117.17368421052
1761352239,2,,Aggregated,28.666667,0.000000,33,36,37,38,43,53,59,61,65,65,65,242,0,33,35.67378764947076,27.38543300074525,65.28659700416028,254665.80991735536
1761352240,2,,Aggregated,35.500000,0.000000,34,36,37,39,43,54,60,62,69,69,69,292,0,34,36.00347302084604,27.38543300074525,69.1296859877184,256929.7294520548
1761352241,2,,Aggregated,39.000000,0.000000,34,36,37,38,43,54,60,62,69,69,69,346,0,34,35.99616571713435,27.38543300074525,69.1296859877184,258653.3323699422
1761352242,2,,Aggregated,41.000000,0.000000,34,36,37,38,42,53,59,61,69,69,69,402,0,34,35.693455525281244,27.38543300074525,69.1296859877184,255711.4328358209
1761352243,2,,Aggregated,42.428571,0.000000,33,36,37,38,43,53,59,62,69,69,69,459,0,33,35.53453175238666,26.67297300649807,69.1296859877184,252685.50980392157
1761352244,2,,Aggregated,44.000000,0.000000,33,35,37,38,42,52,59,62,69,69,69,516,0,33,35.36630262099134,26.67297300649807,69.1296859877184,251615.08139534883
1761352245,2,,Aggregated,45.111111,0.000000,33,35,37,38,42,52,59,62,69,69,69,570,0,33,35.35706435872462,26.67297300649807,69.1296859877184,250284.59122807017
1761352246,2,,Aggregated,46.500000,0.000000,33,36,37,38,42,51,58,61,69,69,69,625,0,33,35.326748763769864,26.67297300649807,69.1296859877184,249790.4688
1761352247,2,,Aggregated,51.700000,0.000000,33,36,37,38,42,52,59,62,69,69,69,677,0,33,35.401890312109636,26.67297300649807,69.1296859877184,248261.43722304283
1761352248,2,,Aggregated,54.300000,0.000000,33,36,37,38,42,52,59,61,69,69,69,732,0,33,35.40360321896087,26.67297300649807,69.1296859877184,247800.662568306
1761352249,2,,Aggregated,54.300000,0.000000,34,36,37,38,42,52,58,61,69,69,69,786,0,34,35.42869678418846,26.67297300649807,69.1296859877184,247396.42239185752
