Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351586,1,,Aggregated,0.000000,0.000000,190,200,200,200,200,200,200,200,200,200,200,5,0,190.0,191.2849668005947,184.32679699617438,202.3052390140947,681538.8
1761351587,2,,Aggregated,0.000000,0.000000,190,200,200,200,210,230,230,230,230,230,230,18,0,190.0,145.09548038768116,28.92112100380473,226.76281299209222,661444.3333333334
1761351588,2,,Aggregated,2.000000,0.000000,200,200,200,210,240,250,260,260,260,260,260,29,0,200.0,166.2493300351218,28.92112100380473,256.91348101827316,708737.551724138
1761351589,2,,Aggregated,6.000000,0.000000,200,200,200,200,230,240,260,260,260,260,260,43,0,200.0,155.64563393194857,28.76547197229229,256.91348101827316,734989.4418604651
1761351590,2,,Aggregated,7.666667,0.000000,190,200,200,200,220,240,250,260,260,260,260,57,0,190.0,151.07908272061889,27.886155992746353,256.91348101827316,725427.3157894737
1761351591,2,,Aggregated,8.750000,0.000000,190,200,200,200,210,230,250,260,260,260,260,71,0,190.0,149.2635599447375,27.80666499165818,256.91348101827316,720032.4647887324
1761351592,2,,Aggregated,9.800000,0.000000,190,200,200,200,210,230,250,260,260,260,260,86,0,190.0,144.3736941051442,27.80666499165818,256.91348101827316,705316.8953488372
1761351593,2,,Aggregated,10.333333,0.000000,190,200,200,200,210,230,250,260,260,260,260,97,0,190.0,150.07621720649263,27.80666499165818,256.91348101827316,717513.0824742268
1761351594,2,,Aggregated,11.142857,0.000000,190,200,200,200,210,230,240,250,260,260,260,109,0,190.0,149.47478835836242,27.80666499165818,256.91348101827316,710688.0275229358
1761351595,2,,Aggregated,11.375000,0.000000,190,200,200,200,210,220,240,250,260,260,260,124,0,190.0,148.90963316194697,27.80666499165818,256.91348101827316,706007.1854838709
1761351596,2,,Aggregated,11.333333,0.000000,190,200,200,200,210,220,240,250,260,260,260,137,0,190.0,148.97212174565558,27.80666499165818,256.91348101827316,699400.0583941606
1761351597,2,,Aggregated,11.700000,0.000000,190,200,200,200,210,210,240,250,260,260,260,150,0,190.0,148.0112224879364,26.816051016794518,256.91348101827316,698960.3266666667
1761351598,2,,Aggregated,12.600000,0.000000,190,200,200,200,210,210,240,250,260,260,260,161,0,190.0,150.5992852682132,26.816051016794518,256.91348101827316,705618.7018633541
1761351599,2,,Aggregated,13.000000,0.000000,190,200,200,200,210,220,240,250,260,260,260,172,0,190.0,151.9567955239286,26.816051016794518,256.91348101827316,708193.1220930233
1761351600,2,,Aggregated,13.100000,0.000000,190,200,200,200,210,210,240,250,260,260,260,182,0,190.0,153.9656474072087,26.816051016794518,256.91348101827316,710984.8736263736
