Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351524,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351525,1,,Aggregated,0.000000,0.000000,180,190,190,220,220,220,220,220,220,220,220,5,0,180.0,190.42456439929083,175.8307069831062,220.34915100084618,756058.6
1761351526,2,,Aggregated,0.000000,0.000000,190,200,210,220,240,250,250,250,250,250,250,13,0,190.0,201.79061584461195,175.8307069831062,252.6126950106118,794539.8461538461
1761351527,2,,Aggregated,1.000000,0.000000,200,200,210,210,220,240,250,250,250,250,250,23,0,200.0,200.27949943576695,175.8307069831062,252.6126950106118,775057.5217391305
1761351528,2,,Aggregated,3.500000,0.000000,200,200,210,210,220,240,250,250,250,250,250,33,0,200.0,200.08232936555888,175.8307069831062,252.6126950106118,754770.6666666666
1761351529,2,,Aggregated,5.666667,0.000000,200,200,200,210,210,220,250,250,250,250,250,43,0,200.0,198.50586060513092,175.8307069831062,252.6126950106118,770121.8372093023
1761351530,2,,Aggregated,6.500000,0.000000,200,200,200,210,220,240,250,250,250,250,250,53,0,200.0,199.75471122790006,175.8307069831062,252.6126950106118,773850.9056603773
1761351531,2,,Aggregated,7.200000,0.000000,200,200,210,210,220,230,250,250,250,250,250,62,0,200.0,200.59995082415446,175.8307069831062,252.6126950106118,769228.8225806452
1761351532,2,,Aggregated,7.833333,0.000000,200,200,210,210,220,230,250,250,250,250,250,72,0,200.0,200.54813602999073,175.8307069831062,252.6126950106118,766340.9305555555
1761351533,2,,Aggregated,8.000000,0.000000,200,200,210,210,220,230,250,250,250,250,250,82,0,200.0,200.48017263669442,175.8307069831062,252.6126950106118,763416.743902439
1761351534,2,,Aggregated,8.250000,0.000000,200,200,210,210,220,230,250,250,250,250,250,92,0,200.0,199.70895293701452,175.8307069831062,252.6126950106118,766888.3478260869
1761351535,2,,Aggregated,8.444444,0.000000,200,200,200,210,220,230,240,250,250,250,250,102,0,200.0,199.1555641982225,175.8307069831062,252.6126950106118,765974.3921568628
1761351536,2,,Aggregated,8.600000,0.000000,200,200,200,210,210,230,240,250,250,250,250,113,0,200.0,198.35971149722056,175.8307069831062,252.6126950106118,776586.6017699115
1761351537,2,,Aggregated,9.500000,0.000000,200,200,200,210,210,230,240,250,250,250,250,123,0,200.0,198.16993011589489,175.8307069831062,252.6126950106118,772516.2601626016
1761351538,2,,Aggregated,9.900000,0.000000,200,200,200,200,210,230,240,250,250,250,250,133,0,200.0,197.72715730302883,175.8307069831062,252.6126950106118,768083.7368421053
1761351539,2,,Aggregated,9.900000,0.000000,200,200,200,200,210,230,250,250,270,270,270,143,0,200.0,198.2472472330816,175.8307069831062,268.25220498722047,784236.1118881119
