Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351544,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351545,1,,Aggregated,0.000000,0.000000,190,190,190,210,210,210,210,210,210,210,210,5,0,190.0,191.89268040354364,182.51403601607308,209.53326497692615,804982.6
1761351546,2,,Aggregated,0.000000,0.000000,190,190,190,200,210,210,210,210,210,210,210,15,0,190.0,191.11274133708017,178.9953190018423,214.43298101075925,799277.0
1761351547,2,,Aggregated,0.000000,0.000000,190,190,190,200,200,210,210,210,210,210,210,25,0,190.0,190.67537584342062,176.70091101899743,214.43298101075925,769989.96
1761351548,2,,Aggregated,2.500000,0.000000,190,200,200,210,210,220,250,250,250,250,250,34,0,190.0,195.69577070754295,176.70091101899743,254.2977879929822,779954.4705882353
1761351549,2,,Aggregated,5.000000,0.000000,190,200,200,210,210,220,250,250,250,250,250,44,0,190.0,196.63307979763803,176.70091101899743,254.2977879929822,777601.0
1761351550,2,,Aggregated,6.250000,0.000000,190,200,200,200,210,220,220,250,250,250,250,55,0,190.0,195.48478402006864,176.70091101899743,254.2977879929822,758968.9636363636
1761351551,2,,Aggregated,6.800000,0.000000,190,200,200,200,210,220,230,250,250,250,250,65,0,190.0,195.83158980240114,176.3280690065585,254.2977879929822,754215.1538461539
1761351552,2,,Aggregated,7.333333,0.000000,190,200,200,200,210,220,230,250,250,250,250,75,0,190.0,196.02868685537638,176.3280690065585,254.2977879929822,749122.3466666667
1761351553,2,,Aggregated,7.857143,0.000000,190,200,200,200,210,220,230,250,250,250,250,85,0,190.0,195.59026290731066,176.3280690065585,254.2977879929822,731959.8588235294
1761351554,2,,Aggregated,8.125000,0.000000,190,200,200,200,210,220,230,250,250,250,250,95,0,190.0,195.2179998122646,171.83682398172095,254.2977879929822,730184.4105263158
1761351555,2,,Aggregated,8.333333,0.000000,190,200,200,200,210,220,220,230,250,250,250,105,0,190.0,194.91918300184244,171.83682398172095,254.2977879929822,733755.7238095239
1761351556,2,,Aggregated,8.500000,0.000000,200,200,200,200,210,220,240,240,250,250,250,114,0,190.0,196.49664770322647,171.83682398172095,254.2977879929822,737927.4122807018
1761351557,2,,Aggregated,9.500000,0.000000,200,200,200,210,210,220,240,240,250,250,250,124,0,200.0,196.8988406384127,171.83682398172095,254.2977879929822,728384.5
1761351558,2,,Aggregated,10.000000,0.000000,200,200,200,210,210,220,240,240,250,250,250,134,0,200.0,196.79531855326243,171.83682398172095,254.2977879929822,726659.5
1761351559,2,,Aggregated,9.900000,0.000000,200,200,200,200,210,220,240,240,250,250,250,144,0,200.0,196.5677528484472,171.83682398172095,254.2977879929822,722557.0763888889
