Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351505,1,,Aggregated,0.000000,0.000000,33,38,43,45,50,53,71,71,71,71,71,23,0,33,36.94420313189292,26.616476010531187,70.8858739817515,868669.3478260869
1761351506,2,,Aggregated,0.000000,0.000000,36,47,50,53,61,77,85,100,100,100,100,64,0,35,42.30621968781634,26.616476010531187,100.34227700089104,834915.28125
1761351507,2,,Aggregated,16.000000,0.000000,35,46,50,53,69,79,83,85,100,100,100,106,0,35,42.53319928335808,26.616476010531187,100.34227700089104,832143.2264150943
1761351508,2,,Aggregated,24.000000,0.000000,36,46,49,53,69,77,83,85,100,100,100,150,0,36,42.42922845917443,26.616476010531187,100.34227700089104,815967.1866666666
1761351509,2,,Aggregated,29.666667,0.000000,36,44,49,53,65,77,83,86,100,100,100,195,0,36,42.133580039715014,26.585651008645073,100.34227700089104,806856.8615384615
1761351510,2,,Aggregated,33.000000,0.000000,37,46,49,53,61,77,83,86,100,100,100,237,0,37,42.456604644114876,26.585651008645073,100.34227700089104,809388.5274261603
1761351511,2,,Aggregated,35.800000,0.000000,37,46,49,53,62,77,85,97,120,120,120,278,0,37,42.80981654929426,26.585651008645073,121.94826200720854,811230.0431654677
1761351512,2,,Aggregated,36.833333,0.000000,37,46,50,53,61,75,83,94,120,120,120,322,0,37,42.71802947155463,26.585651008645073,121.94826200720854,815318.0838509317
1761351513,2,,Aggregated,37.714286,0.000000,37,46,49,53,61,76,83,94,120,120,120,366,0,37,42.62951840382563,25.481695018243045,121.94826200720854,803727.281420765
1761351514,2,,Aggregated,38.250000,0.000000,36,45,49,51,60,76,81,88,120,120,120,413,0,36,42.18518426795445,25.481695018243045,121.94826200720854,799639.0435835351
1761351515,2,,Aggregated,38.666667,0.000000,37,45,49,51,60,76,81,88,120,120,120,457,0,37,42.16706254840492,25.481695018243045,121.94826200720854,796652.9452954048
1761351516,2,,Aggregated,39.500000,0.000000,36,44,49,51,60,75,82,88,120,120,120,503,0,36,41.9895723788438,25.481695018243045,121.94826200720854,794437.0198807158
1761351517,2,,Aggregated,42.300000,0.000000,37,45,49,52,60,76,85,88,120,120,120,542,0,37,42.30646971311176,25.481695018243045,121.94826200720854,800575.1236162361
1761351518,2,,Aggregated,43.600000,0.000000,37,45,49,51,60,75,83,88,120,120,120,587,0,37,42.12446357339725,25.481695018243045,121.94826200720854,801118.0817717207
1761351519,2,,Aggregated,43.800000,0.000000,37,45,49,51,59,75,83,88,120,120,120,631,0,37,42.13952214198619,25.481695018243045,121.94826200720854,800053.3502377179
