Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371398,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371399,1,,Aggregated,0.000000,0.000000,170,170,170,210,210,210,210,210,210,210,210,5,0,170.0,174.22223860630766,161.28863801714033,209.5386029977817,841054.2
1761371400,2,,Aggregated,0.000000,0.000000,170,170,180,180,180,210,210,210,210,210,210,16,0,170.0,171.9369800612185,156.65803701267578,209.5386029977817,731281.375
1761371401,2,,Aggregated,2.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,28,0,170.0,173.61755357082333,156.65803701267578,209.5386029977817,747221.4285714285
1761371402,2,,Aggregated,5.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,39,0,170.0,172.1847898465617,156.65803701267578,209.5386029977817,720882.5128205129
1761371403,2,,Aggregated,6.666667,0.000000,170,170,170,180,180,190,210,210,210,210,210,50,0,170.0,171.36820896004792,156.65803701267578,209.5386029977817,689355.54
1761371404,2,,Aggregated,8.000000,0.000000,170,170,170,170,180,190,210,210,210,210,210,62,0,170.0,170.52814382177237,156.65803701267578,209.5386029977817,691603.0806451613
1761371405,2,,Aggregated,8.800000,0.000000,170,170,170,170,180,190,210,210,210,210,210,74,0,170.0,170.48114145841652,156.65803701267578,209.5386029977817,679266.1891891892
1761371406,2,,Aggregated,9.333333,0.000000,170,170,170,170,180,180,210,210,210,210,210,86,0,170.0,169.74955315019415,156.50694101350382,209.5386029977817,677951.3837209302
1761371407,2,,Aggregated,9.571429,0.000000,170,170,170,170,180,190,210,210,210,210,210,97,0,170.0,170.31703634966482,156.50694101350382,209.5386029977817,679107.1443298969
1761371408,2,,Aggregated,9.875000,0.000000,170,170,170,170,180,190,210,210,210,210,210,108,0,170.0,170.27909448127807,156.50694101350382,209.5386029977817,673788.5648148148
1761371409,2,,Aggregated,10.111111,0.000000,170,170,170,170,180,190,210,210,210,210,210,120,0,170.0,169.9351531577122,156.50694101350382,209.5386029977817,658667.625
1761371410,2,,Aggregated,10.200000,0.000000,170,170,170,170,180,180,210,210,210,210,210,132,0,170.0,169.7242917342175,156.50694101350382,209.5386029977817,649809.2803030303
1761371411,2,,Aggregated,11.100000,0.000000,170,170,170,170,180,180,210,210,210,210,210,144,0,170.0,169.31381606183197,156.33506700396538,209.5386029977817,655540.7847222222
1761371412,2,,Aggregated,11.500000,0.000000,170,170,170,170,180,180,190,210,210,210,210,156,0,170.0,169.06877673635535,156.33506700396538,209.5386029977817,671941.1346153846
1761371413,2,,Aggregated,11.700000,0.000000,170,170,170,170,180,180,190,210,210,210,210,168,0,170.0,168.65301758280978,154.23059402382933,209.5386029977817,675119.0654761905
