Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371460,1,,Aggregated,0.000000,0.000000,210,210,250,250,250,250,250,250,250,250,250,4,0,201.02944000973366,216.49909749248764,201.02944000973366,252.30968298274092,1546726.5
1761371461,2,,Aggregated,0.000000,0.000000,220,220,240,240,250,260,260,260,260,260,260,12,0,210.0,222.0660360811356,201.02944000973366,260.3743649960961,1530250.5833333333
1761371462,2,,Aggregated,2.000000,0.000000,210,210,220,220,240,250,260,260,260,260,260,21,0,210.0,215.83782076015183,195.58344798861071,260.3743649960961,1500842.761904762
1761371463,2,,Aggregated,4.000000,0.000000,210,210,220,220,240,250,260,260,260,260,260,31,0,210.0,214.12976173920586,195.58344798861071,260.3743649960961,1581858.9677419355
1761371464,2,,Aggregated,5.666667,0.000000,210,210,220,220,240,250,260,260,260,260,260,40,0,210.0,212.53255237243138,192.4462609749753,260.3743649960961,1657200.975
1761371465,2,,Aggregated,6.750000,0.000000,210,210,220,220,230,240,260,260,260,260,260,50,0,210.0,210.46405021799728,187.85330199170858,260.3743649960961,1672996.64
1761371466,2,,Aggregated,7.200000,0.000000,210,210,210,220,230,240,250,260,260,260,260,59,0,210.0,209.4599916762475,187.85330199170858,260.3743649960961,1655769.2542372881
1761371467,2,,Aggregated,7.500000,0.000000,210,210,220,220,230,240,250,260,260,260,260,68,0,210.0,209.75192235174987,187.85330199170858,260.3743649960961,1661442.3088235294
1761371468,2,,Aggregated,7.857143,0.000000,210,210,220,220,230,240,250,260,260,260,260,77,0,210.0,209.50315356996913,187.85330199170858,260.3743649960961,1687558.3376623376
1761371469,2,,Aggregated,8.000000,0.000000,210,210,220,220,230,240,250,260,260,260,260,87,0,210.0,210.7297083665349,187.85330199170858,260.3743649960961,1654872.6436781608
1761371470,2,,Aggregated,8.111111,0.000000,210,210,220,220,230,240,250,260,260,260,260,95,0,210.0,210.81866427251188,187.85330199170858,260.3743649960961,1652759.7052631578
1761371471,2,,Aggregated,8.300000,0.000000,210,210,220,220,230,240,250,250,260,260,260,105,0,210.0,211.09702002750487,187.85330199170858,260.3743649960961,1650974.380952381
1761371472,2,,Aggregated,8.900000,0.000000,210,210,220,220,230,240,250,250,260,260,260,113,0,210.0,210.97004645894512,187.85330199170858,260.3743649960961,1653139.442477876
1761371473,2,,Aggregated,9.300000,0.000000,210,210,220,220,230,230,250,250,260,260,260,123,0,210.0,210.7417608688896,187.85330199170858,260.3743649960961,1647403.2276422763
1761371474,2,,Aggregated,9.200000,0.000000,210,210,220,220,230,240,250,250,260,260,260,133,0,210.0,210.90492639052542,187.85330199170858,260.3743649960961,1648953.4962406014
