Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351606,1,,Aggregated,0.000000,0.000000,54,59,71,80,80,88,88,88,88,88,88,15,0,54,59.469078737311065,41.97139400639571,87.80486500472762,1760761.5333333334
1761351607,2,,Aggregated,0.000000,0.000000,58,71,75,80,91,100,110,110,110,110,110,41,0,58,64.97312539041314,41.97139400639571,108.08995499974117,1709930.8292682928
1761351608,2,,Aggregated,2.000000,0.000000,58,70,74,80,88,100,110,110,110,110,110,70,0,57,63.51413902760084,41.97139400639571,108.08995499974117,1669852.6142857142
1761351609,2,,Aggregated,9.000000,0.000000,59,70,74,80,88,100,110,110,110,110,110,96,0,59,64.4531181342245,41.97139400639571,108.08995499974117,1657217.0833333333
1761351610,2,,Aggregated,14.666667,0.000000,59,67,72,76,87,100,110,110,110,110,110,127,0,59,63.71033423617812,41.97139400639571,108.08995499974117,1625448.6377952755
1761351611,2,,Aggregated,18.250000,0.000000,61,68,72,76,85,98,110,110,110,110,110,154,0,60,63.82373318132073,41.97139400639571,108.08995499974117,1673592.0584415584
1761351612,2,,Aggregated,20.200000,0.000000,59,68,73,77,83,93,110,110,110,110,110,183,0,59,63.74903523447145,41.97139400639571,108.08995499974117,1678349.5573770492
1761351613,2,,Aggregated,21.666667,0.000000,60,68,74,77,85,96,100,110,110,110,110,210,0,59,63.828931871241714,41.97139400639571,108.08995499974117,1680763.3095238095
1761351614,2,,Aggregated,22.571429,0.000000,60,68,74,77,86,96,100,110,110,110,110,238,0,59,63.81795439060128,41.97139400639571,108.08995499974117,1685293.6722689075
1761351615,2,,Aggregated,23.375000,0.000000,61,69,74,77,87,97,110,110,110,110,110,264,0,61,64.39391342384184,41.97139400639571,110.61390800750814,1681793.7159090908
1761351616,2,,Aggregated,23.666667,0.000000,61,68,74,77,87,98,110,110,110,110,110,294,0,61,64.23651761853304,41.97139400639571,110.61390800750814,1672803.1734693877
1761351617,2,,Aggregated,24.200000,0.000000,61,68,74,77,86,98,110,110,130,130,130,321,0,61,64.31100198112695,41.97139400639571,126.42209499608725,1685606.2647975078
1761351618,2,,Aggregated,26.600000,0.000000,60,68,73,76,87,100,110,110,130,130,130,351,0,60,63.976106925670486,41.97139400639571,126.42209499608725,1677041.3105413106
1761351619,2,,Aggregated,27.800000,0.000000,60,68,73,76,86,99,110,110,130,130,130,378,0,60,64.00933806619992,41.97139400639571,126.42209499608725,1678825.111111111
1761351620,2,,Aggregated,28.100000,0.000000,60,68,73,76,86,98,110,110,130,130,130,407,0,60,64.07576372231419,41.97139400639571,126.42209499608725,1679735.0147420147
