Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371440,1,,Aggregated,0.000000,0.000000,53,58,65,65,73,80,80,80,80,80,80,16,0,49,55.165041998407105,43.66577698965557,79.74864001153037,1596280.3125
1761371441,2,,Aggregated,0.000000,0.000000,57,64,66,69,82,90,110,110,110,110,110,44,0,56,60.4788327711338,43.66577698965557,112.46897699311376,1715363.0227272727
1761371442,2,,Aggregated,14.000000,0.000000,58,65,69,78,85,95,98,110,110,110,110,71,0,58,62.55378397050458,43.66577698965557,112.46897699311376,1731715.8732394367
1761371443,2,,Aggregated,20.000000,0.000000,58,64,67,73,86,95,98,110,110,110,110,100,0,58,61.81411050958559,43.66577698965557,112.46897699311376,1702681.1
1761371444,2,,Aggregated,22.666667,0.000000,58,65,69,73,86,95,99,99,110,110,110,129,0,58,62.168980868083835,43.66577698965557,112.46897699311376,1694755.0930232557
1761371445,2,,Aggregated,24.250000,0.000000,58,65,71,78,86,95,98,99,110,110,110,157,0,58,62.46240648450656,43.66577698965557,112.46897699311376,1716218.2420382167
1761371446,2,,Aggregated,25.000000,0.000000,58,64,68,73,86,96,99,110,110,110,110,187,0,58,61.828354770600306,41.820195998298004,112.46897699311376,1704704.3689839572
1761371447,2,,Aggregated,25.666667,0.000000,58,64,68,73,85,95,99,100,110,110,110,217,0,58,61.61089682501466,41.820195998298004,112.46897699311376,1686145.6405529955
1761371448,2,,Aggregated,26.285714,0.000000,58,64,69,74,83,93,99,100,110,110,110,246,0,58,61.7012710038883,41.820195998298004,112.46897699311376,1689818.7357723578
1761371449,2,,Aggregated,26.625000,0.000000,58,64,69,74,86,96,110,110,110,110,110,273,0,58,62.127512010925656,41.820195998298004,112.46897699311376,1687087.857142857
1761371450,2,,Aggregated,26.888889,0.000000,58,65,70,76,86,98,110,110,110,110,110,301,0,58,62.54018283075115,41.820195998298004,112.46897699311376,1694941.5714285714
1761371451,2,,Aggregated,27.100000,0.000000,58,65,71,77,86,98,110,110,110,110,110,329,0,58,62.5215670608563,41.820195998298004,112.46897699311376,1699255.3556231004
1761371452,2,,Aggregated,28.300000,0.000000,58,65,70,75,85,97,100,110,110,110,110,359,0,58,62.37384400568503,41.820195998298004,112.46897699311376,1700033.7938718663
1761371453,2,,Aggregated,28.600000,0.000000,58,65,70,74,83,97,110,110,110,110,110,387,0,58,62.41427744180445,41.820195998298004,112.46897699311376,1707603.1782945737
1761371454,2,,Aggregated,28.700000,0.000000,59,66,71,76,86,97,110,110,140,140,140,413,0,59,62.880215857016736,41.820195998298004,138.45489398227073,1703160.2397094432
