Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762240264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762240265,5,,Aggregated,0.000000,0.000000,120,130,140,140,150,160,160,160,160,160,160,36,0,120.0,119.05760403412084,77.51543703489006,164.42148317582905,1836588.9722222222
1762240266,10,,Aggregated,0.000000,0.000000,130,140,140,150,160,170,190,210,250,250,250,104,0,130.0,131.4791677712212,77.51543703489006,253.4441091120243,1709934.7211538462
1762240267,15,,Aggregated,10.000000,0.000000,130,140,160,160,190,210,230,250,250,250,250,194,0,130.0,139.73246151629414,77.51543703489006,253.4441091120243,1691400.0206185568
1762240268,20,,Aggregated,26.500000,0.000000,140,160,180,190,210,220,240,250,320,320,320,295,0,140.0,152.50585617860622,77.51543703489006,321.349638979882,1712153.7423728814
1762240269,25,,Aggregated,41.333333,0.000000,160,180,200,210,230,260,320,350,420,420,420,386,0,160.0,168.99871951815976,77.51543703489006,416.15381301380694,1731282.9663212434
1762240270,30,,Aggregated,55.000000,0.000000,180,200,220,240,290,330,380,550,620,620,620,494,0,180.0,191.06412740935184,77.51543703489006,617.3144800122827,1749783.593117409
1762240271,35,,Aggregated,63.000000,0.000000,200,230,250,260,300,350,410,540,620,620,620,607,0,200.0,207.16897235060176,77.51543703489006,617.3144800122827,1731239.92092257
1762240272,40,,Aggregated,68.333333,0.000000,210,240,270,290,340,390,520,570,690,690,690,717,0,210.0,224.0082889495254,77.51543703489006,687.879998004064,1730621.7810320782
1762240274,45,,Aggregated,76.625000,0.000000,220,270,300,320,390,460,560,620,690,690,690,840,0,220.0,245.7197240758909,77.51543703489006,693.7545510008931,1737822.8083333333
1762240275,50,,Aggregated,79.666667,0.000000,240,290,330,360,430,520,650,680,880,880,880,932,0,240.0,264.63221852910453,77.51543703489006,876.5483340248466,1726601.491416309
1762240276,55,,Aggregated,81.700000,0.000000,250,310,360,390,480,570,660,680,850,880,880,1027,0,250.0,282.1289230999106,77.51543703489006,876.5483340248466,1723937.4985394352
1762240277,60,,Aggregated,90.000000,0.000000,270,340,390,420,520,610,690,830,900,950,950,1137,0,270.0,303.78403440842743,77.51543703489006,952.5953561533242,1713503.6385224275
1762240278,65,,Aggregated,94.700000,0.000000,290,370,420,460,550,640,750,830,900,950,950,1240,0,290.0,320.9939488388162,77.51543703489006,952.5953561533242,1718800.1032258065
1762240279,70,,Aggregated,97.700000,0.000000,310,390,450,490,580,670,790,840,1000,1000,1000,1362,0,310.0,341.5773283401655,77.51543703489006,1019.5228077936918,1718914.6020558004
1762240280,75,,Aggregated,98.600000,0.000000,330,430,490,520,630,740,880,1000,1300,1300,1300,1466,0,330.0,365.85157036214,77.51543703489006,1277.5060031563044,1724669.496589359
1762240281,80,,Aggregated,99.000000,0.000000,350,450,520,560,660,790,950,1100,1300,1300,1300,1576,0,350.0,385.4848586355553,77.51543703489006,1277.5060031563044,1726870.984137056
1762240282,85,,Aggregated,98.500000,0.000000,370,470,540,580,680,840,1100,1100,1300,1300,1300,1695,0,370.0,405.1999790451124,77.51543703489006,1277.5060031563044,1722429.3746312684
1762240283,90,,Aggregated,99.100000,0.000000,390,490,570,610,730,880,1100,1100,1300,1300,1300,1800,0,390.0,420.8816503732103,77.51543703489006,1277.5060031563044,1724826.628888889
1762240285,95,,Aggregated,98.400000,0.000000,400,520,600,640,770,930,1100,1200,1300,1300,1300,1928,0,400.0,445.47891364209704,77.51543703489006,1306.6292949952185,1727827.2219917013
1762240286,100,,Aggregated,98.600000,0.000000,430,550,630,680,820,970,1100,1200,1400,1400,1400,2060,0,430.0,465.8615519429412,77.51543703489006,1436.9846258778125,1724635.954854369
1762240287,105,,Aggregated,98.900000,0.000000,450,580,660,720,850,960,1100,1300,1400,1400,1400,2187,0,450.0,486.00504872096155,77.51543703489006,1436.9846258778125,1728119.154092364
1762240288,110,,Aggregated,100.100000,0.000000,470,600,690,750,870,980,1200,1300,1700,1900,1900,2292,0,470.0,502.7024499532794,77.51543703489006,1927.145125111565,1728627.1343804537
1762240289,115,,Aggregated,100.300000,0.000000,490,640,720,770,890,990,1200,1300,1700,1900,1900,2402,0,490.0,520.2575721664565,77.51543703489006,1927.145125111565,1729086.5503746876
1762240290,120,,Aggregated,100.300000,0.000000,510,670,750,800,910,1000,1200,1300,1800,1900,1900,2517,0,510.0,538.6326687205486,77.51543703489006,1927.145125111565,1730338.058800159
1762240292,125,,Aggregated,102.200000,0.000000,530,690,780,830,940,1000,1200,1400,1900,1900,1900,2637,0,530.0,557.8112418625248,77.51543703489006,1927.145125111565,1727708.9946909368
1762240293,130,,Aggregated,102.700000,0.000000,560,730,810,860,970,1100,1200,1400,1900,1900,1900,2762,0,560.0,576.8858126530209,77.51543703489006,1945.2028039377183,1727833.2422157857
1762240294,135,,Aggregated,103.300000,0.000000,580,750,830,880,990,1100,1300,1600,2000,2000,2000,2889,0,580.0,595.5618632332428,77.51543703489006,2013.291290961206,1724017.1381100726
1762240295,140,,Aggregated,103.300000,0.000000,600,780,860,910,1000,1100,1300,1700,2100,2700,2700,3022,0,600.0,615.7725302565382,77.51543703489006,2736.9675759691745,1721808.9549966909
1762240296,145,,Aggregated,103.900000,0.000000,630,810,890,930,1100,1100,1300,1700,2100,2700,2700,3158,0,630.0,636.1576420308974,77.51543703489006,2736.9675759691745,1720507.6485117162
1762240298,150,,Aggregated,105.700000,0.000000,660,830,910,960,1100,1200,1300,1800,2200,2700,2700,3297,0,660.0,658.2635276118157,77.51543703489006,2736.9675759691745,1725320.9014255384
1762240299,155,,Aggregated,105.800000,0.000000,680,860,940,990,1100,1200,1300,1800,2300,2700,2700,3440,0,680.0,679.5124617164283,77.51543703489006,2736.9675759691745,1725126.0787790697
1762240301,160,,Aggregated,105.400000,0.000000,710,880,970,1000,1100,1200,1300,1900,2300,3100,3100,3581,0,710.0,698.2937593139704,77.51543703489006,3127.2727681789547,1723899.5244345155
1762240302,165,,Aggregated,105.500000,0.000000,740,910,990,1000,1200,1300,1300,1900,3100,3100,3100,3727,0,740.0,717.037557069785,77.51543703489006,3127.2727681789547,1721052.8070834451
1762240303,170,,Aggregated,105.900000,0.000000,760,930,1000,1100,1200,1300,1400,2000,3100,3100,3100,3871,0,760.0,734.9372046527596,77.51543703489006,3127.2727681789547,1723149.4686127615
1762240305,175,,Aggregated,105.800000,0.000000,780,950,1000,1100,1200,1300,1400,2000,2700,3100,3100,4015,0,780.0,751.5059524137471,77.51543703489006,3127.2727681789547,1722035.512826899
1762240306,180,,Aggregated,105.100000,0.000000,800,970,1000,1100,1200,1300,1400,2000,2700,3100,3100,4154,0,800.0,763.6239507152521,77.51543703489006,3127.2727681789547,1721207.5751083293
1762240307,185,,Aggregated,104.800000,0.000000,820,980,1100,1100,1200,1300,1400,2100,3100,3100,3100,4297,0,820.0,778.6116598058888,77.51543703489006,3129.6762109268457,1723035.166162439
1762240309,190,,Aggregated,104.700000,0.000000,840,1000,1100,1100,1200,1300,1400,2100,3100,3200,3200,4440,0,840.0,793.1105526943946,77.51543703489006,3232.808663044125,1723352.2711711712
1762240310,195,,Aggregated,105.200000,0.000000,860,1000,1100,1100,1200,1300,1500,2200,3100,3700,3700,4584,0,860.0,806.0110306384446,77.51543703489006,3697.1055711619556,1722516.6372164048
1762240311,200,,Aggregated,104.900000,0.000000,880,1000,1100,1100,1300,1300,1600,2200,3600,3700,3700,4727,0,880.0,818.3459578217812,77.51543703489006,3697.1055711619556,1723848.0118468374
1762240313,205,,Aggregated,104.700000,0.000000,890,1000,1100,1200,1300,1300,1600,2200,3700,3700,3700,4873,0,890.0,831.5636754938413,77.51543703489006,3697.1055711619556,1724611.3394213011
