Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351647,1,,Aggregated,0.000000,0.000000,200,200,210,210,210,210,210,210,210,210,210,4,0,190.0,196.0863677522866,188.64833301631734,205.1747749792412,1522938.75
1761351648,2,,Aggregated,0.000000,0.000000,210,210,230,230,240,250,250,250,250,250,250,13,0,210.0,214.32034369522276,188.64833301631734,248.27764098881744,1417920.7692307692
1761351649,2,,Aggregated,2.000000,0.000000,220,220,230,230,230,240,250,250,250,250,250,21,0,220.0,217.31607766871872,188.64833301631734,248.27764098881744,1479930.5238095238
1761351650,2,,Aggregated,4.500000,0.000000,220,220,230,230,230,240,250,250,250,250,250,31,0,220.0,216.84306674174994,188.64833301631734,248.27764098881744,1416586.1290322582
1761351651,2,,Aggregated,5.666667,0.000000,210,220,230,230,230,240,250,250,250,250,250,39,0,210.0,215.94813674500284,188.64833301631734,248.27764098881744,1369082.6666666667
1761351652,2,,Aggregated,6.750000,0.000000,210,220,220,230,230,230,250,250,250,250,250,49,0,210.0,214.91425165464645,188.64833301631734,248.27764098881744,1493688.612244898
1761351653,2,,Aggregated,7.000000,0.000000,210,220,220,220,230,230,240,250,250,250,250,59,0,210.0,213.836343051329,188.64833301631734,248.27764098881744,1455446.7457627119
1761351654,2,,Aggregated,7.500000,0.000000,210,220,220,220,230,230,240,250,250,250,250,67,0,210.0,213.32970632886543,188.64833301631734,248.27764098881744,1432724.1940298507
1761351655,2,,Aggregated,7.571429,0.000000,210,210,220,220,230,230,240,250,250,250,250,77,0,210.0,212.47832531180512,188.64833301631734,248.27764098881744,1426494.0649350649
1761351656,2,,Aggregated,7.875000,0.000000,210,210,220,220,230,230,240,250,250,250,250,85,0,210.0,212.3546978821704,188.64833301631734,248.27764098881744,1398950.494117647
1761351657,2,,Aggregated,8.111111,0.000000,210,210,220,220,230,240,250,260,260,260,260,95,0,210.0,213.69079469494815,188.64833301631734,257.7890990069136,1386293.5263157894
1761351658,2,,Aggregated,8.100000,0.000000,210,220,220,220,230,240,240,250,260,260,260,103,0,210.0,214.00830218510802,188.64833301631734,257.7890990069136,1386274.1844660195
1761351659,2,,Aggregated,8.800000,0.000000,210,210,220,220,230,240,240,250,260,260,260,113,0,210.0,213.7300119654428,188.64833301631734,257.7890990069136,1377676.557522124
1761351660,2,,Aggregated,9.000000,0.000000,210,220,220,220,230,240,250,260,260,260,260,121,0,210.0,214.09333546353457,188.64833301631734,258.0820430011954,1363517.3553719008
1761351661,2,,Aggregated,9.100000,0.000000,210,210,220,220,230,240,250,260,260,260,260,131,0,210.0,213.54832060396038,188.64833301631734,258.0820430011954,1376909.2595419846
