Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371479,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371480,1,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,200.0,194.404626195319,188.0728339892812,202.6879059849307,1070109.4
1761371481,2,,Aggregated,0.000000,0.000000,200,210,210,210,210,230,230,230,230,230,230,13,0,200.0,202.43778961370342,188.0728339892812,229.14790699724108,1405861.1538461538
1761371482,2,,Aggregated,1.000000,0.000000,200,210,210,210,220,230,230,230,230,230,230,23,0,200.0,205.3219290429969,188.0728339892812,231.04947799583897,1392887.0
1761371483,2,,Aggregated,3.500000,0.000000,200,210,210,210,220,230,230,230,230,230,230,32,0,200.0,205.2643649685706,188.0728339892812,231.04947799583897,1380246.65625
1761371484,2,,Aggregated,5.666667,0.000000,210,210,210,210,220,230,230,230,230,230,230,41,0,210.0,205.95027121967954,188.0728339892812,231.04947799583897,1394575.8780487804
1761371485,2,,Aggregated,6.250000,0.000000,210,210,210,210,220,230,230,230,230,230,230,51,0,210.0,205.95966821636858,188.0728339892812,231.04947799583897,1449436.4901960783
1761371486,2,,Aggregated,7.000000,0.000000,200,210,210,210,220,230,230,230,230,230,230,61,0,200.0,205.36428475494833,188.0728339892812,231.04947799583897,1423744.8032786886
1761371487,2,,Aggregated,7.500000,0.000000,210,210,210,210,230,250,260,260,260,260,260,69,0,210.0,208.95097827736248,188.0728339892812,263.09223199496046,1432853.2463768115
1761371488,2,,Aggregated,7.571429,0.000000,210,210,210,210,230,250,260,260,260,260,260,78,0,210.0,208.88862900252346,188.0728339892812,263.09223199496046,1407336.6282051282
1761371489,2,,Aggregated,7.875000,0.000000,210,210,210,210,230,230,260,260,260,260,260,87,0,210.0,208.3010373245015,188.0728339892812,263.09223199496046,1381466.08045977
1761371490,2,,Aggregated,7.888889,0.000000,210,210,210,210,230,240,260,260,260,260,260,97,0,210.0,208.32174451848894,188.0728339892812,263.09223199496046,1409822.237113402
1761371491,2,,Aggregated,8.100000,0.000000,200,210,210,210,230,230,250,260,260,260,260,107,0,200.0,207.62397001212392,188.0728339892812,263.09223199496046,1409176.0373831776
1761371492,2,,Aggregated,9.000000,0.000000,200,210,210,210,230,230,250,260,260,260,260,116,0,200.0,207.1708952531355,188.0728339892812,263.09223199496046,1416864.3706896552
1761371493,2,,Aggregated,9.200000,0.000000,200,210,210,210,230,230,250,260,260,260,260,126,0,200.0,206.86840270932336,188.0728339892812,263.09223199496046,1411756.9285714286
1761371494,2,,Aggregated,9.200000,0.000000,200,210,210,210,220,230,250,260,260,260,260,135,0,200.0,206.41887208438237,187.8967200173065,263.09223199496046,1420228.4962962964
