Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371500,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,5,0,190.0,187.88236280088313,182.54895601421595,194.2164700012654,1120123.0
1761371501,2,,Aggregated,0.000000,0.000000,190,190,200,200,220,230,230,230,230,230,230,14,0,190.0,195.4213996463555,182.54895601421595,226.53360399999656,1211327.2857142857
1761371502,2,,Aggregated,0.000000,0.000000,190,190,200,200,210,220,230,230,230,230,230,24,0,190.0,193.80206466909536,180.7334240002092,226.53360399999656,1350717.875
1761371503,2,,Aggregated,2.500000,0.000000,190,200,200,200,200,220,230,230,230,230,230,34,0,190.0,193.7451264144757,180.7334240002092,226.53360399999656,1328223.0588235294
1761371504,2,,Aggregated,4.666667,0.000000,190,200,200,200,200,210,230,230,230,230,230,44,0,190.0,193.5746905497085,180.7334240002092,226.53360399999656,1289155.0681818181
1761371505,2,,Aggregated,6.000000,0.000000,190,200,200,200,200,210,220,230,230,230,230,54,0,190.0,193.82632852109424,180.7334240002092,226.53360399999656,1310043.6851851852
1761371507,2,,Aggregated,7.333333,0.000000,190,200,200,200,200,200,220,230,230,230,230,64,0,190.0,193.63556747020993,180.7334240002092,226.53360399999656,1281124.09375
1761371508,2,,Aggregated,7.333333,0.000000,190,200,200,200,200,210,220,230,230,230,230,73,0,190.0,193.76806553599923,180.7334240002092,226.53360399999656,1300766.5342465753
1761371509,2,,Aggregated,7.714286,0.000000,190,200,200,200,200,220,240,240,240,240,240,83,0,190.0,195.38896066362477,180.7334240002092,243.10997198335826,1314415.4939759036
1761371510,2,,Aggregated,7.875000,0.000000,190,200,200,200,210,220,240,240,240,240,240,93,0,190.0,196.39724083883206,180.7334240002092,243.10997198335826,1311838.8602150537
1761371511,2,,Aggregated,8.111111,0.000000,190,200,200,200,210,220,230,240,240,240,240,103,0,190.0,197.1229223598889,180.7334240002092,243.10997198335826,1343749.912621359
1761371512,2,,Aggregated,8.300000,0.000000,190,200,200,200,210,220,230,240,240,240,240,111,0,190.0,197.74036960406775,180.7334240002092,243.10997198335826,1326726.4504504504
1761371513,2,,Aggregated,9.300000,0.000000,200,200,200,200,210,220,230,240,240,240,240,121,0,200.0,198.1730333147936,180.7334240002092,243.10997198335826,1334502.958677686
1761371514,2,,Aggregated,9.800000,0.000000,190,200,200,200,210,220,230,240,240,240,240,131,0,190.0,197.6894078481203,180.7334240002092,243.10997198335826,1343223.4885496183
1761371515,2,,Aggregated,9.700000,0.000000,190,200,200,200,210,220,230,240,240,240,240,141,0,190.0,197.51677981677716,180.7334240002092,243.10997198335826,1357728.2624113476
