Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351667,1,,Aggregated,0.000000,0.000000,200,200,220,220,220,220,220,220,220,220,220,4,0,190.0,198.47244225093164,185.40647401823662,218.63256499636918,1543475.75
1761351668,2,,Aggregated,0.000000,0.000000,200,200,210,210,210,220,220,220,220,220,220,13,0,200.0,200.87907676665614,185.40647401823662,218.63256499636918,1531218.5384615385
1761351669,2,,Aggregated,1.000000,0.000000,200,210,210,210,210,220,220,220,220,220,220,23,0,200.0,201.65729643549244,185.40647401823662,218.63256499636918,1486419.0869565217
1761351670,2,,Aggregated,3.000000,0.000000,200,200,210,210,210,220,230,230,230,230,230,33,0,200.0,201.54935384881824,185.40647401823662,226.6128920018673,1473930.7272727273
1761351671,2,,Aggregated,5.000000,0.000000,200,200,210,210,210,220,230,230,230,230,230,42,0,200.0,201.18591364284623,185.40647401823662,226.6128920018673,1504049.238095238
1761351672,2,,Aggregated,6.250000,0.000000,200,200,210,210,220,220,230,240,240,240,240,51,0,200.0,201.689016960753,185.40647401823662,236.52349298936315,1522070.2745098039
1761351673,2,,Aggregated,7.000000,0.000000,200,210,210,210,210,220,230,240,240,240,240,61,0,200.0,201.8817356719872,185.40647401823662,236.52349298936315,1501374.4590163934
1761351674,2,,Aggregated,7.500000,0.000000,200,210,210,210,210,220,230,240,240,240,240,71,0,200.0,202.20710976052584,185.40647401823662,236.52349298936315,1490270.1971830986
1761351675,2,,Aggregated,7.714286,0.000000,200,210,210,210,210,220,230,240,240,240,240,81,0,200.0,201.7670581857444,185.3531840024516,236.52349298936315,1484605.1604938272
1761351676,2,,Aggregated,8.000000,0.000000,200,210,210,210,220,220,230,240,240,240,240,90,0,200.0,201.89602650061715,185.3531840024516,236.52349298936315,1486095.088888889
1761351677,2,,Aggregated,8.111111,0.000000,200,200,210,210,220,220,230,240,240,240,240,100,0,200.0,201.8263704405399,185.3531840024516,236.52349298936315,1513158.89
1761351678,2,,Aggregated,8.300000,0.000000,200,200,210,210,210,220,220,230,240,240,240,109,0,200.0,201.64096069793482,185.3531840024516,236.52349298936315,1504872.9541284405
1761351679,2,,Aggregated,9.100000,0.000000,200,200,210,210,210,220,220,230,240,240,240,119,0,200.0,201.22642955594077,185.3531840024516,236.52349298936315,1502081.168067227
1761351680,2,,Aggregated,9.600000,0.000000,200,200,210,210,210,220,220,230,240,240,240,129,0,200.0,200.9426092261055,185.3531840024516,236.52349298936315,1473071.2945736435
1761351681,2,,Aggregated,9.600000,0.000000,200,200,210,210,210,220,230,240,250,250,250,138,0,200.0,201.4790457475971,181.54621400753967,251.51425300282426,1455596.9347826086
