Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762241680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762241681,5,,Aggregated,0.000000,0.000000,280,290,310,310,340,340,340,340,340,340,340,15,0,280.0,289.82969170125824,259.41147888079286,341.7818520683795,1383845.5333333334
1762241682,10,,Aggregated,0.000000,0.000000,290,310,310,320,340,340,350,350,350,350,350,45,0,290.0,297.89064983940784,259.41147888079286,348.5300668980926,1385831.6666666667
1762241683,15,,Aggregated,15.000000,0.000000,310,320,320,330,350,360,370,420,420,420,420,88,0,300.0,307.0556606293063,259.41147888079286,422.2640960942954,1378766.0340909092
1762241684,20,,Aggregated,22.000000,0.000000,320,330,340,350,370,400,420,430,430,430,430,140,0,320.0,319.4923417326728,259.41147888079286,429.22065290622413,1395236.8857142858
1762241685,25,,Aggregated,28.666667,0.000000,330,350,360,360,390,400,410,420,430,430,430,207,0,330.0,331.16663249933885,259.41147888079286,429.22065290622413,1379792.9130434783
1762241686,30,,Aggregated,34.500000,0.000000,340,360,370,380,400,410,420,500,520,520,520,283,0,340.0,342.42728937667374,259.41147888079286,516.7541920673102,1399499.0848056537
1762241687,35,,Aggregated,41.000000,0.000000,350,370,390,400,410,430,480,500,520,520,520,364,0,350.0,356.0421585615796,259.41147888079286,516.7541920673102,1417991.5329670329
1762241688,40,,Aggregated,46.500000,0.000000,370,390,400,410,450,480,520,550,650,650,650,451,0,370.0,371.0887023839406,259.41147888079286,653.2325039152056,1400166.199556541
1762241689,45,,Aggregated,51.714286,0.000000,380,410,420,440,490,530,560,580,650,650,650,537,0,380.0,388.4649550771164,259.41147888079286,653.2325039152056,1411084.8808193668
1762241690,50,,Aggregated,55.625000,0.000000,390,420,460,480,530,560,600,620,710,710,710,625,0,390.0,405.46316276192664,259.41147888079286,712.1380679309368,1409055.0336
1762241691,55,,Aggregated,59.222222,0.000000,410,450,480,500,550,600,650,710,780,780,780,708,0,400.0,422.54579880953594,259.41147888079286,783.1142931245267,1407015.9307909606
1762241692,60,,Aggregated,61.700000,0.000000,420,480,510,540,600,690,760,800,1000,1000,1000,798,0,420.0,445.73981580610405,259.41147888079286,1013.6831130366772,1409089.7581453633
1762241693,65,,Aggregated,68.500000,0.000000,440,510,550,580,670,740,800,830,1000,1000,1000,905,0,440.0,471.87146670133575,259.41147888079286,1013.6831130366772,1414220.8519337017
1762241694,70,,Aggregated,74.600000,0.000000,470,540,580,610,690,740,800,830,1000,1000,1000,991,0,470.0,486.099864033875,259.41147888079286,1013.6831130366772,1406814.8375378405
1762241695,75,,Aggregated,79.300000,0.000000,480,570,620,660,740,810,880,1000,1100,1100,1100,1099,0,480.0,512.8574216118874,259.41147888079286,1122.9076280724257,1406928.085532302
1762241696,80,,Aggregated,83.200000,0.000000,510,600,660,690,780,850,950,1000,1100,1200,1200,1187,0,510.0,533.7333803635134,259.41147888079286,1186.5260319318622,1404284.697556866
1762241697,85,,Aggregated,85.700000,0.000000,530,620,680,720,810,900,1100,1100,1500,1900,1900,1287,0,530.0,555.7756855801289,259.41147888079286,1854.0734420530498,1395292.6456876458
1762241698,90,,Aggregated,86.500000,0.000000,550,650,710,740,820,930,1100,1100,1500,1900,1900,1373,0,550.0,571.4102538189941,259.41147888079286,1854.0734420530498,1393515.566642389
1762241699,95,,Aggregated,88.000000,0.000000,570,680,730,770,900,1000,1200,1300,1900,1900,1900,1484,0,570.0,600.8180085733732,259.41147888079286,1935.3985041379929,1390252.634097035
1762241700,100,,Aggregated,89.000000,0.000000,590,710,760,800,950,1100,1200,1400,1900,1900,1900,1573,0,590.0,622.2481136719441,259.41147888079286,1935.3985041379929,1387181.0260648443
