Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351688,1,,Aggregated,0.000000,0.000000,200,200,200,200,210,210,210,210,210,210,210,6,0,200.0,159.58353882888332,65.96893799724057,209.6136499894783,1758424.3333333333
1761351689,2,,Aggregated,0.000000,0.000000,200,210,210,210,210,220,220,220,220,220,220,17,0,200.0,161.61138541578754,42.114645009860396,216.21762501308694,1560846.3529411764
1761351690,2,,Aggregated,5.000000,0.000000,210,210,210,220,220,240,270,270,270,270,270,28,0,200.0,164.17928282420948,42.114645009860396,273.11590799945407,1617529.142857143
1761351691,2,,Aggregated,5.000000,0.000000,210,210,210,220,220,240,270,270,270,270,270,37,0,210.0,171.95030097453227,42.114645009860396,273.11590799945407,1632117.2432432433
1761351692,2,,Aggregated,8.500000,0.000000,210,210,210,210,220,230,240,270,270,270,270,51,0,210.0,165.91945317843198,42.114645009860396,273.11590799945407,1619132.6078431373
1761351693,2,,Aggregated,9.250000,0.000000,210,210,220,220,230,230,250,270,270,270,270,61,0,210.0,169.32822408280563,42.114645009860396,273.11590799945407,1611099.1803278688
1761351694,2,,Aggregated,9.250000,0.000000,200,210,210,220,230,240,250,270,270,270,270,75,0,200.0,161.3830352803537,42.114645009860396,273.11590799945407,1615719.4266666668
1761351695,2,,Aggregated,10.200000,0.000000,200,210,220,220,230,230,250,270,270,270,270,88,0,200.0,159.91739402273777,42.114645009860396,273.11590799945407,1587718.9204545454
1761351696,2,,Aggregated,10.000000,0.000000,210,210,220,220,230,230,250,270,270,270,270,98,0,210.0,165.42885030592478,42.114645009860396,273.11590799945407,1562610.8673469387
1761351697,2,,Aggregated,11.000000,0.000000,210,210,220,220,230,230,240,250,270,270,270,109,0,210.0,166.67876734879988,42.114645009860396,273.11590799945407,1588168.3302752294
1761351698,2,,Aggregated,11.000000,0.000000,210,210,220,220,230,230,240,250,270,270,270,122,0,210.0,163.01710816356925,42.114645009860396,273.11590799945407,1569329.6393442622
1761351699,2,,Aggregated,10.800000,0.000000,210,210,220,220,230,230,240,250,270,270,270,134,0,210.0,163.26410579125906,42.114645009860396,273.11590799945407,1572472.447761194
1761351700,2,,Aggregated,11.700000,0.000000,210,210,220,220,230,230,240,250,270,270,270,148,0,210.0,160.97057884463857,42.114645009860396,273.11590799945407,1577508.060810811
1761351701,2,,Aggregated,11.600000,0.000000,210,210,220,220,230,240,250,250,270,270,270,160,0,210.0,161.61987184386817,42.114645009860396,273.11590799945407,1565364.93125
1761351702,2,,Aggregated,11.600000,0.000000,210,210,220,220,230,240,250,250,270,270,270,171,0,210.0,161.84354302346057,42.114645009860396,273.11590799945407,1570149.403508772
