Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351485,1,,Aggregated,0.000000,0.000000,170,170,180,180,200,200,200,200,200,200,200,7,0,170.0,130.15252213725554,12.537798989797011,200.2944279811345,140443.85714285713
1761351486,2,,Aggregated,0.000000,0.000000,170,180,190,190,190,200,200,200,200,200,200,22,0,170.0,132.6252837236759,12.537798989797011,200.2944279811345,142613.22727272726
1761351487,2,,Aggregated,5.000000,0.000000,180,180,190,190,190,200,200,200,200,200,200,37,0,180.0,131.04123583400144,11.841769010061398,200.2944279811345,144601.4054054054
1761351488,2,,Aggregated,5.000000,0.000000,180,190,190,190,190,200,200,200,200,200,200,50,0,180.0,134.6707830170635,11.841769010061398,200.2944279811345,148069.26
1761351489,2,,Aggregated,12.000000,0.000000,180,180,190,190,190,200,200,200,200,200,200,63,0,180.0,140.6297619664295,11.841769010061398,200.2944279811345,147875.09523809524
1761351490,2,,Aggregated,12.500000,0.000000,180,180,190,190,190,200,200,200,200,200,200,80,0,180.0,134.41150494873,11.841769010061398,200.44258298003115,148374.325
1761351491,2,,Aggregated,12.200000,0.000000,180,180,190,190,200,200,210,210,210,210,210,93,0,180.0,136.97287840774953,11.841769010061398,214.34800999122672,148335.75268817204
1761351492,2,,Aggregated,13.000000,0.000000,180,190,190,190,200,200,210,210,210,210,210,108,0,180.0,137.2574150553663,11.841769010061398,214.34800999122672,150010.58333333334
1761351493,2,,Aggregated,13.142857,0.000000,180,180,190,190,200,200,210,210,210,210,210,120,0,180.0,138.85837899142643,11.841769010061398,214.34800999122672,151938.80833333332
1761351494,2,,Aggregated,13.250000,0.000000,180,180,190,190,190,200,210,210,210,210,210,134,0,180.0,139.55126265598176,11.841769010061398,214.34800999122672,153617.0447761194
1761351495,2,,Aggregated,13.222222,0.000000,180,190,190,190,190,200,210,210,210,210,210,145,0,180.0,142.18281511646887,11.841769010061398,214.34800999122672,154390.98620689654
1761351496,2,,Aggregated,13.300000,0.000000,180,190,190,190,190,200,210,210,210,210,210,158,0,180.0,143.99462184114265,11.841769010061398,214.34800999122672,153852.48734177215
1761351497,2,,Aggregated,13.300000,0.000000,180,190,190,190,190,200,210,210,210,210,210,169,0,180.0,145.6679503489203,11.841769010061398,214.34800999122672,153746.55621301776
1761351498,2,,Aggregated,13.600000,0.000000,180,190,190,190,190,200,210,210,220,220,220,183,0,180.0,145.58931321282284,11.841769010061398,220.60730098746717,153806.2513661202
1761351499,2,,Aggregated,13.300000,0.000000,180,190,190,190,190,200,210,210,220,220,220,195,0,180.0,146.6025553997427,11.841769010061398,220.60730098746717,152258.91794871795
