Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351403,1,,Aggregated,0.000000,0.000000,21,25,29,33,42,58,63,63,63,63,63,40,0,19,23.133484376012348,10.821153002325445,62.781168991932645,175700.325
1761351404,2,,Aggregated,0.000000,0.000000,19,28,33,35,42,61,68,68,73,73,73,113,0,19,24.90635014080393,10.821153002325445,73.17825799691491,164404.26548672566
1761351405,2,,Aggregated,3.000000,0.000000,19,29,35,37,43,62,68,69,73,73,73,185,0,19,25.79334591817413,10.821153002325445,73.17825799691491,160386.15675675677
1761351406,2,,Aggregated,22.500000,0.000000,20,29,35,38,43,61,68,73,80,80,80,255,0,20,26.35848153320908,10.821153002325445,80.3226660063956,157999.10588235295
1761351407,2,,Aggregated,39.666667,0.000000,20,29,36,38,43,61,69,73,80,80,80,324,0,20,26.516246938155273,10.821153002325445,80.3226660063956,157435.03703703705
1761351408,2,,Aggregated,48.000000,0.000000,20,29,35,37,44,61,72,76,130,130,130,396,0,20,26.803231414250508,10.821153002325445,127.74214899400249,157695.74242424243
1761351409,2,,Aggregated,52.800000,0.000000,19,29,33,37,43,59,69,76,130,130,130,484,0,19,25.874909786926004,10.821153002325445,127.74214899400249,157474.47933884297
1761351410,2,,Aggregated,55.166667,0.000000,19,28,32,36,43,56,68,75,130,130,130,571,0,19,25.313216966581766,10.451420996105298,127.74214899400249,157681.81786339756
1761351411,2,,Aggregated,57.714286,0.000000,19,27,31,35,43,55,68,73,130,130,130,659,0,19,24.836619578023498,10.451420996105298,127.74214899400249,157520.09256449164
1761351412,2,,Aggregated,61.500000,0.000000,19,27,31,34,42,54,68,74,130,130,130,746,0,19,24.50940523981042,10.451420996105298,127.74214899400249,156155.91152815014
1761351413,2,,Aggregated,64.222222,0.000000,19,26,31,33,42,53,68,73,130,130,130,830,0,19,24.316087661097836,10.451420996105298,127.74214899400249,156459.0518072289
1761351414,2,,Aggregated,66.700000,0.000000,19,26,31,33,42,54,66,72,130,130,130,910,0,19,24.29655324808414,10.451420996105298,127.74214899400249,156201.1098901099
1761351415,2,,Aggregated,75.100000,0.000000,19,26,30,33,42,54,66,73,130,130,130,996,0,19,24.140746258659732,10.451420996105298,127.74214899400249,156801.56325301205
1761351416,2,,Aggregated,79.300000,0.000000,18,26,30,33,41,53,63,72,120,130,130,1089,0,18,23.836770401737347,10.451420996105298,127.74214899400249,156333.60422405877
1761351417,2,,Aggregated,79.800000,0.000000,18,26,30,32,41,53,63,73,130,130,130,1165,0,18,23.876507845837143,10.451420996105298,127.74214899400249,155645.87811158798
