Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351444,1,,Aggregated,0.000000,0.000000,170,180,180,190,190,190,190,190,190,190,190,5,0,170.0,174.44015719229355,161.70610798872076,188.08478899882175,102693.4
1761351445,2,,Aggregated,0.000000,0.000000,180,190,190,190,200,210,210,210,210,210,210,15,0,180.0,183.85990720125847,161.70610798872076,208.18746901932172,122080.13333333333
1761351446,2,,Aggregated,2.000000,0.000000,190,190,190,190,200,200,210,210,210,210,210,26,0,190.0,185.1118205399521,161.70610798872076,208.18746901932172,121592.57692307692
1761351447,2,,Aggregated,5.000000,0.000000,190,190,190,190,200,210,230,230,230,230,230,36,0,190.0,185.96952294319635,161.70610798872076,232.7332529821433,114100.27777777778
1761351448,2,,Aggregated,6.666667,0.000000,190,190,200,200,200,200,230,230,230,230,230,47,0,190.0,187.87383308455824,161.70610798872076,232.7332529821433,117308.70212765958
1761351449,2,,Aggregated,7.750000,0.000000,190,190,200,200,200,210,210,230,230,230,230,57,0,190.0,187.56647392895007,161.70610798872076,232.7332529821433,122952.66666666667
1761351450,2,,Aggregated,8.200000,0.000000,190,190,190,200,200,200,210,230,230,230,230,69,0,190.0,186.61815304295632,161.70610798872076,232.7332529821433,125790.27536231885
1761351451,2,,Aggregated,8.666667,0.000000,190,190,190,200,200,200,210,230,230,230,230,79,0,190.0,186.07610184772977,161.70610798872076,232.7332529821433,125171.6835443038
1761351452,2,,Aggregated,9.000000,0.000000,190,190,190,200,200,200,210,230,230,230,230,90,0,190.0,185.8155630887874,161.70610798872076,232.7332529821433,124435.0
1761351453,2,,Aggregated,9.250000,0.000000,180,190,190,190,200,200,210,210,230,230,230,102,0,180.0,185.13675693190868,158.67488301591948,232.7332529821433,129957.37254901961
1761351454,2,,Aggregated,9.333333,0.000000,180,190,190,200,200,210,210,210,230,230,230,112,0,180.0,185.37551741090803,158.67488301591948,232.7332529821433,128867.53571428571
1761351455,2,,Aggregated,9.600000,0.000000,190,190,190,200,200,210,210,220,230,230,230,122,0,190.0,186.01581532785815,158.67488301591948,232.7332529821433,129292.52459016393
1761351456,2,,Aggregated,10.400000,0.000000,190,190,190,200,200,210,210,220,230,230,230,133,0,190.0,185.89067300041975,158.67488301591948,232.7332529821433,128831.45864661653
1761351457,2,,Aggregated,10.700000,0.000000,190,190,190,200,200,210,210,220,230,230,230,144,0,190.0,185.724274556277,158.67488301591948,232.7332529821433,129509.10416666667
1761351458,2,,Aggregated,10.700000,0.000000,180,190,190,200,200,210,210,220,230,230,230,155,0,180.0,185.3062490457594,158.67488301591948,232.7332529821433,131085.91612903227
