Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351464,1,,Aggregated,0.000000,0.000000,120,120,120,120,130,130,130,130,130,130,130,8,0,120.0,122.12509600431076,117.7517780160997,133.91526500345208,97648.125
1761351465,2,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,24,0,120.0,123.08636708621634,117.2517329978291,133.91526500345208,96763.16666666667
1761351466,2,,Aggregated,1.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,40,0,120.0,123.19816457747947,117.2517329978291,133.91526500345208,111682.75
1761351467,2,,Aggregated,5.000000,0.000000,120,120,120,130,130,130,130,130,130,130,130,56,0,120.0,122.85854735819157,117.2517329978291,133.91526500345208,113358.25
1761351468,2,,Aggregated,8.666667,0.000000,120,120,130,130,130,130,130,130,130,130,130,72,0,120.0,123.30337230499329,117.2517329978291,133.91526500345208,115356.48611111111
1761351469,2,,Aggregated,10.500000,0.000000,120,120,120,130,130,130,130,130,130,130,130,88,0,120.0,123.02844894260157,117.04666999867186,133.91526500345208,121115.22727272728
1761351470,2,,Aggregated,11.600000,0.000000,120,120,120,130,130,130,130,130,130,130,130,104,0,120.0,122.82047511465723,116.66438900283538,133.91526500345208,120848.48076923077
1761351471,2,,Aggregated,12.333333,0.000000,120,120,120,130,130,130,130,130,130,130,130,120,0,120.0,122.922637466642,116.66438900283538,133.91526500345208,121778.35833333334
1761351472,2,,Aggregated,12.857143,0.000000,120,120,120,130,130,130,130,130,130,130,130,136,0,120.0,122.7502879273208,116.64093501167372,133.91526500345208,125357.4705882353
1761351473,2,,Aggregated,13.500000,0.000000,120,120,120,120,130,130,130,130,130,130,130,152,0,120.0,122.65955989565363,116.64093501167372,133.91526500345208,123173.03289473684
1761351474,2,,Aggregated,13.777778,0.000000,120,120,120,120,130,130,130,130,130,130,130,170,0,120.0,122.50477388870956,116.64093501167372,133.91526500345208,124408.42352941177
1761351475,2,,Aggregated,14.000000,0.000000,120,120,120,120,130,130,130,130,130,130,130,186,0,120.0,122.51534677465492,116.64093501167372,133.91526500345208,125104.1559139785
1761351476,2,,Aggregated,15.500000,0.000000,120,120,120,120,130,130,130,130,130,130,130,202,0,120.0,122.40401401526253,115.93180100317113,133.91526500345208,127236.38118811882
1761351477,2,,Aggregated,16.200000,0.000000,120,120,120,120,130,130,130,130,130,130,130,218,0,120.0,122.28104507418695,115.93180100317113,133.91526500345208,127757.02293577982
1761351478,2,,Aggregated,16.200000,0.000000,120,120,120,120,130,130,130,130,130,130,130,234,0,120.0,122.29163166753446,115.93180100317113,133.91526500345208,126996.47863247863
