Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351424,1,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,5,0,180.0,175.72799199842848,164.03032100060955,184.02581199188717,129103.6
1761351425,2,,Aggregated,0.000000,0.000000,180,180,190,190,200,220,220,220,220,220,220,16,0,180.0,184.55186080973363,164.03032100060955,219.45451298961416,149933.1875
1761351426,2,,Aggregated,4.000000,0.000000,180,190,190,190,190,200,220,220,220,220,220,26,0,180.0,185.36068534572573,164.03032100060955,219.45451298961416,142079.15384615384
1761351427,2,,Aggregated,6.000000,0.000000,180,190,190,190,190,200,220,220,220,220,220,36,0,180.0,185.30644344476363,164.03032100060955,219.45451298961416,138120.55555555556
1761351428,2,,Aggregated,8.000000,0.000000,180,190,190,190,200,200,220,220,220,220,220,48,0,180.0,186.17250850062797,164.03032100060955,219.45451298961416,144080.5625
1761351429,2,,Aggregated,8.500000,0.000000,180,190,190,190,200,200,220,220,220,220,220,58,0,180.0,185.69702803556694,164.03032100060955,219.45451298961416,144881.5344827586
1761351430,2,,Aggregated,8.800000,0.000000,190,190,190,190,200,220,240,250,250,250,250,68,0,190.0,188.0933005745379,164.03032100060955,247.27951400564052,147958.0588235294
1761351431,2,,Aggregated,9.333333,0.000000,180,190,190,190,200,220,240,250,250,250,250,79,0,180.0,187.1032722543371,164.03032100060955,247.27951400564052,147529.41772151898
1761351432,2,,Aggregated,9.285714,0.000000,180,190,190,190,200,210,240,250,250,250,250,90,0,180.0,186.2966442897838,164.03032100060955,247.27951400564052,146752.65555555557
1761351433,2,,Aggregated,9.500000,0.000000,180,190,190,190,200,210,240,250,250,250,250,100,0,180.0,185.77982307062484,164.03032100060955,247.27951400564052,144324.97
1761351434,2,,Aggregated,9.666667,0.000000,180,190,190,190,200,210,220,240,250,250,250,111,0,180.0,186.47544783842122,164.03032100060955,247.27951400564052,146273.45945945947
1761351435,2,,Aggregated,9.800000,0.000000,180,190,190,190,200,210,220,240,250,250,250,122,0,180.0,186.20882803296524,164.03032100060955,247.27951400564052,145649.6475409836
1761351436,2,,Aggregated,10.400000,0.000000,180,190,190,190,200,210,220,240,250,250,250,133,0,180.0,186.00905745896804,164.03032100060955,247.27951400564052,146072.12781954888
1761351437,2,,Aggregated,10.800000,0.000000,180,190,190,190,200,210,220,240,250,250,250,144,0,180.0,186.35135429212824,164.03032100060955,247.27951400564052,146153.88888888888
1761351438,2,,Aggregated,10.600000,0.000000,180,190,190,190,200,220,230,240,250,250,250,153,0,180.0,187.43854086961008,164.03032100060955,247.27951400564052,144928.30065359478
