Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372170,1,,Aggregated,0.000000,0.000000,33,34,35,38,53,54,62,62,62,62,62,26,0,32,35.52913430814022,28.946294012712315,61.79142097244039,347396.1923076923
1761372171,2,,Aggregated,0.000000,0.000000,34,35,37,38,44,54,62,70,70,70,70,78,0,34,36.11290417887712,28.946294012712315,69.92408199585043,331975.6282051282
1761372172,2,,Aggregated,11.000000,0.000000,35,37,38,39,42,53,61,62,70,70,70,131,0,35,36.23741119189138,28.946294012712315,69.92408199585043,332252.6030534351
1761372173,2,,Aggregated,25.000000,0.000000,35,37,39,39,47,55,61,62,70,70,70,180,0,35,36.83965677854657,28.946294012712315,69.92408199585043,329942.47222222225
1761372174,2,,Aggregated,34.666667,0.000000,35,37,39,40,44,54,59,61,70,70,70,231,0,35,36.93706773635246,28.946294012712315,69.92408199585043,332412.8831168831
1761372175,2,,Aggregated,38.500000,0.000000,35,37,39,40,44,54,61,65,70,70,70,283,0,35,36.93544052308014,28.946294012712315,69.92408199585043,333724.7809187279
1761372176,2,,Aggregated,41.200000,0.000000,35,37,39,40,45,55,61,65,81,81,81,331,0,35,37.34034709352789,28.946294012712315,80.5748509883415,336975.82175226585
1761372177,2,,Aggregated,42.666667,0.000000,36,38,39,40,45,55,61,69,81,81,81,382,0,36,37.46699026158916,28.946294012712315,80.5748509883415,336433.54712041887
1761372178,2,,Aggregated,43.857143,0.000000,36,38,39,40,45,55,61,67,81,81,81,432,0,36,37.472936905234945,28.946294012712315,80.5748509883415,336122.650462963
1761372179,2,,Aggregated,44.250000,0.000000,36,38,40,40,46,55,61,69,81,81,81,481,0,36,37.6230856425975,28.946294012712315,80.5748509883415,336485.1683991684
1761372180,2,,Aggregated,45.000000,0.000000,36,38,39,40,45,55,61,67,81,81,81,535,0,36,37.3940254918465,28.946294012712315,80.5748509883415,336170.0317757009
1761372181,2,,Aggregated,45.600000,0.000000,36,38,39,40,44,55,59,67,81,81,81,586,0,36,37.35770836354109,28.946294012712315,80.5748509883415,337975.34641638224
1761372182,2,,Aggregated,49.500000,0.000000,36,38,39,40,44,55,59,65,81,81,81,638,0,36,37.31185296409162,28.946294012712315,80.5748509883415,337869.1347962383
1761372183,2,,Aggregated,50.900000,0.000000,36,38,39,40,45,55,61,67,81,81,81,687,0,36,37.45632884006207,28.946294012712315,80.5748509883415,337182.4104803493
1761372184,2,,Aggregated,50.600000,0.000000,36,38,39,40,44,55,61,67,81,81,81,736,0,36,37.484354768861046,28.946294012712315,80.5748509883415,337312.7744565217
