Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372231,1,,Aggregated,0.000000,0.000000,33,34,35,37,40,40,42,42,42,42,42,30,0,33,30.37599413461673,11.844141001347452,41.99005902046338,336186.2
1761372232,2,,Aggregated,0.000000,0.000000,34,36,36,38,41,45,51,57,57,57,57,88,0,34,31.935575103985187,11.577455996302888,57.25168201024644,336086.0681818182
1761372233,2,,Aggregated,18.000000,0.000000,34,36,37,38,42,45,51,57,58,58,58,149,0,34,31.478181001050523,11.228514020331204,58.214311982737854,331482.389261745
1761372234,2,,Aggregated,32.500000,0.000000,34,36,36,38,41,43,47,51,58,58,58,210,0,34,31.529165914842103,11.228514020331204,58.214311982737854,320247.6095238095
1761372235,2,,Aggregated,42.333333,0.000000,34,36,37,38,41,45,51,58,65,65,65,268,0,34,31.828209298985154,11.228514020331204,64.60492699989118,321915.7201492537
1761372236,2,,Aggregated,46.500000,0.000000,34,36,37,38,41,44,51,57,65,65,65,326,0,34,31.975859024974753,11.228514020331204,64.60492699989118,320867.60429447854
1761372237,2,,Aggregated,48.400000,0.000000,34,36,38,39,41,45,50,57,65,65,65,385,0,34,31.9654419174563,11.228514020331204,64.60492699989118,323770.1948051948
1761372238,2,,Aggregated,50.333333,0.000000,34,36,38,39,42,45,49,54,65,65,65,444,0,34,31.983969363421703,11.228514020331204,64.60492699989118,322385.04504504503
1761372239,2,,Aggregated,51.571429,0.000000,34,36,38,39,42,45,49,54,65,65,65,502,0,34,31.989523186093287,11.071170010836795,64.60492699989118,323510.83864541835
1761372240,2,,Aggregated,52.500000,0.000000,34,36,38,39,42,44,49,55,65,65,65,561,0,34,32.04395344465101,11.071170010836795,64.60492699989118,324479.0944741533
1761372241,2,,Aggregated,53.333333,0.000000,34,36,38,39,42,45,53,57,77,77,77,615,0,34,32.28518623182914,11.071170010836795,77.1967880136799,323062.6617886179
1761372242,2,,Aggregated,53.700000,0.000000,34,36,38,39,42,45,51,57,77,77,77,675,0,34,32.27278951051024,11.071170010836795,77.1967880136799,324926.2311111111
1761372243,2,,Aggregated,57.600000,0.000000,34,36,38,39,42,45,51,57,77,77,77,732,0,34,32.37437021942768,11.071170010836795,77.1967880136799,325015.6721311475
1761372244,2,,Aggregated,58.400000,0.000000,34,36,38,39,42,45,51,57,77,77,77,794,0,34,32.227172449208275,11.071170010836795,77.1967880136799,326781.0528967254
1761372245,2,,Aggregated,58.300000,0.000000,34,36,38,39,42,46,52,57,77,77,77,849,0,34,32.3324153718176,11.071170010836795,77.1967880136799,327164.39458186104
