Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372149,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372150,1,,Aggregated,0.000000,0.000000,13,17,21,22,24,31,38,51,51,51,51,53,0,13,16.793881585812724,10.769083979539573,51.19241401553154,341355.56603773584
1761372151,2,,Aggregated,0.000000,0.000000,16,21,23,25,31,38,45,51,61,61,61,141,0,16,19.106745211315072,10.21701900754124,60.53993702516891,359663.3120567376
1761372152,2,,Aggregated,42.000000,0.000000,16,21,23,24,31,41,45,50,61,61,61,237,0,16,19.148032923419628,10.21701900754124,60.53993702516891,360676.3713080169
1761372153,2,,Aggregated,60.000000,0.000000,17,21,24,25,32,42,50,54,61,61,61,320,0,17,19.942714506032644,10.21701900754124,60.53993702516891,362844.16875
1761372154,2,,Aggregated,71.333333,0.000000,17,22,24,26,32,42,46,54,61,61,61,404,0,17,20.330672393383523,10.21701900754124,60.53993702516891,363921.349009901
1761372155,2,,Aggregated,75.500000,0.000000,17,22,24,26,35,42,50,54,61,61,61,492,0,17,20.433126328601993,10.185622988501564,60.53993702516891,364928.46341463417
1761372156,2,,Aggregated,77.000000,0.000000,17,22,24,26,36,42,50,54,62,62,62,579,0,17,20.50890523427816,10.185622988501564,62.34178101294674,360426.03281519865
1761372157,2,,Aggregated,78.833333,0.000000,17,21,24,26,35,42,49,54,62,62,62,675,0,17,20.308755094323445,10.132340976269916,62.34178101294674,357317.32444444444
1761372158,2,,Aggregated,80.428571,0.000000,17,21,24,25,34,42,48,53,62,62,62,770,0,17,20.14223760059678,10.132340976269916,62.34178101294674,355939.8077922078
1761372159,2,,Aggregated,81.250000,0.000000,17,21,24,26,35,42,49,54,62,62,62,856,0,17,20.310354938603574,10.132340976269916,62.34178101294674,356177.91238317755
1761372160,2,,Aggregated,82.888889,0.000000,17,21,24,25,32,42,48,54,62,62,62,952,0,17,20.17796762649458,10.132340976269916,62.34178101294674,355451.94537815126
1761372161,2,,Aggregated,83.600000,0.000000,17,21,23,25,32,41,48,53,61,62,62,1049,0,17,20.048132001243005,10.132340976269916,62.34178101294674,354953.3422306959
1761372162,2,,Aggregated,88.700000,0.000000,17,21,23,25,32,41,48,53,61,62,62,1146,0,17,19.951672040377694,10.132314986549318,62.34178101294674,353874.1003490401
1761372163,2,,Aggregated,90.400000,0.000000,17,21,23,25,32,42,48,53,61,62,62,1238,0,17,19.951795713610416,9.999966016039252,62.34178101294674,354297.90064620355
1761372164,2,,Aggregated,90.700000,0.000000,17,21,23,25,32,42,48,53,61,62,62,1324,0,17,20.030923953686603,9.999966016039252,62.34178101294674,352806.1510574018
