Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762244153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762244154,5,,Aggregated,0.000000,0.000000,28,33,36,37,46,59,64,67,69,69,69,146,0,28,31.824557121830342,19.23091895878315,68.54306487366557,360879.8287671233
1762244155,10,,Aggregated,0.000000,0.000000,33,37,39,42,50,61,71,76,93,93,93,392,0,33,35.35957739757355,18.461446976289153,92.65050897374749,361699.25765306124
1762244156,15,,Aggregated,12.000000,0.000000,35,39,43,47,57,66,76,80,93,93,93,710,0,34,38.10363669197639,18.461446976289153,92.65050897374749,360333.2633802817
1762244157,20,,Aggregated,83.500000,0.000000,39,45,49,52,62,69,81,87,110,110,110,1067,0,39,41.87575892166469,18.461446976289153,111.53201689012349,361978.57919400185
1762244158,25,,Aggregated,140.666667,0.000000,43,51,56,60,70,81,95,110,170,180,180,1414,0,43,46.98879115844654,18.461446976289153,179.2152039706707,363585.1421499293
1762244159,30,,Aggregated,185.250000,0.000000,48,57,64,67,81,93,110,120,170,180,180,1759,0,48,52.00127573382594,18.461446976289153,179.2152039706707,364527.55372370663
1762244160,35,,Aggregated,218.000000,0.000000,53,63,70,76,90,100,120,130,180,200,200,2135,0,53,56.84417962790216,18.461446976289153,196.82699511758983,362697.668852459
1762244161,40,,Aggregated,239.166667,0.000000,57,69,78,83,97,110,130,150,200,220,220,2508,0,57,61.59844883337715,18.461446976289153,215.63434787094593,363188.6012759171
1762244162,45,,Aggregated,255.714286,0.000000,62,76,85,91,110,120,150,160,200,220,220,2893,0,62,66.81821824565229,18.461446976289153,215.63434787094593,363463.3307984791
1762244163,50,,Aggregated,270.000000,0.000000,67,82,92,98,110,130,160,170,220,220,220,3294,0,67,71.6109209759421,18.461446976289153,221.6162031982094,364073.80510018213
1762244165,55,,Aggregated,290.600000,0.000000,73,90,99,100,120,140,160,170,240,240,240,3708,0,73,76.25578042437968,18.461446976289153,244.97382482513785,363518.26294498384
1762244166,60,,Aggregated,328.900000,0.000000,79,96,110,110,130,150,170,190,240,350,350,4109,0,79,81.12392576973923,18.461446976289153,349.6685449499637,363370.6203455829
1762244167,65,,Aggregated,353.400000,0.000000,84,100,110,120,140,160,180,200,270,350,350,4524,0,84,86.18834693074164,18.461446976289153,349.6685449499637,362920.7139699381
1762244168,70,,Aggregated,367.100000,0.000000,89,110,120,130,150,160,180,200,350,380,380,4924,0,89,90.96081333043308,18.461446976289153,382.02745094895363,363357.4699431357
1762244169,75,,Aggregated,373.700000,0.000000,94,120,130,140,150,170,190,220,300,380,380,5339,0,94,95.97262046845864,18.461446976289153,382.02745094895363,363331.2712118374
1762244170,80,,Aggregated,378.500000,0.000000,99,120,140,140,160,180,200,220,350,380,380,5730,0,99,100.99779844107708,18.461446976289153,382.02745094895363,363155.5179755672
1762244171,85,,Aggregated,383.300000,0.000000,100,130,140,150,170,190,210,240,350,380,380,6137,0,100.0,105.97737010569746,18.461446976289153,382.02745094895363,362681.94899788173
1762244172,90,,Aggregated,386.100000,0.000000,110,140,150,160,180,200,220,240,360,380,380,6550,0,110.0,111.14652442678326,18.461446976289153,382.02745094895363,362791.47770992364
1762244173,95,,Aggregated,388.800000,0.000000,110,140,160,170,190,210,230,240,380,550,550,6951,0,110.0,116.47708647012996,18.461446976289153,554.6201940160245,362477.91670263273
1762244174,100,,Aggregated,390.600000,0.000000,120,150,170,180,200,220,240,250,410,550,550,7345,0,120.0,121.62968088093564,18.461446976289153,554.6201940160245,362732.4012253233
1762244175,105,,Aggregated,392.000000,0.000000,120,160,170,180,210,230,250,260,430,550,550,7756,0,120.0,126.9972494126371,18.461446976289153,554.6201940160245,362800.613847344
1762244176,110,,Aggregated,390.800000,0.000000,130,160,180,190,220,240,260,280,470,550,550,8149,0,130.0,132.390695199964,18.461446976289153,554.6201940160245,362862.9901828445
1762244177,115,,Aggregated,388.800000,0.000000,130,170,190,200,230,250,270,280,470,550,550,8568,0,130.0,137.74400672942846,18.461446976289153,554.6201940160245,362697.03828197945
1762244178,120,,Aggregated,387.800000,0.000000,140,180,200,210,240,260,280,290,490,550,550,8959,0,140.0,142.69094035122555,18.461446976289153,554.6201940160245,362368.998325706
1762244179,125,,Aggregated,387.700000,0.000000,150,180,210,220,250,270,290,310,500,550,550,9369,0,150.0,148.33770920618934,18.461446976289153,554.6201940160245,362410.9382004483
1762244180,130,,Aggregated,387.300000,0.000000,150,190,210,230,260,280,310,320,540,550,550,9798,0,150.0,153.93745287237007,18.461446976289153,554.6201940160245,362489.08379261073
1762244181,135,,Aggregated,385.700000,0.000000,160,200,220,240,270,290,310,330,550,560,560,10198,0,160.0,159.02062985103794,18.461446976289153,562.6517569180578,362480.9713669347
1762244182,140,,Aggregated,385.800000,0.000000,160,210,230,240,280,300,320,340,550,610,610,10608,0,160.0,164.5033514010325,18.461446976289153,611.5521211177111,362334.239913273
1762244183,145,,Aggregated,384.800000,0.000000,170,210,240,250,290,310,340,350,560,860,860,11032,0,170.0,170.20866338024237,18.461446976289153,863.8365638907999,362651.66406816535
1762244185,150,,Aggregated,383.900000,0.000000,170,220,250,260,300,320,350,360,610,860,860,11466,0,170.0,175.69739887075485,18.461446976289153,863.8365638907999,362588.84301412874
1762244186,155,,Aggregated,383.100000,0.000000,180,230,250,270,310,330,360,380,620,860,860,11858,0,180.0,180.80517934743432,18.461446976289153,863.8365638907999,362537.7581379659
1762244187,160,,Aggregated,383.800000,0.000000,180,230,260,280,310,340,360,380,630,860,890,12250,0,180.0,185.43967866578274,18.461446976289153,893.5860090423375,362616.0812244898
1762244188,165,,Aggregated,383.300000,0.000000,190,240,270,280,320,340,370,380,630,860,890,12643,0,190.0,189.69259218086358,18.461446976289153,893.5860090423375,362790.7940362256
1762244189,170,,Aggregated,382.300000,0.000000,190,250,270,290,320,350,370,380,630,860,890,13035,0,190.0,193.78080286330672,18.461446976289153,893.5860090423375,362918.2186421174
1762244190,175,,Aggregated,381.100000,0.000000,200,250,280,290,330,350,370,380,630,860,890,13427,0,200.0,197.5638923913632,18.461446976289153,893.5860090423375,362979.9952334848
1762244191,180,,Aggregated,381.300000,0.000000,200,260,280,300,330,350,370,380,650,880,890,13820,0,200.0,201.11961172440112,18.461446976289153,893.5860090423375,363087.16483357456
1762244192,185,,Aggregated,381.800000,0.000000,210,260,290,300,340,360,380,390,660,910,910,14212,0,210.0,204.80730942154725,18.461446976289153,914.9176639039069,362943.01998311287
1762244193,190,,Aggregated,381.200000,0.000000,210,270,290,310,340,360,380,390,660,910,910,14600,0,210.0,207.83342246380826,18.461446976289153,914.9176639039069,363025.4776027397
1762244194,195,,Aggregated,379.100000,0.000000,220,270,290,310,340,360,380,390,860,1000,1000,14994,0,220.0,210.97999201373284,18.461446976289153,1004.1958009824157,363106.5609577164
1762244195,200,,Aggregated,379.100000,0.000000,220,280,300,310,340,360,380,390,870,1000,1000,15390,0,220.0,214.07994242408327,18.461446976289153,1004.1958009824157,362891.4843404808
1762244196,205,,Aggregated,380.600000,0.000000,230,280,300,310,340,360,380,390,870,1000,1000,15783,0,230.0,216.70961674088736,18.461446976289153,1004.1958009824157,362821.9445606032
1762244197,210,,Aggregated,380.000000,0.000000,230,280,300,320,340,360,380,390,870,1000,1000,16176,0,230.0,219.21276882656494,18.461446976289153,1004.1958009824157,362780.8690652819
1762244198,215,,Aggregated,380.900000,0.000000,240,280,310,320,350,360,380,400,870,1000,1000,16569,0,240.0,221.73462967039893,18.461446976289153,1004.1958009824157,362751.1132838433
1762244199,220,,Aggregated,382.300000,0.000000,240,290,310,320,350,360,380,400,870,1000,1000,16962,0,240.0,224.20815315967343,18.461446976289153,1004.1958009824157,362896.9747671265
1762244200,225,,Aggregated,382.000000,0.000000,250,290,310,320,350,360,380,400,860,1000,1000,17354,0,250.0,226.4585557483728,18.461446976289153,1004.1958009824157,362845.2613806615
1762244201,230,,Aggregated,383.000000,0.000000,250,290,310,320,350,370,380,400,870,1000,1000,17743,0,250.0,228.65341042091225,18.461446976289153,1045.3834310173988,362871.071690244
1762244202,235,,Aggregated,381.400000,0.000000,260,290,310,320,350,370,380,400,880,1000,1000,18136,0,260.0,230.7141771978516,18.461446976289153,1045.3834310173988,362904.66718129686
1762244203,240,,Aggregated,380.500000,0.000000,260,290,310,330,350,370,380,400,910,1000,1000,18529,0,260.0,232.6750662656933,18.461446976289153,1045.3834310173988,362881.91294727183
1762244204,245,,Aggregated,382.200000,0.000000,260,300,320,330,350,370,380,400,990,1000,1000,18923,0,260.0,234.61204815068007,18.461446976289153,1045.3834310173988,362757.5177297469
1762244205,250,,Aggregated,383.400000,0.000000,260,300,320,330,350,370,380,400,990,1100,1100,19320,0,260.0,236.44279738590237,18.461446976289153,1111.539020203054,362715.0933229814
1762244206,255,,Aggregated,382.900000,0.000000,270,300,320,330,350,370,380,400,1000,1100,1100,19713,0,270.0,238.0976648358485,18.461446976289153,1111.539020203054,362629.4447319028
1762244207,260,,Aggregated,383.900000,0.000000,270,300,320,330,350,370,380,400,1000,1100,1100,20107,0,270.0,239.8593275898327,18.461446976289153,1111.539020203054,362499.60590839013
1762244208,265,,Aggregated,384.300000,0.000000,270,300,320,330,350,370,380,400,1000,1100,1100,20500,0,270.0,241.46237933709537,18.461446976289153,1111.539020203054,362535.803804878
1762244209,270,,Aggregated,383.400000,0.000000,270,300,320,330,350,370,380,400,1000,1100,1100,20894,0,270.0,242.99237921824542,18.461446976289153,1111.539020203054,362487.12616062025
1762244210,275,,Aggregated,384.200000,0.000000,270,300,320,330,350,370,390,400,1000,1100,1100,21287,0,270.0,244.61657281336275,18.461446976289153,1111.539020203054,362348.7280969606
1762244211,280,,Aggregated,384.000000,0.000000,270,300,320,330,350,370,390,400,1000,1100,1100,21680,0,270.0,246.09991088547147,18.461446976289153,1111.539020203054,362407.4596863469
1762244212,285,,Aggregated,384.600000,0.000000,280,310,320,330,360,370,390,400,990,1100,1100,22074,0,280.0,247.60364682164163,18.461446976289153,1111.539020203054,362356.8204222162
1762244213,290,,Aggregated,385.600000,0.000000,280,310,320,330,360,370,390,400,1000,1100,1100,22466,0,280.0,249.0719432201068,18.461446976289153,1111.539020203054,362354.9831745749
1762244214,295,,Aggregated,384.900000,0.000000,280,310,320,330,360,370,390,410,1000,1300,1300,22861,0,280.0,250.44625181848812,18.461446976289153,1262.3515471350402,362317.9302742662
1762244215,300,,Aggregated,383.400000,0.000000,280,310,330,340,360,370,390,410,1000,1300,1300,23253,0,280.0,251.85015893568954,18.461446976289153,1277.603707043454,362222.14974411903
1762244217,300,,Aggregated,383.800000,0.000000,280,310,330,340,360,370,390,410,1000,1300,1300,23652,0,280.0,253.31848784846468,18.461446976289153,1296.2768881116062,362236.91510231694
1762244218,300,,Aggregated,381.000000,0.000000,280,310,330,340,360,370,390,400,1000,1300,1300,24050,0,280.0,254.45978072814628,18.461446976289153,1296.2768881116062,362254.6812889813
1762244219,300,,Aggregated,381.700000,0.000000,280,310,330,340,360,370,390,400,1000,1300,1300,24451,0,280.0,255.64945524068483,18.461446976289153,1296.2768881116062,362319.69645413273
