Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352317,1,,Aggregated,0.000000,0.000000,14,18,20,22,25,38,54,54,54,54,54,50,0,14,17.722294903360307,11.574175994610414,53.615075012203306,330736.2
1761352318,2,,Aggregated,0.000000,0.000000,17,22,25,28,38,44,52,52,54,54,54,132,0,17,20.73096611539685,11.510462005389854,53.615075012203306,350703.5303030303
1761352319,2,,Aggregated,47.000000,0.000000,17,22,24,26,33,42,52,52,68,68,68,223,0,17,20.454691355602165,11.120779003249481,67.9061810078565,351920.43049327354
1761352320,2,,Aggregated,62.000000,0.000000,17,21,24,25,31,42,51,52,68,68,68,316,0,17,20.20582173530254,10.87660898338072,67.9061810078565,349833.4746835443
1761352321,2,,Aggregated,72.333333,0.000000,17,21,23,25,31,41,48,52,68,68,68,412,0,17,19.971635170451602,10.87660898338072,67.9061810078565,350170.104368932
1761352322,2,,Aggregated,77.250000,0.000000,17,21,23,25,31,42,51,54,68,68,68,500,0,17,20.116633418481797,10.87660898338072,67.9061810078565,350134.284
1761352323,2,,Aggregated,80.400000,0.000000,17,21,23,25,31,41,48,52,68,68,68,596,0,17,19.916700795533107,10.87660898338072,67.9061810078565,352843.85402684566
1761352324,2,,Aggregated,82.000000,0.000000,17,21,23,25,31,41,46,52,68,68,68,685,0,17,19.991232423761,10.87660898338072,67.9061810078565,353285.3751824818
1761352325,2,,Aggregated,84.000000,0.000000,17,21,24,25,31,42,47,52,68,68,68,773,0,17,20.094766290054174,10.87660898338072,67.9061810078565,354493.4204398448
1761352326,2,,Aggregated,85.000000,0.000000,17,21,23,25,31,41,46,52,68,68,68,864,0,17,20.043437243556482,10.87660898338072,67.9061810078565,354991.9212962963
1761352327,2,,Aggregated,84.888889,0.000000,17,21,24,25,31,42,46,52,68,68,68,952,0,17,20.14521912240204,10.87660898338072,67.9061810078565,356816.625
1761352328,2,,Aggregated,85.900000,0.000000,17,21,23,25,31,41,46,52,59,68,68,1047,0,17,20.070988832385417,10.87660898338072,67.9061810078565,354938.69340974215
1761352329,2,,Aggregated,90.000000,0.000000,17,21,24,25,31,41,46,52,59,68,68,1135,0,17,20.145462026808303,10.86372000281699,67.9061810078565,355208.6281938326
1761352330,2,,Aggregated,91.600000,0.000000,17,21,24,25,31,41,46,52,59,68,68,1222,0,17,20.211049830063732,10.86372000281699,67.9061810078565,355297.09901800327
1761352331,2,,Aggregated,91.100000,0.000000,17,21,23,25,31,41,46,52,59,68,68,1321,0,17,20.073494051586987,10.86372000281699,67.9061810078565,353878.2535957608
