Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762244851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762244852,5,,Aggregated,0.000000,0.000000,46,48,49,50,54,58,66,66,66,66,66,98,0,46,46.88552644445884,38.83841703645885,66.46384904161096,304614.0816326531
1762244853,10,,Aggregated,0.000000,0.000000,48,51,53,54,58,62,67,72,80,80,80,285,0,48,49.37150732516066,38.83841703645885,79.76392703130841,287343.32280701754
1762244854,15,,Aggregated,54.000000,0.000000,51,55,57,59,63,68,71,74,83,83,83,537,0,51,52.345741910901566,38.83841703645885,82.84379309043288,286207.53817504656
1762244855,20,,Aggregated,101.500000,0.000000,54,58,61,63,68,72,80,84,96,96,96,842,0,54,55.44047144262647,38.83841703645885,96.2841350119561,285773.9893111639
1762244856,25,,Aggregated,143.666667,0.000000,58,62,66,68,74,81,90,96,130,130,130,1178,0,57,59.1830522595179,38.83841703645885,131.40510278753936,286115.7393887946
1762244857,30,,Aggregated,178.000000,0.000000,61,67,71,75,86,95,110,120,140,140,140,1505,0,61,64.01567517445605,38.83841703645885,141.50434895418584,285611.4239202658
1762244858,35,,Aggregated,204.000000,0.000000,64,73,80,85,98,110,130,140,160,160,160,1823,0,64,69.62645102817989,38.83841703645885,161.00613912567496,284821.3390016456
1762244859,40,,Aggregated,229.000000,0.000000,69,81,88,93,110,120,140,150,160,160,160,2180,0,69,74.31179088275503,38.83841703645885,163.95233385264874,285127.5155963303
1762244860,45,,Aggregated,238.714286,0.000000,74,87,95,100,120,130,150,160,200,210,210,2529,0,74,79.47024822064972,38.83841703645885,207.08133513107896,284611.2166864373
1762244861,50,,Aggregated,253.250000,0.000000,79,94,100,110,130,140,150,160,200,210,210,2897,0,79,84.33016825299858,38.83841703645885,207.08133513107896,282937.75146703486
1762244862,55,,Aggregated,263.555556,0.000000,84,100,110,120,130,150,160,180,210,230,230,3270,0,84,89.03166762459169,38.83841703645885,233.3866530098021,283436.6626911315
1762244863,60,,Aggregated,273.100000,0.000000,90,110,120,120,140,150,180,200,230,230,230,3650,0,90,93.58188034488168,38.83841703645885,234.01593905873597,282451.5342465753
1762244864,65,,Aggregated,304.400000,0.000000,95,110,120,130,150,170,200,210,250,270,270,4028,0,95,99.21424714435686,38.83841703645885,272.69770787097514,282102.5153922542
