Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352377,1,,Aggregated,0.000000,0.000000,31,31,32,32,33,34,42,42,42,42,42,30,0,31,31.151472103859607,28.218171006301418,41.544929990777746,278515.3
1761352378,2,,Aggregated,0.000000,0.000000,32,33,35,35,38,40,47,48,48,48,48,85,0,32,33.13056389657397,28.218171006301418,47.603653016267344,279382.87058823527
1761352379,2,,Aggregated,1.000000,0.000000,33,35,35,36,38,40,42,47,48,48,48,141,0,33,33.6879603418188,28.218171006301418,47.603653016267344,281911.44680851063
1761352380,2,,Aggregated,16.500000,0.000000,33,35,36,36,38,40,41,47,48,48,48,197,0,33,33.7110379192834,28.218171006301418,47.603653016267344,279062.3350253807
1761352381,2,,Aggregated,29.666667,0.000000,33,35,36,36,37,39,41,42,48,48,48,253,0,33,33.7635507828302,28.218171006301418,47.603653016267344,274219.60079051385
1761352382,2,,Aggregated,35.750000,0.000000,34,35,36,36,38,40,42,47,49,49,49,307,0,34,34.057100843835364,28.218171006301418,49.447569996118546,277703.8990228013
1761352383,2,,Aggregated,39.800000,0.000000,34,35,36,36,38,40,41,47,49,49,49,363,0,34,34.04414872730282,28.218171006301418,49.447569996118546,276103.14049586776
1761352384,2,,Aggregated,42.500000,0.000000,33,35,36,36,37,39,42,44,49,49,49,421,0,33,33.82587208775659,28.02397799678147,49.447569996118546,278658.1828978622
1761352385,2,,Aggregated,44.142857,0.000000,33,35,36,36,38,40,42,44,49,49,49,477,0,33,33.82847492261673,28.02397799678147,49.447569996118546,278616.8280922432
1761352386,2,,Aggregated,45.625000,0.000000,33,35,36,36,38,40,41,44,49,49,49,532,0,33,33.81469788729376,28.02397799678147,49.447569996118546,279034.8984962406
1761352387,2,,Aggregated,47.000000,0.000000,33,35,36,36,38,40,42,44,49,49,49,590,0,33,33.71864869160641,28.02397799678147,49.447569996118546,279135.64237288135
1761352388,2,,Aggregated,47.900000,0.000000,33,35,36,36,38,40,44,48,51,51,51,642,0,33,33.94841185356222,28.02397799678147,51.35509499814361,278635.2990654206
1761352389,2,,Aggregated,53.300000,0.000000,33,35,36,36,38,40,44,48,51,51,51,698,0,33,33.98063873064425,28.02397799678147,51.35509499814361,279973.18338108883
1761352390,2,,Aggregated,55.900000,0.000000,33,35,36,36,38,40,44,47,51,51,51,754,0,33,33.989810965612804,28.02397799678147,51.35509499814361,278994.45623342175
1761352391,2,,Aggregated,55.500000,0.000000,33,35,36,37,38,41,46,48,57,57,57,806,0,33,34.15586065392503,28.02397799678147,56.94097900413908,278766.61662531015
