Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372211,1,,Aggregated,0.000000,0.000000,30,31,31,31,32,32,38,38,38,38,38,31,0,30,30.30353538492965,27.52186098950915,38.06089700083248,265524.93548387097
1761372212,2,,Aggregated,0.000000,0.000000,31,31,32,32,35,38,43,44,44,44,44,90,0,31,31.343983765368144,27.057803003117442,44.1662939847447,280109.84444444446
1761372213,2,,Aggregated,28.000000,0.000000,32,33,34,36,38,40,44,44,44,44,44,144,0,32,32.68158940853836,27.057803003117442,44.1662939847447,287515.75
1761372214,2,,Aggregated,42.000000,0.000000,32,33,34,35,37,39,43,44,44,44,44,203,0,32,32.68009025028338,27.057803003117442,44.1662939847447,285650.2315270936
1761372215,2,,Aggregated,46.000000,0.000000,32,33,34,35,37,40,43,44,48,48,48,259,0,32,32.85604677916842,27.057803003117442,47.71930200513452,284625.3243243243
1761372216,2,,Aggregated,49.250000,0.000000,32,34,35,36,37,40,43,44,49,49,49,315,0,32,33.07374089148768,27.057803003117442,48.97391202393919,282104.70793650794
1761372217,2,,Aggregated,50.600000,0.000000,33,34,35,36,38,40,43,44,49,49,49,369,0,33,33.29428191825831,27.057803003117442,48.97391202393919,283414.40379403793
1761372218,2,,Aggregated,51.500000,0.000000,33,34,35,36,38,39,43,44,49,49,49,427,0,33,33.24425767212114,27.057803003117442,48.97391202393919,283049.17096018733
1761372219,2,,Aggregated,52.142857,0.000000,33,34,35,36,38,40,44,46,50,50,50,483,0,33,33.40575641244563,27.057803003117442,50.29010502039455,285329.87163561076
1761372220,2,,Aggregated,52.625000,0.000000,33,34,35,36,38,40,44,48,52,52,52,538,0,33,33.44829834797065,27.057803003117442,51.57929300912656,286368.98884758365
1761372221,2,,Aggregated,53.000000,0.000000,33,34,36,36,38,41,44,48,52,52,52,595,0,33,33.49533094496255,27.057803003117442,51.57929300912656,285461.37647058826
1761372222,2,,Aggregated,53.100000,0.000000,33,34,36,36,38,41,45,48,52,52,52,649,0,33,33.597585388734785,27.057803003117442,51.57929300912656,287130.93374422187
1761372223,2,,Aggregated,56.100000,0.000000,33,34,36,36,38,41,45,47,52,52,52,705,0,33,33.663808552305554,27.057803003117442,51.57929300912656,286841.0936170213
1761372224,2,,Aggregated,55.900000,0.000000,33,34,36,36,38,41,44,47,52,52,52,762,0,33,33.574247012266845,27.057803003117442,51.57929300912656,288881.7664041995
1761372225,2,,Aggregated,55.900000,0.000000,33,34,36,36,38,41,45,47,55,55,55,819,0,33,33.57009033028461,27.057803003117442,55.379522003931925,289415.71428571426
