Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761372189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761372190,1,,Aggregated,0.000000,0.000000,32,34,35,36,46,50,51,51,51,51,51,27,0,32,34.553434926136916,29.74385701236315,51.22635400039144,298347.3703703704
1761372191,2,,Aggregated,0.000000,0.000000,35,37,38,39,46,51,55,62,62,62,62,78,0,35,36.513174615743665,29.74385701236315,61.87360201147385,300245.21794871794
1761372192,2,,Aggregated,5.000000,0.000000,35,37,38,39,45,50,56,62,69,69,69,130,0,35,36.4076703538348,29.74385701236315,68.90430100611411,287952.06923076924
1761372193,2,,Aggregated,18.500000,0.000000,35,38,39,39,46,55,59,62,69,69,69,180,0,35,37.00101916636211,29.74385701236315,68.90430100611411,287534.14444444445
1761372194,2,,Aggregated,29.333333,0.000000,35,38,39,40,46,55,60,62,69,69,69,230,0,35,37.21848532542303,28.486652998253703,68.90430100611411,290152.84347826085
1761372195,2,,Aggregated,35.000000,0.000000,36,38,39,39,45,55,60,62,69,69,69,283,0,36,37.16801865326237,28.486652998253703,68.90430100611411,288991.964664311
1761372196,2,,Aggregated,38.000000,0.000000,35,38,39,40,45,55,60,62,78,78,78,334,0,35,37.23249588871701,28.486652998253703,78.30740298959427,289300.1107784431
1761372197,2,,Aggregated,40.333333,0.000000,35,38,39,39,44,54,59,62,78,78,78,387,0,35,37.00657006944542,28.486652998253703,78.30740298959427,288020.20413436694
1761372198,2,,Aggregated,41.857143,0.000000,36,38,39,39,43,54,59,62,78,78,78,440,0,36,36.932113156548105,28.486652998253703,78.30740298959427,286936.43863636366
1761372199,2,,Aggregated,43.000000,0.000000,35,37,39,39,43,54,58,62,78,78,78,492,0,35,36.87890324759585,28.486652998253703,78.30740298959427,289119.6930894309
1761372200,2,,Aggregated,44.111111,0.000000,35,37,39,39,43,54,58,62,78,78,78,544,0,35,36.893972771769555,28.486652998253703,78.30740298959427,290095.2261029412
1761372201,2,,Aggregated,44.900000,0.000000,35,37,39,39,43,54,58,62,78,78,78,595,0,35,36.89067546868141,28.486652998253703,78.30740298959427,288656.6352941177
1761372202,2,,Aggregated,49.700000,0.000000,35,38,39,39,43,54,59,62,78,78,78,647,0,35,36.95475648663265,28.486652998253703,78.30740298959427,288676.73570324574
1761372203,2,,Aggregated,51.600000,0.000000,35,37,39,39,44,54,60,64,78,78,78,697,0,35,37.05962817051008,28.486652998253703,78.30740298959427,288408.1951219512
1761372204,2,,Aggregated,51.700000,0.000000,35,37,39,39,44,54,60,64,78,78,78,749,0,35,37.04804990482417,28.486652998253703,78.30740298959427,286290.0493991989
