Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761352356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761352357,1,,Aggregated,0.000000,0.000000,34,36,38,39,40,42,48,48,48,48,48,27,0,34,34.594118072332265,28.57144598965533,47.60187800275162,299011.81481481483
1761352358,2,,Aggregated,0.000000,0.000000,34,37,38,39,44,49,52,63,63,63,63,79,0,34,35.87269942906885,28.57144598965533,62.870499008568004,276825.7974683544
1761352359,2,,Aggregated,9.000000,0.000000,35,37,38,39,42,48,52,59,63,63,63,131,0,35,36.14895575402575,28.57144598965533,62.870499008568004,282307.90839694656
1761352360,2,,Aggregated,23.000000,0.000000,36,37,38,39,42,45,52,59,63,63,63,183,0,36,36.37947191187191,28.57144598965533,62.870499008568004,285103.4918032787
1761352361,2,,Aggregated,32.333333,0.000000,36,37,38,39,42,48,56,59,63,63,63,235,0,36,36.45733238254832,28.57144598965533,62.870499008568004,292297.62127659575
1761352362,2,,Aggregated,37.250000,0.000000,36,37,39,39,42,48,59,63,65,65,65,287,0,36,36.51634110728009,28.57144598965533,64.85920297564007,293821.4599303136
1761352363,2,,Aggregated,40.400000,0.000000,36,37,39,39,42,51,59,63,68,68,68,337,0,36,36.816371928051375,28.57144598965533,68.37029298185371,291857.57270029676
1761352364,2,,Aggregated,42.500000,0.000000,35,37,39,39,42,51,59,63,68,68,68,390,0,35,36.75273463789684,28.57144598965533,68.37029298185371,290256.9923076923
1761352365,2,,Aggregated,43.285714,0.000000,35,37,39,39,43,51,59,63,68,68,68,441,0,35,36.81112870008024,28.57144598965533,68.37029298185371,290978.44217687077
1761352366,2,,Aggregated,44.500000,0.000000,35,37,39,39,43,52,59,63,68,68,68,492,0,35,36.85528666593326,28.57144598965533,68.37029298185371,291325.5548780488
1761352367,2,,Aggregated,45.111111,0.000000,35,37,39,40,43,52,59,63,68,68,68,544,0,35,36.91444621632827,28.57144598965533,68.37029298185371,291506.77022058825
1761352368,2,,Aggregated,45.900000,0.000000,35,37,39,40,43,52,60,64,71,71,71,593,0,35,37.03210270925524,28.57144598965533,70.64877299126238,293528.65935919055
1761352369,2,,Aggregated,49.900000,0.000000,35,37,39,40,43,52,60,64,71,71,71,644,0,35,37.0834708504031,28.57144598965533,70.64877299126238,293161.3214285714
1761352370,2,,Aggregated,51.400000,0.000000,35,37,39,40,44,52,59,64,71,71,71,695,0,35,37.14825584278476,28.57144598965533,70.64877299126238,292024.12086330936
1761352371,2,,Aggregated,51.400000,0.000000,35,37,39,40,44,53,60,63,71,71,71,745,0,35,37.21634481042067,28.57144598965533,70.64877299126238,291719.7906040269
