Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371582,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,4,0,220.0,217.9458720056573,205.12197399511933,223.55279000476003,2737328.25
1761371583,2,,Aggregated,0.000000,0.000000,230,230,230,230,240,250,250,250,250,250,250,12,0,220.0,225.31750892327787,205.12197399511933,249.08401901484467,2444092.5833333335
1761371584,2,,Aggregated,3.000000,0.000000,220,230,230,230,240,250,250,250,250,250,250,20,0,220.0,223.43486365571152,205.12197399511933,249.08401901484467,2183023.3
1761371585,2,,Aggregated,5.500000,0.000000,230,230,230,240,260,270,270,270,270,270,270,29,0,230.0,229.11921431459004,205.12197399511933,272.3681329807732,2137454.4482758623
1761371586,2,,Aggregated,6.333333,0.000000,230,230,240,240,250,270,270,270,270,270,270,37,0,230.0,229.47081605781096,205.12197399511933,272.3681329807732,2159159.918918919
1761371587,2,,Aggregated,6.750000,0.000000,230,230,240,240,250,260,270,270,270,270,270,45,0,230.0,228.88587858178653,205.12197399511933,272.3681329807732,2105981.7333333334
1761371588,2,,Aggregated,7.000000,0.000000,230,230,230,240,250,260,270,270,270,270,270,54,0,230.0,228.34615226181793,205.12197399511933,272.3681329807732,2075132.6851851852
1761371589,2,,Aggregated,7.333333,0.000000,230,230,230,240,240,250,270,270,270,270,270,63,0,230.0,227.47920846265356,205.12197399511933,272.3681329807732,2075833.3174603174
1761371590,2,,Aggregated,7.571429,0.000000,220,230,230,230,240,250,270,270,270,270,270,71,0,220.0,226.4055485933901,202.40031799767166,272.3681329807732,2063959.0
1761371591,2,,Aggregated,7.625000,0.000000,220,230,230,240,240,250,270,270,270,270,270,80,0,220.0,225.9277446770284,202.40031799767166,272.3681329807732,2060776.5125
1761371592,2,,Aggregated,7.777778,0.000000,230,230,230,240,240,260,270,280,280,280,280,88,0,230.0,227.36215187648088,202.40031799767166,281.34094399865717,2041026.9659090908
1761371593,2,,Aggregated,7.900000,0.000000,230,230,230,240,250,260,270,280,280,280,280,96,0,230.0,227.93345235580395,202.40031799767166,281.34094399865717,2041058.3645833333
1761371594,2,,Aggregated,8.400000,0.000000,230,230,230,240,250,260,270,270,280,280,280,105,0,230.0,227.8330688966283,202.40031799767166,281.34094399865717,2030488.4857142856
1761371595,2,,Aggregated,8.400000,0.000000,220,230,230,240,250,260,270,270,280,280,280,114,0,220.0,226.6864132466971,202.40031799767166,281.34094399865717,2025281.096491228
1761371596,2,,Aggregated,8.400000,0.000000,220,230,230,240,250,260,270,270,280,280,280,122,0,220.0,226.45568599271755,202.40031799767166,281.34094399865717,2050225.7704918033
