Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351789,1,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,5,0,230.0,171.07604579650797,63.73632300528698,234.61909897741862,2579387.6
1761351790,2,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,15,0,230.0,179.65941519942135,63.73632300528698,234.61909897741862,2514659.6666666665
1761351791,2,,Aggregated,2.000000,0.000000,230,230,230,230,250,250,250,250,250,250,250,24,0,230.0,190.56402487694868,63.73632300528698,253.06531798560172,2621288.875
1761351792,2,,Aggregated,5.500000,0.000000,230,230,230,230,240,250,250,250,250,250,250,35,0,230.0,187.269031260595,62.8204420208931,253.06531798560172,2564665.8285714285
1761351793,2,,Aggregated,6.666667,0.000000,220,230,230,230,240,250,250,250,250,250,250,47,0,220.0,176.06862878954493,62.8204420208931,253.06531798560172,2671559.404255319
1761351794,2,,Aggregated,7.500000,0.000000,220,230,230,230,240,250,250,250,250,250,250,58,0,220.0,175.1954871393411,61.39912400976755,253.06531798560172,2695819.0689655175
1761351795,2,,Aggregated,8.000000,0.000000,220,230,230,240,250,250,250,250,250,250,250,67,0,220.0,178.95591344837266,61.39912400976755,253.06531798560172,2750353.686567164
1761351796,2,,Aggregated,8.833333,0.000000,230,230,240,240,250,250,280,290,290,290,290,76,0,230.0,184.32375079053026,61.39912400976755,286.91275700111873,2644384.539473684
1761351797,2,,Aggregated,8.857143,0.000000,230,230,240,240,250,250,280,290,290,290,290,86,0,230.0,186.36942302454858,61.39912400976755,286.91275700111873,2589331.406976744
1761351798,2,,Aggregated,8.875000,0.000000,230,230,240,240,250,250,280,290,290,290,290,95,0,230.0,186.03168599013435,61.39912400976755,286.91275700111873,2585490.915789474
1761351799,2,,Aggregated,8.888889,0.000000,220,230,230,240,250,250,260,280,290,290,290,105,0,220.0,185.8689611151238,61.39912400976755,286.91275700111873,2529986.419047619
1761351800,2,,Aggregated,9.000000,0.000000,220,230,240,240,250,250,260,280,290,290,290,117,0,220.0,185.13972603499045,61.39912400976755,286.91275700111873,2524329.7606837605
1761351801,2,,Aggregated,9.800000,0.000000,220,230,230,240,250,250,260,280,290,290,290,127,0,220.0,184.65482730782355,61.10646898741834,286.91275700111873,2492561.874015748
1761351802,2,,Aggregated,9.900000,0.000000,220,230,230,240,250,250,260,280,290,290,290,137,0,220.0,185.29989550452694,61.10646898741834,286.91275700111873,2515840.4890510947
1761351803,2,,Aggregated,10.200000,0.000000,220,230,230,240,250,250,260,280,290,290,290,150,0,220.0,182.75324746054443,61.10646898741834,286.91275700111873,2522833.1533333333
