Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371561,1,,Aggregated,0.000000,0.000000,220,220,260,260,260,260,260,260,260,260,260,4,0,220.0,227.55690100166248,210.54533100686967,261.1538390046917,2871706.5
1761371562,2,,Aggregated,0.000000,0.000000,220,220,240,240,250,260,260,260,260,260,260,12,0,220.0,226.7109497503649,210.54533100686967,261.1538390046917,2545223.6666666665
1761371563,2,,Aggregated,0.000000,0.000000,220,230,230,240,250,260,260,260,260,260,260,20,0,220.0,224.680754399742,210.54533100686967,261.1538390046917,2316683.7
1761371564,2,,Aggregated,2.000000,0.000000,220,230,240,240,250,260,260,260,260,260,260,29,0,220.0,227.05540213842298,210.54533100686967,262.74896998074837,2333108.5517241377
1761371565,2,,Aggregated,4.333333,0.000000,220,230,240,240,250,260,260,260,260,260,260,37,0,220.0,228.3223010536686,210.54533100686967,262.74896998074837,2352602.2972972975
1761371566,2,,Aggregated,5.500000,0.000000,220,230,240,240,250,260,280,280,280,280,280,45,0,220.0,228.73784113261434,210.54533100686967,278.05574898957275,2381157.8
1761371567,2,,Aggregated,5.800000,0.000000,220,230,230,240,250,260,260,280,280,280,280,53,0,220.0,228.5445645464725,210.54533100686967,278.05574898957275,2383840.4905660376
1761371568,2,,Aggregated,6.333333,0.000000,230,230,240,240,260,260,280,280,280,280,280,61,0,230.0,230.6750826060497,210.54533100686967,282.01298697968014,2377266.9672131147
1761371569,2,,Aggregated,6.714286,0.000000,230,230,240,240,260,260,280,280,280,280,280,70,0,230.0,230.59440388419065,210.54533100686967,282.01298697968014,2373951.0142857144
1761371570,2,,Aggregated,6.875000,0.000000,230,230,240,240,250,260,280,280,280,280,280,78,0,230.0,230.96333507549926,210.54533100686967,282.01298697968014,2397747.7564102565
1761371571,2,,Aggregated,7.000000,0.000000,230,230,240,240,250,260,280,280,280,280,280,86,0,230.0,231.41252938258668,210.54533100686967,282.01298697968014,2413328.406976744
1761371572,2,,Aggregated,7.100000,0.000000,230,230,240,240,250,260,280,280,280,280,280,95,0,230.0,230.34002640909566,209.00966599583626,282.01298697968014,2397892.2210526317
1761371573,2,,Aggregated,7.900000,0.000000,230,230,240,240,250,260,260,280,280,280,280,103,0,230.0,230.08499026114293,209.00966599583626,282.01298697968014,2414523.4466019417
1761371574,2,,Aggregated,8.300000,0.000000,230,230,240,240,250,260,260,280,280,280,280,111,0,230.0,230.6867681072945,209.00966599583626,282.01298697968014,2434753.1621621624
1761371575,2,,Aggregated,8.300000,0.000000,230,230,240,240,260,260,270,280,280,280,280,119,0,230.0,231.21947339396462,209.00966599583626,282.01298697968014,2454808.630252101
