Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351708,1,,Aggregated,0.000000,0.000000,79,82,83,83,89,110,110,110,110,110,110,11,0,79,79.13910372669555,59.61478900280781,111.65694700321183,2602049.4545454546
1761351709,2,,Aggregated,0.000000,0.000000,86,97,100,110,130,130,160,160,160,160,160,27,0,86,92.90603451598953,59.61478900280781,159.93337900727056,2731812.1481481483
1761351710,2,,Aggregated,7.000000,0.000000,90,98,100,110,120,130,160,160,160,160,160,47,0,90,93.37501984926813,59.61478900280781,159.93337900727056,2770864.0425531915
1761351711,2,,Aggregated,10.500000,0.000000,87,91,99,100,120,130,130,160,160,160,160,68,0,87,90.7118648670696,59.61478900280781,159.93337900727056,2644517.9852941176
1761351712,2,,Aggregated,13.666667,0.000000,86,89,97,100,120,130,140,160,160,160,160,88,0,86,89.88509594200877,59.61478900280781,159.93337900727056,2685193.215909091
1761351713,2,,Aggregated,15.250000,0.000000,86,91,97,100,120,130,140,140,160,160,160,108,0,86,90.25821586045721,59.61478900280781,159.93337900727056,2686853.1481481483
1761351714,2,,Aggregated,16.600000,0.000000,86,90,97,100,120,130,140,140,160,160,160,128,0,86,89.60944524164915,59.61478900280781,159.93337900727056,2708885.9453125
1761351715,2,,Aggregated,17.000000,0.000000,85,88,93,100,120,130,140,140,160,160,160,150,0,85,88.38343539876708,59.61478900280781,159.93337900727056,2703258.993333333
1761351716,2,,Aggregated,17.285714,0.000000,85,89,94,100,120,130,140,160,180,180,180,169,0,85,89.16758120038612,59.61478900280781,183.6952910234686,2679814.319526627
1761351717,2,,Aggregated,17.875000,0.000000,85,89,94,100,120,130,140,160,180,180,180,191,0,85,88.40712451733191,59.61478900280781,183.6952910234686,2686800.6335078534
1761351718,2,,Aggregated,18.111111,0.000000,84,88,93,99,110,130,130,140,180,180,180,213,0,84,87.48552885847691,59.61478900280781,183.6952910234686,2684258.370892019
1761351719,2,,Aggregated,18.300000,0.000000,84,88,94,99,110,130,140,150,180,180,180,232,0,84,87.94538816738199,59.61478900280781,183.6952910234686,2706182.5517241377
1761351720,2,,Aggregated,19.800000,0.000000,85,89,95,99,120,130,140,150,180,180,180,251,0,85,88.2192126486174,59.61478900280781,183.6952910234686,2696732.107569721
1761351721,2,,Aggregated,20.500000,0.000000,85,89,95,99,110,130,140,150,180,180,180,272,0,84,87.95253999564653,58.78026501159184,183.6952910234686,2699193.6286764704
1761351722,2,,Aggregated,20.400000,0.000000,85,90,96,100,110,130,140,160,180,180,180,292,0,85,88.32238471531788,58.78026501159184,183.6952910234686,2715477.0479452056
