Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371602,1,,Aggregated,0.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,200.0,206.1124722531531,193.4771600062959,225.36295600002632,1717597.5
1761371603,2,,Aggregated,0.000000,0.000000,210,220,220,220,230,230,230,230,230,230,230,13,0,210.0,211.39503169419746,193.4771600062959,225.5927289952524,1803376.7692307692
1761371604,2,,Aggregated,2.000000,0.000000,210,220,230,230,230,230,230,230,230,230,230,21,0,210.0,214.28347628569185,193.4771600062959,233.94410300534219,2047311.8095238095
1761371605,2,,Aggregated,4.500000,0.000000,220,220,220,230,230,230,230,230,230,230,230,31,0,220.0,214.95713745037304,193.4771600062959,233.94410300534219,2159753.2258064514
1761371606,2,,Aggregated,5.666667,0.000000,220,220,230,230,230,260,260,260,260,260,260,39,0,220.0,216.68262543598524,193.4771600062959,263.8731060142163,2241753.230769231
1761371607,2,,Aggregated,6.750000,0.000000,210,220,230,230,230,230,260,260,260,260,260,48,0,210.0,216.20580835527412,193.4771600062959,263.8731060142163,2205646.3958333335
1761371608,2,,Aggregated,7.000000,0.000000,210,220,220,230,230,230,260,260,260,260,260,57,0,210.0,215.4169107732167,193.4771600062959,263.8731060142163,2156987.8771929825
1761371609,2,,Aggregated,7.333333,0.000000,210,220,220,220,230,230,260,260,260,260,260,66,0,210.0,215.11706041091009,193.4771600062959,263.8731060142163,2142117.757575758
1761371610,2,,Aggregated,7.571429,0.000000,210,220,220,220,230,230,260,260,260,260,260,75,0,210.0,214.835094762578,193.4771600062959,263.8731060142163,2132521.0933333333
1761371611,2,,Aggregated,7.750000,0.000000,210,220,220,220,230,230,260,260,260,260,260,84,0,210.0,214.70479116847162,193.4771600062959,263.8731060142163,2094729.0238095238
1761371612,2,,Aggregated,7.888889,0.000000,210,220,220,220,230,240,260,260,260,260,260,93,0,210.0,215.643741711173,193.4771600062959,263.8731060142163,2080125.182795699
1761371613,2,,Aggregated,8.000000,0.000000,210,220,220,230,230,240,240,260,260,260,260,101,0,210.0,216.32786732890855,193.4771600062959,263.8731060142163,2056968.3861386138
1761371614,2,,Aggregated,8.700000,0.000000,210,220,220,230,230,240,240,260,260,260,260,109,0,210.0,216.71288492801008,193.4771600062959,263.8731060142163,2070200.0642201835
1761371615,2,,Aggregated,8.800000,0.000000,210,220,220,230,230,240,240,260,260,260,260,119,0,210.0,216.62122247170288,193.4771600062959,263.8731060142163,2033218.2268907563
1761371616,2,,Aggregated,8.800000,0.000000,220,220,220,230,230,240,240,260,260,260,260,127,0,220.0,216.78581878870148,193.4771600062959,263.8731060142163,2050117.8976377952
