Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371866,1,,Aggregated,0.000000,0.000000,28,29,32,32,34,42,44,44,44,44,44,33,0,28,29.1358472701783,23.873091995483264,44.424117979360744,86659.90909090909
1761371867,2,,Aggregated,0.000000,0.000000,29,31,32,32,34,42,44,44,44,44,44,97,0,29,29.759026442164767,23.738432995742187,44.424117979360744,84523.21649484536
1761371868,2,,Aggregated,27.000000,0.000000,29,31,32,33,34,42,44,52,64,64,64,161,0,29,30.25514708639568,23.738432995742187,64.31245399289764,85556.98136645963
1761371869,2,,Aggregated,42.500000,0.000000,29,31,32,33,35,44,50,52,64,64,64,221,0,29,30.823007148950744,23.738432995742187,64.31245399289764,84705.85067873303
1761371870,2,,Aggregated,50.000000,0.000000,29,31,32,33,35,44,50,52,64,64,64,286,0,29,30.69575899311136,23.64305598894134,64.31245399289764,85166.06293706293
1761371871,2,,Aggregated,52.500000,0.000000,29,31,32,33,35,44,48,52,64,64,64,352,0,29,30.55476424461548,23.64305598894134,64.31245399289764,84590.06534090909
1761371872,2,,Aggregated,54.800000,0.000000,29,31,32,33,35,44,48,50,64,64,64,417,0,29,30.474506000171882,23.64305598894134,64.31245399289764,83531.2685851319
1761371873,2,,Aggregated,56.500000,0.000000,29,31,32,33,35,45,48,50,64,64,64,481,0,29,30.541248384910574,22.987477015703917,64.31245399289764,83271.079002079
1761371874,2,,Aggregated,57.857143,0.000000,29,31,32,32,35,45,48,50,64,64,64,547,0,29,30.380196709488477,22.987477015703917,64.31245399289764,83487.33089579525
1761371875,2,,Aggregated,58.500000,0.000000,29,31,32,33,35,46,49,52,64,64,64,608,0,29,30.616580360401713,22.987477015703917,64.31245399289764,83598.00328947368
1761371876,2,,Aggregated,59.444444,0.000000,29,31,32,33,35,46,50,52,64,64,64,672,0,29,30.61221206254621,22.987477015703917,64.31245399289764,83436.48214285714
1761371877,2,,Aggregated,59.800000,0.000000,29,31,32,33,35,46,50,52,64,64,64,737,0,29,30.551612785370676,22.987477015703917,64.31245399289764,83564.63093622796
1761371878,2,,Aggregated,63.200000,0.000000,29,31,32,33,35,46,49,52,64,64,64,802,0,29,30.53588441251127,22.987477015703917,64.31245399289764,83465.26433915213
1761371879,2,,Aggregated,64.000000,0.000000,29,31,32,33,35,45,49,52,64,64,64,870,0,29,30.429691990674204,22.987477015703917,64.31245399289764,83232.49310344827
1761371880,2,,Aggregated,64.000000,0.000000,29,31,32,33,36,46,50,53,64,64,64,933,0,29,30.473111040572288,22.987477015703917,64.31245399289764,83459.58949624866
