Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371845,1,,Aggregated,0.000000,0.000000,11,14,15,15,17,27,30,32,32,32,32,81,0,11,11.609382270605384,4.8899280081968755,31.568287988193333,88909.38271604938
1761371846,2,,Aggregated,0.000000,0.000000,9,14,15,16,20,28,32,39,41,41,41,241,0,9,11.835281878682743,4.8899280081968755,40.76503700343892,87242.48547717843
1761371847,2,,Aggregated,5.000000,0.000000,9,14,16,16,20,30,33,36,41,41,41,400,0,9,11.885260428971378,4.638225975213572,40.76503700343892,86538.9375
1761371848,2,,Aggregated,51.500000,0.000000,9,13,16,17,20,29,33,36,47,47,47,568,0,9,11.766581271933294,4.434555012267083,46.60565100493841,85773.14084507042
1761371849,2,,Aggregated,86.000000,0.000000,9,14,16,17,21,30,32,36,47,47,47,718,0,9,11.910684162050078,4.434555012267083,46.60565100493841,86342.66852367688
1761371850,2,,Aggregated,105.000000,0.000000,9,14,16,17,22,30,33,35,47,47,47,878,0,9,11.960370950635516,4.330975003540516,46.60565100493841,86205.75284738041
1761371851,2,,Aggregated,117.000000,0.000000,9,13,16,17,22,30,34,37,47,47,47,1039,0,9,11.961378129239483,4.330975003540516,47.23244102206081,85961.03464870068
1761371852,2,,Aggregated,122.500000,0.000000,8,13,16,17,22,30,34,36,47,47,47,1209,0,8,11.861867487271308,4.288541007554159,47.23244102206081,86037.21422663359
1761371853,2,,Aggregated,127.714286,0.000000,8,13,15,17,22,30,34,36,47,47,47,1374,0,8,11.81042179420558,4.288541007554159,47.24496399285272,85962.1710334789
1761371854,2,,Aggregated,131.500000,0.000000,8,13,15,17,22,30,34,36,47,47,47,1537,0,8,11.796160464687212,4.288541007554159,47.24496399285272,86198.86141834743
1761371855,2,,Aggregated,136.222222,0.000000,8,13,16,17,22,30,34,37,47,47,47,1698,0,8,11.81981203723762,4.288541007554159,47.24496399285272,86437.50471142521
1761371856,2,,Aggregated,138.300000,0.000000,9,13,16,17,22,30,34,36,47,47,47,1853,0,9,11.85735495803067,4.288541007554159,47.24496399285272,86678.96600107933
1761371857,2,,Aggregated,154.700000,0.000000,9,13,16,17,22,30,34,37,47,48,48,2011,0,9,11.877788844431993,4.288541007554159,47.97257800237276,86473.46792640477
1761371858,2,,Aggregated,160.700000,0.000000,9,13,16,17,22,30,34,37,47,48,48,2163,0,9,11.9350348358728,4.288541007554159,47.97257800237276,86309.26907073508
1761371859,2,,Aggregated,160.900000,0.000000,9,13,15,17,22,30,34,37,47,48,48,2347,0,9,11.809248212285155,4.288541007554159,47.97257800237276,86369.71367703451
