Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371927,1,,Aggregated,0.000000,0.000000,26,28,29,29,33,34,37,37,37,37,37,44,0,26,21.883540340985004,5.441563989734277,36.72114998335019,80658.81818181818
1761371928,2,,Aggregated,0.000000,0.000000,27,29,30,31,33,34,37,37,43,43,43,126,0,27,22.943244317531704,5.035631009377539,43.01686299731955,80222.61111111111
1761371929,2,,Aggregated,41.000000,0.000000,27,29,30,31,33,34,36,37,43,43,43,221,0,27,21.984022177073143,4.81764500727877,43.01686299731955,83094.02714932126
1761371930,2,,Aggregated,61.000000,0.000000,28,29,30,31,33,34,36,38,43,43,43,298,0,28,22.797170923139912,4.81764500727877,43.01686299731955,81103.39597315436
1761371931,2,,Aggregated,71.333333,0.000000,28,29,30,31,33,35,38,43,54,54,54,374,0,28,23.42772875723546,4.81764500727877,54.373147984733805,81481.83155080213
1761371932,2,,Aggregated,73.500000,0.000000,28,29,30,31,34,35,38,43,54,54,54,454,0,28,23.571863267322005,4.81764500727877,54.373147984733805,81331.25110132158
1761371933,2,,Aggregated,74.000000,0.000000,28,29,31,31,34,35,39,43,54,54,54,533,0,28,23.78261098411025,4.81764500727877,54.373147984733805,81785.03564727955
1761371934,2,,Aggregated,75.166667,0.000000,28,29,31,31,34,35,39,43,54,54,54,618,0,28,23.673498712767906,4.81764500727877,54.373147984733805,81359.66990291262
1761371935,2,,Aggregated,75.571429,0.000000,28,29,31,31,34,35,38,43,54,54,54,697,0,28,23.758983067998468,4.81764500727877,54.373147984733805,81632.0487804878
1761371936,2,,Aggregated,76.500000,0.000000,28,29,31,31,34,35,38,43,54,54,54,773,0,28,24.003744018551764,4.81764500727877,54.373147984733805,81482.98835705045
1761371937,2,,Aggregated,77.111111,0.000000,28,29,31,31,34,35,38,43,54,54,54,845,0,28,24.252886470261213,4.81764500727877,54.373147984733805,81050.52307692308
1761371938,2,,Aggregated,76.800000,0.000000,28,30,31,31,34,35,39,43,62,62,62,920,0,28,24.411423396067338,4.81764500727877,61.896344006527215,81267.3847826087
1761371939,2,,Aggregated,79.900000,0.000000,28,30,31,31,34,35,38,43,54,62,62,1005,0,28,24.31048498945357,4.81764500727877,61.896344006527215,81383.14328358209
1761371940,2,,Aggregated,79.300000,0.000000,28,30,31,31,34,35,39,43,54,62,62,1079,0,28,24.44934871579534,4.81764500727877,61.896344006527215,81211.64040778499
1761371941,2,,Aggregated,78.400000,0.000000,28,30,31,31,34,35,38,43,54,62,62,1161,0,28,24.428790485355833,4.81764500727877,61.896344006527215,81153.42463393626
