Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371886,1,,Aggregated,0.000000,0.000000,27,28,28,29,32,35,41,41,41,41,41,35,0,27,27.41003408612284,23.060770996380597,41.40210500918329,66994.97142857143
1761371887,2,,Aggregated,0.000000,0.000000,27,29,30,31,32,35,40,41,52,52,52,103,0,27,28.213406222684814,23.060770996380597,52.23853400093503,67246.17475728155
1761371888,2,,Aggregated,18.000000,0.000000,28,30,31,31,33,36,46,51,52,52,52,170,0,28,28.807096245616457,22.39647100213915,52.23853400093503,67158.1705882353
1761371889,2,,Aggregated,36.000000,0.000000,28,30,31,31,33,38,51,52,66,66,66,236,0,28,29.033545515415163,22.39647100213915,65.8445919980295,66521.41525423729
1761371890,2,,Aggregated,45.666667,0.000000,28,30,31,31,34,39,51,52,66,66,66,301,0,28,29.36050401889546,22.39647100213915,65.8445919980295,66127.83056478405
1761371891,2,,Aggregated,51.250000,0.000000,28,30,31,32,34,38,47,52,66,66,66,366,0,28,29.473092690074584,22.39647100213915,65.8445919980295,65806.50546448087
1761371892,2,,Aggregated,53.800000,0.000000,28,30,31,32,35,44,48,52,66,66,66,429,0,28,29.69582631870874,22.39647100213915,65.8445919980295,65750.3543123543
1761371893,2,,Aggregated,55.833333,0.000000,28,30,31,32,35,44,51,52,66,66,66,493,0,28,29.8139483607223,22.39647100213915,65.8445919980295,65666.15618661257
1761371894,2,,Aggregated,57.000000,0.000000,28,30,31,32,35,44,48,52,66,66,66,560,0,28,29.78641822654546,22.39647100213915,65.8445919980295,66095.18928571428
1761371895,2,,Aggregated,57.750000,0.000000,28,30,31,32,35,44,48,52,66,66,66,626,0,28,29.791112517203075,22.39647100213915,65.8445919980295,66508.2412140575
1761371896,2,,Aggregated,58.555556,0.000000,28,30,31,32,35,44,48,52,66,66,66,691,0,28,29.845075746415272,22.39647100213915,65.8445919980295,66251.15340086831
1761371897,2,,Aggregated,59.400000,0.000000,28,30,31,32,36,44,51,53,66,66,66,755,0,28,29.88586606348353,22.39647100213915,65.8445919980295,66400.94834437086
1761371898,2,,Aggregated,64.200000,0.000000,28,30,31,32,36,45,51,53,66,66,66,818,0,28,29.98526461836159,22.39647100213915,65.8445919980295,66182.00611246943
1761371899,2,,Aggregated,65.300000,0.000000,28,30,32,32,36,45,50,53,66,66,66,883,0,28,30.059059536678344,22.39647100213915,65.8445919980295,66035.00566251416
1761371900,2,,Aggregated,65.000000,0.000000,28,30,32,32,36,45,50,53,66,66,66,949,0,28,30.008718251786515,22.39647100213915,65.8445919980295,65959.93888303477
