Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371906,1,,Aggregated,0.000000,0.000000,23,23,24,24,24,25,29,29,29,29,29,42,0,23,23.139557948785036,20.702053006971255,29.315680993022397,69172.73809523809
1761371907,2,,Aggregated,0.000000,0.000000,24,24,25,25,28,29,31,34,34,34,34,120,0,24,24.049844815696513,20.2375530207064,33.73958499287255,72830.29166666667
1761371908,2,,Aggregated,9.000000,0.000000,24,25,25,26,28,29,31,34,34,34,34,200,0,24,24.37885355524486,20.2375530207064,33.73958499287255,68911.725
1761371909,2,,Aggregated,30.000000,0.000000,24,25,26,26,28,29,31,33,34,34,34,280,0,24,24.392082792785782,20.2375530207064,33.73958499287255,68203.74285714286
1761371910,2,,Aggregated,46.333333,0.000000,24,25,26,26,27,29,31,33,34,34,34,359,0,24,24.407144769112396,20.2375530207064,33.91333800391294,67631.10027855153
1761371911,2,,Aggregated,54.500000,0.000000,24,25,26,26,28,29,31,34,38,38,38,437,0,24,24.538189615762327,20.2375530207064,38.15069599659182,67416.83981693364
1761371912,2,,Aggregated,59.600000,0.000000,24,25,26,26,28,29,31,34,38,38,38,518,0,24,24.49106027229022,20.151044998783618,38.15069599659182,67966.9054054054
1761371913,2,,Aggregated,62.833333,0.000000,24,25,26,26,28,29,31,34,38,38,38,597,0,24,24.528060583298295,20.151044998783618,38.15069599659182,67949.74371859296
1761371914,2,,Aggregated,65.142857,0.000000,24,25,26,26,27,29,31,34,38,38,38,677,0,24,24.518752100817622,20.151044998783618,38.15069599659182,67673.97784342688
1761371915,2,,Aggregated,67.125000,0.000000,24,25,26,26,27,28,31,34,38,38,38,756,0,24,24.539877606445565,20.151044998783618,38.15069599659182,67987.35978835978
1761371916,2,,Aggregated,68.333333,0.000000,24,25,26,26,28,29,32,34,38,38,38,833,0,24,24.616970013711647,20.151044998783618,38.15069599659182,67764.03241296519
1761371917,2,,Aggregated,69.400000,0.000000,24,25,26,26,28,29,32,35,38,38,38,910,0,24,24.665042342410864,20.151044998783618,38.15069599659182,67787.26813186813
1761371918,2,,Aggregated,76.500000,0.000000,24,25,26,26,28,29,33,35,57,57,57,988,0,24,24.720356937640194,20.151044998783618,57.192394975572824,67634.5971659919
1761371919,2,,Aggregated,79.000000,0.000000,24,25,26,26,28,29,32,35,54,57,57,1066,0,24,24.74285384576648,20.151044998783618,57.192394975572824,67754.74953095685
1761371920,2,,Aggregated,78.800000,0.000000,24,25,26,26,28,29,32,35,54,57,57,1148,0,24,24.70103239600335,20.151044998783618,57.192394975572824,67753.30226480836
