Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371663,1,,Aggregated,0.000000,0.000000,250,250,260,260,260,260,260,260,260,260,260,3,0,250.0,241.28011098946445,217.30393398320302,260.83416197798215,3718232.0
1761371664,2,,Aggregated,0.000000,0.000000,260,260,260,280,290,290,290,290,290,290,290,10,0,260.0,256.2277899996843,217.30393398320302,286.6592660138849,3433299.5
1761371665,2,,Aggregated,2.000000,0.000000,260,260,260,270,280,290,290,290,290,290,290,18,0,260.0,256.0855461649933,217.30393398320302,286.6592660138849,3210858.4444444445
1761371666,2,,Aggregated,4.000000,0.000000,260,260,280,280,290,290,310,310,310,310,310,24,0,260.0,260.5922701671564,217.30393398320302,312.57368699880317,3358525.2916666665
1761371667,2,,Aggregated,5.333333,0.000000,260,260,270,280,290,290,310,310,310,310,310,32,0,260.0,257.3728682491492,217.30393398320302,312.57368699880317,3389488.15625
1761371668,2,,Aggregated,5.500000,0.000000,250,260,260,270,290,290,310,310,310,310,310,40,0,250.0,254.9088209241745,217.30393398320302,312.57368699880317,3398722.175
1761371669,2,,Aggregated,6.000000,0.000000,250,260,270,280,290,290,330,330,330,330,330,47,0,250.0,258.2576991265709,217.30393398320302,326.7074989853427,3467392.595744681
1761371670,2,,Aggregated,6.333333,0.000000,250,260,270,270,290,290,310,330,330,330,330,54,0,250.0,257.69256101651723,217.30393398320302,326.7074989853427,3528570.2407407407
1761371671,2,,Aggregated,6.285714,0.000000,250,260,260,270,280,290,310,330,330,330,330,62,0,250.0,256.8816406433583,217.30393398320302,326.7074989853427,3442236.8225806453
1761371672,2,,Aggregated,6.500000,0.000000,250,260,260,270,290,290,310,330,330,330,330,70,0,250.0,256.8075617263925,217.30393398320302,326.7074989853427,3522642.7714285715
1761371673,2,,Aggregated,6.666667,0.000000,250,260,260,270,280,290,310,330,330,330,330,77,0,250.0,255.6769331926994,217.30393398320302,326.7074989853427,3503156.8311688313
1761371674,2,,Aggregated,6.600000,0.000000,250,260,260,270,280,290,310,330,330,330,330,84,0,250.0,256.13707136688475,217.30393398320302,326.7074989853427,3486799.75
1761371675,2,,Aggregated,7.200000,0.000000,250,260,270,270,280,290,310,330,330,330,330,92,0,250.0,257.0382741393152,217.30393398320302,326.7074989853427,3483136.1413043477
1761371676,2,,Aggregated,7.400000,0.000000,250,260,270,270,280,290,310,330,330,330,330,98,0,250.0,257.1592197123302,217.30393398320302,326.7074989853427,3475932.2959183673
1761371677,2,,Aggregated,7.200000,0.000000,250,260,270,270,280,290,300,310,330,330,330,106,0,250.0,258.28148305436974,217.30393398320302,326.7074989853427,3515541.0566037735
