Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371642,1,,Aggregated,0.000000,0.000000,100,100,100,100,130,130,130,130,130,130,130,8,0,99,100.75473874894669,82.70267301122658,134.75835000281222,3207095.125
1761371643,2,,Aggregated,0.000000,0.000000,100,110,130,130,140,150,150,150,150,150,150,23,0,100.0,110.45300082743937,82.35860400600359,154.22036001109518,3779242.7391304346
1761371644,2,,Aggregated,0.000000,0.000000,110,120,130,140,140,150,150,150,150,150,150,39,0,110.0,111.8527941535621,75.71964702219702,154.22036001109518,3672338.358974359
1761371645,2,,Aggregated,4.500000,0.000000,110,120,130,140,140,150,150,150,150,150,150,55,0,110.0,111.33165985388173,75.71964702219702,154.22036001109518,3626239.272727273
1761371646,2,,Aggregated,7.666667,0.000000,100,120,130,130,140,150,150,160,160,160,160,71,0,100.0,110.97842980213922,75.71964702219702,160.64784000627697,3688881.591549296
1761371647,2,,Aggregated,9.750000,0.000000,100,110,130,130,140,150,150,160,160,160,160,87,0,100.0,109.51002489543927,75.71964702219702,160.64784000627697,3621491.3333333335
1761371648,2,,Aggregated,11.000000,0.000000,100,110,130,130,140,150,150,160,170,170,170,104,0,100.0,109.79891088405006,75.71964702219702,170.2559110126458,3702389.9903846155
1761371650,2,,Aggregated,12.428571,0.000000,100,110,130,130,140,150,150,160,170,170,170,120,0,100.0,109.71716968245649,75.71964702219702,170.2559110126458,3656523.183333333
1761371651,2,,Aggregated,13.000000,0.000000,100,120,130,140,140,150,160,170,170,170,170,135,0,100.0,111.06265218372249,75.71964702219702,170.2559110126458,3691681.688888889
1761371652,2,,Aggregated,13.222222,0.000000,100,120,130,130,140,150,150,170,170,170,170,152,0,100.0,110.52881026874897,75.71964702219702,170.2559110126458,3686117.8486842103
1761371653,2,,Aggregated,13.400000,0.000000,100,110,130,130,140,150,160,170,170,170,170,168,0,100.0,110.20346382065327,75.71964702219702,170.2559110126458,3678833.130952381
1761371654,2,,Aggregated,13.400000,0.000000,100,110,130,130,140,150,160,170,170,170,170,185,0,100.0,109.66656449678781,75.71964702219702,170.2559110126458,3678815.102702703
1761371655,2,,Aggregated,15.800000,0.000000,100,110,130,130,140,150,150,170,170,170,170,201,0,100.0,109.90511498440623,75.71964702219702,170.2559110126458,3682562.935323383
1761371656,2,,Aggregated,15.800000,0.000000,100,110,130,130,140,150,150,170,170,170,170,218,0,100.0,109.04111115060589,75.63487099832855,170.2559110126458,3611216.5045871558
1761371657,2,,Aggregated,16.100000,0.000000,100,110,130,130,140,150,150,170,170,170,170,235,0,100.0,109.25745506748616,75.63487099832855,170.2559110126458,3643333.370212766
