Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351809,1,,Aggregated,0.000000,0.000000,110,110,120,120,140,140,140,140,140,140,140,8,0,97,105.13172199716792,86.37616300256923,135.91126099345274,3433904.0
1761351810,2,,Aggregated,0.000000,0.000000,110,110,110,110,120,130,140,140,140,140,140,24,0,100.0,104.55300807855868,86.37616300256923,135.91126099345274,3376359.2083333335
1761351811,2,,Aggregated,1.000000,0.000000,100,110,120,120,150,170,180,180,180,180,180,39,0,100.0,109.49270699683649,82.15274699614383,179.49234700063244,3459336.282051282
1761351812,2,,Aggregated,5.500000,0.000000,100,110,120,130,140,170,170,180,180,180,180,55,0,100.0,110.64659239861861,82.15274699614383,179.49234700063244,3606601.6
1761351813,2,,Aggregated,9.333333,0.000000,110,110,120,130,140,160,170,180,180,180,180,71,0,110.0,111.3451758865267,81.01023497874849,179.49234700063244,3697760.323943662
1761351814,2,,Aggregated,10.500000,0.000000,100,110,120,130,140,150,170,180,180,180,180,87,0,100.0,110.49674477042824,81.01023497874849,179.49234700063244,3730317.2183908047
1761351815,2,,Aggregated,11.600000,0.000000,110,110,120,130,140,150,170,170,180,180,180,103,0,110.0,110.82695586436193,79.91903700167313,179.49234700063244,3707600.3106796117
1761351816,2,,Aggregated,12.333333,0.000000,110,110,120,120,140,150,170,170,180,180,180,120,0,110.0,109.87335576695234,79.67574798385613,179.49234700063244,3685073.183333333
1761351817,2,,Aggregated,12.857143,0.000000,110,120,120,130,140,150,170,170,180,180,180,134,0,110.0,111.10258695548713,79.67574798385613,179.49234700063244,3759218.843283582
1761351818,2,,Aggregated,13.250000,0.000000,110,120,120,130,140,150,170,180,190,190,190,149,0,110.0,111.73883963109857,79.67574798385613,186.77490501431748,3780090.248322148
1761351819,2,,Aggregated,13.666667,0.000000,110,120,120,130,140,150,170,180,190,190,190,165,0,110.0,111.80001906697836,79.67574798385613,186.77490501431748,3793803.5757575757
1761351820,2,,Aggregated,13.700000,0.000000,110,110,120,130,140,150,170,180,190,190,190,182,0,110.0,111.05046924226022,79.25080700078979,186.77490501431748,3778206.1373626376
1761351821,2,,Aggregated,15.200000,0.000000,110,110,120,130,140,150,170,180,190,190,190,198,0,110.0,110.78964538899876,79.25080700078979,186.77490501431748,3739070.9646464647
1761351822,2,,Aggregated,15.700000,0.000000,110,110,120,130,140,150,160,170,190,190,190,215,0,110.0,110.38536990703041,79.25080700078979,186.77490501431748,3752860.0093023255
1761351823,2,,Aggregated,15.600000,0.000000,110,110,120,130,140,150,160,170,190,190,190,230,0,110.0,110.53638541337062,79.25080700078979,186.77490501431748,3735387.152173913
