Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762252886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762252887,5,,Aggregated,0.000000,0.000000,240,260,260,270,300,340,340,340,340,340,340,17,0,240.0,236.36629042106077,186.25833094120026,337.7861559856683,3909838.470588235
1762252888,10,,Aggregated,0.000000,0.000000,250,260,270,270,310,350,360,370,370,370,370,51,0,250.0,250.507025915545,186.25833094120026,374.6584579348564,3787469.3725490198
1762252889,15,,Aggregated,10.000000,0.000000,260,290,310,330,360,400,450,470,470,470,470,96,0,260.0,273.97506932902616,183.20390000008047,468.8954579178244,3785710.4583333335
1762252890,20,,Aggregated,19.000000,0.000000,270,320,340,350,410,470,550,550,710,710,710,142,0,270.0,297.76087348860966,183.20390000008047,708.6329190060496,3796791.9859154928
1762252891,25,,Aggregated,26.000000,0.000000,310,360,400,430,520,560,850,1000,1000,1000,1000,197,0,310.0,345.081883612642,183.20390000008047,1032.252148957923,3805889.9035532996
1762252892,30,,Aggregated,31.750000,0.000000,340,400,440,480,550,660,850,1000,1000,1000,1000,247,0,340.0,372.96386291876223,183.20390000008047,1032.252148957923,3790218.012145749
1762252893,35,,Aggregated,33.400000,0.000000,370,440,500,530,620,790,860,960,1000,1000,1000,305,0,370.0,407.33555341673804,183.20390000008047,1032.252148957923,3746352.567213115
1762252894,40,,Aggregated,36.333333,0.000000,400,490,530,550,660,790,850,960,1000,1000,1000,358,0,400.0,430.3708944408556,183.20390000008047,1032.252148957923,3770301.5977653633
1762252895,45,,Aggregated,38.285714,0.000000,430,520,570,600,740,830,960,1400,1500,1500,1500,413,0,430.0,468.08556189363685,183.20390000008047,1516.310237115249,3782564.631961259
