Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351890,1,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,230.0,199.77674824622227,97.6249820087105,239.71999398781918,2793156.0
1761351891,2,,Aggregated,0.000000,0.000000,230,240,250,250,250,270,270,270,270,270,270,12,0,230.0,201.17227233276935,97.6249820087105,267.8615089971572,3009388.3333333335
1761351892,2,,Aggregated,0.000000,0.000000,240,250,260,260,260,270,290,290,290,290,290,21,0,240.0,217.97713347699582,97.6249820087105,294.2351090023294,3067270.904761905
1761351893,2,,Aggregated,2.000000,0.000000,240,250,250,260,270,290,290,290,290,290,290,30,0,240.0,207.0705772319343,80.33741399412975,294.2351090023294,3265341.466666667
1761351894,2,,Aggregated,4.333333,0.000000,240,250,250,260,270,290,330,330,330,330,330,40,0,240.0,206.14080637460575,80.33741399412975,330.44736000010744,3330424.725
1761351895,2,,Aggregated,5.500000,0.000000,240,250,260,260,270,290,330,330,330,330,330,48,0,240.0,205.57454768641037,80.33741399412975,330.44736000010744,3321178.3958333335
1761351896,2,,Aggregated,6.200000,0.000000,240,250,260,260,270,290,290,330,330,330,330,58,0,240.0,205.40696261992582,80.33741399412975,330.44736000010744,3311168.5
1761351897,2,,Aggregated,6.666667,0.000000,240,250,260,260,260,280,290,330,330,330,330,66,0,240.0,208.96245343884044,80.33741399412975,330.44736000010744,3300151.621212121
1761351898,2,,Aggregated,7.142857,0.000000,240,250,260,260,260,290,290,330,330,330,330,75,0,240.0,209.35739751944007,80.33741399412975,330.44736000010744,3333820.0933333333
1761351899,2,,Aggregated,7.250000,0.000000,240,250,260,260,260,280,290,330,330,330,330,85,0,240.0,207.23473531611756,80.33741399412975,330.44736000010744,3275172.435294118
1761351900,2,,Aggregated,7.333333,0.000000,240,250,260,260,260,290,310,330,330,330,330,94,0,240.0,207.49385499809077,80.33741399412975,330.44736000010744,3308642.265957447
1761351901,2,,Aggregated,7.600000,0.000000,240,250,260,260,260,290,290,310,330,330,330,103,0,240.0,207.97970705610265,80.33741399412975,330.44736000010744,3265271.9708737866
1761351902,2,,Aggregated,8.500000,0.000000,240,250,260,260,270,290,290,310,330,330,330,111,0,240.0,210.61318165618457,80.33741399412975,330.44736000010744,3279753.0
1761351903,2,,Aggregated,9.000000,0.000000,250,250,260,260,270,290,290,310,330,330,330,119,0,250.0,212.14330036016062,80.33741399412975,330.44736000010744,3298310.537815126
1761351904,2,,Aggregated,9.000000,0.000000,240,250,260,260,270,280,290,310,330,330,330,129,0,240.0,210.18971752622633,80.33741399412975,330.44736000010744,3311423.4496124033
