Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351870,1,,Aggregated,0.000000,0.000000,250,250,260,260,260,260,260,260,260,260,260,3,0,250.0,246.4002403333628,228.8178850139957,260.04386399290524,3300142.0
1761351871,2,,Aggregated,0.000000,0.000000,260,270,270,320,360,360,360,360,360,360,360,10,0,260.0,271.2888984999154,228.8178850139957,360.38722400553524,3069543.7
1761351872,2,,Aggregated,1.000000,0.000000,250,260,270,270,320,360,360,360,360,360,360,18,0,250.0,260.9331258330106,228.8178850139957,360.38722400553524,2684824.611111111
1761351873,2,,Aggregated,2.000000,0.000000,250,250,260,260,300,320,360,360,360,360,360,26,0,250.0,254.16734168986574,222.78897499199957,360.38722400553524,2720893.730769231
1761351874,2,,Aggregated,4.000000,0.000000,240,250,250,260,270,320,360,360,360,360,360,33,0,240.0,250.62169775606668,222.78897499199957,360.38722400553524,2886767.242424242
1761351875,2,,Aggregated,5.000000,0.000000,240,250,250,260,270,300,360,360,360,360,360,41,0,240.0,248.06661287637814,221.4908369933255,360.38722400553524,2854110.6585365855
1761351876,2,,Aggregated,5.600000,0.000000,240,250,250,250,270,300,360,360,360,360,360,49,0,240.0,246.05129844787035,221.4908369933255,360.38722400553524,2841617.897959184
1761351877,2,,Aggregated,6.000000,0.000000,240,250,250,250,270,300,320,360,360,360,360,57,0,240.0,245.3338753849701,213.50322698708624,360.38722400553524,2867088.807017544
1761351878,2,,Aggregated,6.285714,0.000000,240,240,250,250,270,290,320,360,360,360,360,65,0,240.0,243.99447184539616,213.50322698708624,360.38722400553524,2873191.9076923076
1761351879,2,,Aggregated,6.500000,0.000000,240,240,250,250,260,290,320,360,360,360,360,74,0,240.0,242.1975696752024,213.50322698708624,360.38722400553524,2875131.364864865
1761351880,2,,Aggregated,6.666667,0.000000,240,240,250,250,260,270,320,360,360,360,360,82,0,240.0,241.38453596331203,213.50322698708624,360.38722400553524,2852211.8170731706
1761351881,2,,Aggregated,6.800000,0.000000,240,240,250,250,260,270,320,360,360,360,360,90,0,240.0,241.67587412230205,213.50322698708624,360.38722400553524,2929791.1666666665
1761351882,2,,Aggregated,7.500000,0.000000,240,240,250,250,260,270,320,360,360,360,360,98,0,240.0,240.72088942891557,213.50322698708624,360.38722400553524,2891823.1326530613
1761351883,2,,Aggregated,8.000000,0.000000,240,240,250,250,260,270,300,320,360,360,360,105,0,240.0,241.0555471522024,213.50322698708624,360.38722400553524,2883304.9238095237
1761351884,2,,Aggregated,8.000000,0.000000,240,240,250,250,260,270,300,320,360,360,360,113,0,240.0,241.25488309768664,213.50322698708624,360.38722400553524,2912648.4159292034
