Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371703,1,,Aggregated,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,4,0,220.0,225.24580625031376,214.48344498639926,238.43062701052986,2897015.5
1761371704,2,,Aggregated,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,12,0,230.0,227.91033141402295,213.6099300114438,242.54618500708602,2987911.1666666665
1761371705,2,,Aggregated,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,20,0,230.0,226.38315069925738,207.45338400593027,242.54618500708602,2924218.6
1761371706,2,,Aggregated,2.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,28,0,230.0,227.0464885347922,207.45338400593027,242.54618500708602,2878593.25
1761371707,2,,Aggregated,4.000000,0.000000,230,230,240,240,240,240,260,260,260,260,260,36,0,230.0,227.3526458326766,207.45338400593027,261.5478619991336,3092328.138888889
1761371708,2,,Aggregated,5.250000,0.000000,230,240,240,240,240,260,270,270,270,270,270,44,0,230.0,229.18246663638539,207.45338400593027,273.60206498997286,3026447.9545454546
1761371709,2,,Aggregated,5.800000,0.000000,230,240,240,240,260,290,290,330,330,330,330,52,0,230.0,234.1748084615504,207.45338400593027,327.4703259812668,3038657.8653846155
1761371710,2,,Aggregated,6.333333,0.000000,230,240,240,240,260,290,290,330,330,330,330,60,0,230.0,234.58687533275224,207.45338400593027,327.4703259812668,2981415.55
1761371711,2,,Aggregated,6.571429,0.000000,230,240,240,240,260,270,290,330,330,330,330,68,0,230.0,235.34535580812886,207.45338400593027,327.4703259812668,2951804.955882353
1761371712,2,,Aggregated,6.500000,0.000000,230,240,240,240,260,270,290,330,330,330,330,76,0,230.0,236.0889059996943,207.45338400593027,327.4703259812668,2948552.7763157897
1761371713,2,,Aggregated,6.666667,0.000000,230,240,240,240,260,270,290,330,330,330,330,84,0,230.0,236.1261787134156,207.45338400593027,327.4703259812668,2985815.488095238
1761371714,2,,Aggregated,6.800000,0.000000,230,240,240,240,260,270,290,330,330,330,330,91,0,230.0,236.34085869147944,207.45338400593027,327.4703259812668,2997085.978021978
1761371715,2,,Aggregated,7.600000,0.000000,230,240,240,250,260,270,290,330,330,330,330,99,0,230.0,236.66931855471128,207.45338400593027,327.4703259812668,2982495.3535353537
1761371716,2,,Aggregated,8.000000,0.000000,230,240,240,250,260,270,290,290,330,330,330,108,0,230.0,236.52429852760784,207.45338400593027,327.4703259812668,2939940.972222222
1761371717,2,,Aggregated,8.000000,0.000000,230,240,240,240,260,270,290,290,330,330,330,116,0,230.0,235.77760270664243,207.45338400593027,327.4703259812668,2892622.8362068967
