Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762254325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762254326,5,,Aggregated,0.000000,0.000000,380,380,380,400,420,420,420,420,420,420,420,10,0,370.0,376.2867758050561,338.3433329872787,418.5306029394269,2629638.1
1762254327,10,,Aggregated,0.000000,0.000000,370,380,380,390,400,410,420,420,420,420,420,35,0,370.0,367.7526160742023,299.53527287580073,418.5306029394269,2698389.8
1762254328,15,,Aggregated,1.000000,0.000000,380,400,410,410,440,470,490,530,530,530,530,66,0,380.0,390.167373574734,299.53527287580073,532.855317927897,2634245.1818181816
1762254329,20,,Aggregated,8.000000,0.000000,410,430,450,460,500,550,580,610,640,640,640,102,0,410.0,419.1498894326608,299.53527287580073,637.3697970993817,2768207.8921568627
1762254330,25,,Aggregated,14.666667,0.000000,440,480,500,510,570,610,630,640,670,670,670,150,0,440.0,450.3473783377558,299.53527287580073,671.5285850223154,2820491.26
1762254331,30,,Aggregated,19.250000,0.000000,460,500,520,540,570,610,670,680,700,700,700,200,0,460.0,467.7545606333297,299.53527287580073,699.1698530036956,2826234.45
1762254332,35,,Aggregated,23.600000,0.000000,490,530,550,560,610,670,700,760,850,850,850,252,0,490.0,493.54242254325766,299.53527287580073,845.0375408865511,2883610.8412698414
1762254333,40,,Aggregated,27.500000,0.000000,510,550,580,610,660,700,800,860,920,920,920,307,0,510.0,519.188986729424,299.53527287580073,923.8147349096835,2877246.6514657983
1762254334,45,,Aggregated,31.000000,0.000000,540,590,630,660,710,790,860,910,1000,1000,1000,361,0,540.0,547.9231448405502,299.53527287580073,1023.5437960363925,2869366.0609418284
1762254335,50,,Aggregated,33.625000,0.000000,550,630,670,690,780,860,940,980,1100,1100,1100,421,0,550.0,577.6437035858003,299.53527287580073,1067.5401829648763,2862970.51543943
1762254336,55,,Aggregated,35.666667,0.000000,580,670,710,750,850,930,1000,1100,1200,1200,1200,476,0,580.0,610.5480750072786,299.53527287580073,1152.3602791130543,2860588.718487395
1762254337,60,,Aggregated,37.600000,0.000000,610,700,770,810,900,1000,1100,1200,1500,1500,1500,531,0,610.0,643.7353701501727,299.53527287580073,1499.135377816856,2852206.440677966
1762254339,65,,Aggregated,46.700000,0.000000,640,750,820,860,990,1100,1200,1300,1500,1500,1500,584,0,640.0,677.1681309766965,299.53527287580073,1499.135377816856,2836049.8989726026
1762254340,70,,Aggregated,48.900000,0.000000,670,790,870,920,1100,1200,1500,1600,2100,2100,2100,641,0,670.0,725.6956772410925,299.53527287580073,2105.4041751194745,2836736.099843994
1762254341,75,,Aggregated,50.600000,0.000000,690,840,920,990,1100,1400,1600,1800,2500,2500,2500,694,0,690.0,761.2127226741142,299.53527287580073,2481.506739044562,2853437.4063400575
1762254342,80,,Aggregated,52.000000,0.000000,730,880,990,1100,1200,1400,1600,1800,2500,2500,2500,751,0,730.0,797.4538250340177,299.53527287580073,2481.506739044562,2845493.238348868
1762254343,85,,Aggregated,51.800000,0.000000,760,920,1000,1100,1300,1500,1800,2100,2800,2800,2800,805,0,760.0,835.9778988206909,299.53527287580073,2774.4916710071266,2852861.8645962733
1762254344,90,,Aggregated,52.100000,0.000000,800,970,1100,1200,1400,1600,1800,2300,2800,2800,2800,861,0,800.0,869.6847281139668,299.53527287580073,2774.4916710071266,2840151.106852497
