Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351849,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351850,1,,Aggregated,0.000000,0.000000,250,250,260,260,260,260,260,260,260,260,260,3,0,250.0,244.18859632957415,227.70352897350676,255.92484601656906,3514823.6666666665
1761351851,2,,Aggregated,0.000000,0.000000,260,260,270,270,270,270,270,270,270,270,270,10,0,250.0,251.86476350063458,227.70352897350676,273.42332000262104,2978583.8
1761351852,2,,Aggregated,2.000000,0.000000,250,260,270,270,270,280,280,280,280,280,280,18,0,250.0,251.52125366730615,227.70352897350676,276.10430598724633,2889025.777777778
1761351853,2,,Aggregated,4.000000,0.000000,250,260,270,270,280,280,290,290,290,290,290,26,0,250.0,251.2541709628959,227.70352897350676,293.02159501821734,2802176.1923076925
1761351854,2,,Aggregated,5.000000,0.000000,250,260,260,270,280,280,290,290,290,290,290,33,0,250.0,252.0710847880268,227.70352897350676,293.02159501821734,2888182.1515151514
1761351855,2,,Aggregated,5.500000,0.000000,250,260,260,270,280,280,290,290,290,290,290,40,0,250.0,251.0853630003112,227.70352897350676,293.02159501821734,2813417.175
1761351856,2,,Aggregated,6.000000,0.000000,250,260,270,280,280,300,330,330,330,330,330,48,0,250.0,256.8271260218656,227.70352897350676,328.66641497821547,2852758.7083333335
1761351857,2,,Aggregated,6.333333,0.000000,250,260,270,280,280,300,310,330,330,330,330,55,0,250.0,256.1733616558327,227.70352897350676,328.66641497821547,2782426.036363636
1761351858,2,,Aggregated,6.285714,0.000000,250,260,270,270,280,290,310,330,330,330,330,63,0,250.0,254.88498250931679,227.70352897350676,328.66641497821547,2811040.984126984
1761351859,2,,Aggregated,6.500000,0.000000,250,260,270,270,280,290,310,330,330,330,330,70,0,250.0,254.11558958710106,227.70352897350676,328.66641497821547,2845142.0285714287
1761351860,2,,Aggregated,6.666667,0.000000,250,260,260,270,280,290,310,330,330,330,330,78,0,250.0,254.17832573144457,227.70352897350676,328.66641497821547,2912161.3076923075
1761351861,2,,Aggregated,6.700000,0.000000,250,260,260,270,280,280,310,330,330,330,330,85,0,250.0,253.3194618713905,226.03744099615142,328.66641497821547,2914363.8235294116
1761351862,2,,Aggregated,7.300000,0.000000,250,260,260,270,280,280,310,330,330,330,330,93,0,250.0,253.0913248608735,226.03744099615142,328.66641497821547,2909845.0430107526
1761351863,2,,Aggregated,7.500000,0.000000,250,260,260,270,280,290,310,330,330,330,330,100,0,250.0,254.097241430718,226.03744099615142,328.66641497821547,2881758.65
1761351864,2,,Aggregated,7.500000,0.000000,250,260,260,270,280,280,300,310,330,330,330,108,0,250.0,253.39021521304622,226.03744099615142,328.66641497821547,2860409.9814814813
